process_id,Oper,master_desc,detail_id,remark
084XU012,2300,Entity,E23000103,
084XU012,2330,Entity,E23300101,
084XU012,2330,Entity,E23300101,
084XU012,2405,Entity,E24050198,Tepla
084XU012,2430,Entity,E24300199,Saw type
084XU012,3150,Entity,E31500198,E&R
084XU012,2070,Lot Size,O20700198,1600
084XU012,2010,Entity Code,R20100698,S
084XU012,2080,PTN No,R20800698,66
084XU012,2140,PTN no,R21400198,DV-002
084XU012,2140,PTN no,R21400198,DV-002
084XU012,2150,PTN no,R21500198,05
084XU012,2225,PTN No,R22250198,05
084XU012,2250,PTN no,R22500198,02
084XU012,2330,PTN no,R23300398,04
084XU012,2405,PTN no,R24050198,04
084XU012,3150,PTN no,R31500198,05
084XU012,2040,Support Entity,S20400102,
084XU012,2040,Support Entity,S20400102,
084XU012,2200,Support Entity,S22000101,QQF882640L0033-CMS
084XU012,2200,Support Entity,S22000102,
084XU012,2200,Support Entity,S22000103,SI-28063-343F
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,3200,Support Entity,S32000102,
084XU012,3200,Support Entity,S32000103,QQF882640L0033-CMS
084XU012,3200,Support Entity,S32000104,SI-28063-343F
084XU014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2140,Entity,E21400101,
084XU014,2140,Entity,E21400101,
084XU014,2150,Entity,E21500199,E&R
084XU014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU014,2225,Entity,E22250198,QMO-2
084XU014,2250,Entity,E22500199,Tepla
084XU014,2300,Entity,E23000103,
084XU014,2330,Entity,E23300101,
084XU014,2330,Entity,E23300101,
084XU014,2405,Entity,E24050198,Tepla
084XU014,2430,Entity,E24300199,Saw type
084XU014,3150,Entity,E31500198,E&R
084XU014,2070,Lot Size,O20700198,1600
084XU014,2010,Entity Code,R20100698,S
084XU014,2140,PTN no,R21400198,DV-002
084XU014,2140,PTN no,R21400198,DV-002
084XU014,2150,PTN no,R21500198,05
084XU014,2225,PTN No,R22250198,05
084XU014,2250,PTN no,R22500198,02
084XU014,2330,PTN no,R23300398,04
084XU014,2405,PTN no,R24050198,04
084XU014,3150,PTN no,R31500198,05
084XU014,2040,Support Entity,S20400102,
084XU014,2040,Support Entity,S20400102,
084XU014,2200,Support Entity,S22000101,QQF882640L0033-CMS
084XU014,2200,Support Entity,S22000102,
084XU014,2200,Support Entity,S22000103,QQF882640L0033-CMS
084XU014,2300,Support Entity,S23000101,
084XU014,2300,Support Entity,S23000101,
084XU014,2300,Support Entity,S23000101,
084XU014,2300,Support Entity,S23000102,1241E0MW32
084XU014,2300,Support Entity,S23000102,1241E0MW32
084XU014,2300,Support Entity,S23000102,1241E0MW32
084XU014,3200,Support Entity,S32000102,
084XU014,3200,Support Entity,S32000103,QQF882640L0033-CMS
084XU014,3200,Support Entity,S32000104,QQF882640L0033-CMS
085UO002,2070,Entity,E20700199,DATACON 8800
085UO002,2070,Entity,E20700199,DATACON 8800
085UO002,2070,Entity,E20700199,DATACON 8800
085UO002,2250,Entity,E22500102,
085UO002,2070,Lot Size,O20700198,3240
085UO002,2010,Entity Code,R20100698,C
085UO002,2202,PTN No,R22020198,51
085UO002,2203,PTN No,R22030198,FC-042
085UO002,2208,PTN No,R22080198,81
085UO002,2250,PTN no,R22500198,10
085UO002,2330,PTN no,R23300398,11
085UO002,2040,Support Entity,S20400102,
085UO002,2040,Support Entity,S20400102,
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2080,Entity,E20800101,
086TA022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA022,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
086TA022,2250,Entity,E22500199,TEPLA
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000103,
086TA022,2330,Entity,E23300101,
086TA022,2330,Entity,E23300101,
086TA022,2400,Entity,E24000101,
086TA022,2430,Entity,E24300101,
086TA022,2070,Lot Size,O20700198,1600
086TA022,2010,Entity Code,R20100698,C
086TA022,2080,PTN No,R20800698,66
086TA022,2150,PTN no,R21500198,04
086TA022,2250,PTN no,R22500198,05
086TA022,2330,PTN no,R23300398,06
086TA022,2425,PTN no,R24250398,08
086TA022,2040,Support Entity,S20400102,
086TA022,2040,Support Entity,S20400102,
086TA022,2200,Support Entity,S22000101,SU-22075-325F15
086TA022,2200,Support Entity,S22000102,
086TA022,2200,Support Entity,S22000103,SU-22075-325F15
086TA023,2070,Entity,E20700199,ESEC-2100; DB-700
086TA023,2070,Entity,E20700199,ESEC-2100; DB-700
086TA023,2070,Entity,E20700199,ESEC-2100; DB-700
086TA023,2080,Entity,E20800101,
086TA023,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA023,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA023,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
086TA023,2250,Entity,E22500199,TEPLA
086TA023,2300,Entity,E23000101,
086TA023,2300,Entity,E23000101,
086TA023,2300,Entity,E23000101,
086TA023,2300,Entity,E23000103,
086TA023,2330,Entity,E23300101,
086TA023,2330,Entity,E23300101,
086TA023,2400,Entity,E24000101,
086TA023,2430,Entity,E24300101,
086TA023,2070,Lot Size,O20700198,1600
086TA023,2010,Entity Code,R20100698,C
086TA023,2080,PTN No,R20800698,66
086TA023,2150,PTN no,R21500198,04
086TA023,2250,PTN no,R22500198,05
086TA023,2330,PTN no,R23300398,06
086TA023,2425,PTN no,R24250398,08
086TA023,2040,Support Entity,S20400102,
086TA023,2040,Support Entity,S20400102,
086TA023,2200,Support Entity,S22000101,SU-22075-325F15
086TA023,2200,Support Entity,S22000102,
086TA023,2200,Support Entity,S22000103,SU-22075-325F15
088Y2003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2200,Entity (KNS),E22000298,RAPID
088Y2003,2250,Entity,E22500199,NEMST-2002ILV
088Y2003,2070,Lot Size,O20700198,1320
088Y2003,2010,Entity Code,R20100698,Y
088Y2003,2080,PTN No,R20800698,09
088Y2003,2140,PTN no,R21400198,66
088Y2003,2140,PTN no,R21400198,66
088Y2003,2150,PTN no,R21500198,04
088Y2003,2250,PTN no,R22500198,014
088Y2003,2330,PTN no,R23300398,04
088Y2003,2425,PTN no,R24250398,08
088Y2003,2040,Support Entity,S20400102,
088Y2003,2040,Support Entity,S20400102,
088Y2003,2200,Support Entity,S22000102,
088Y2003,2200,Support Entity,S22000103,SU-24075-355E
090MV065,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
090MV065,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
090MV065,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
090MV065,2080,Entity,E20800101,
090MV065,2150,Entity,E21500199,E&R
090MV065,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
090MV065,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
090MV065,2250,Entity,E22500199,TEPLA
090MV065,2300,Entity,E23000103,
090MV065,2330,Entity,E23300101,
090MV065,2330,Entity,E23300101,
090MV065,2405,Entity,E24050198,Tepla
090MV065,2070,Lot Size,O20700198,5440
090MV065,2010,Entity Code,R20100698,Y
090MV065,2080,PTN No,R20800698,63
090MV065,2150,PTN no,R21500198,05
090MV065,2250,PTN no,R22500198,02
090MV065,2330,PTN no,R23300398,04
090MV065,2405,PTN no,R24050198,04
090MV065,2040,Support Entity,S20400102,
090MV065,2040,Support Entity,S20400102,
090MV065,2200,Support Entity,S22000101,SU-22075-325F15
090MV065,2200,Support Entity,S22000102,
090MV069,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
090MV069,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
090MV069,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
090MV069,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
090MV069,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
090MV069,2200,Entity (KNS),E22000298,
090MV069,2250,Entity,E22500102,
090MV069,2070,Lot Size,O20700198,5440
090MV069,2010,Entity Code,R20100698,Y
090MV069,2080,PTN No,R20800698,DV-028
090MV069,2150,PTN no,R21500198,05
090MV069,2250,PTN no,R22500198,02
090MV069,2330,PTN no,R23300398,04
090MV069,2405,PTN no,R24050198,04
090MV069,2040,Support Entity,S20400102,
090MV069,2040,Support Entity,S20400102,
090MV069,2200,Support Entity,S22000101,SI-23066-283F12
090MV069,2200,Support Entity,S22000102,
090NC050,2070,Entity,E20700199,DB-700
090NC050,2070,Entity,E20700199,DB-700
090NC050,2070,Entity,E20700199,DB-700
090NC050,2150,Entity,E21500199,E&R
090NC050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC050,2250,Entity,E22500199,Tepla
090NC050,2300,Entity,E23000103,
090NC050,2330,Entity,E23300101,
090NC050,2330,Entity,E23300101,
090NC050,2405,Entity,E24050198,Tepla
090NC050,2070,Lot Size,O20700198,4160
090NC050,2010,Entity Code,R20100698,C
090NC050,2150,PTN no,R21500198,05
090NC050,2225,PTN No,R22250198,05
090NC050,2250,PTN no,R22500198,02
090NC050,2330,PTN no,R23300398,04
090NC050,2405,PTN no,R24050198,04
090NC050,2040,Support Entity,S20400102,
090NC050,2040,Support Entity,S20400102,
090NC050,2200,Support Entity,S22000101,FG085A-CD3313-06A
090NC050,2200,Support Entity,S22000102,
090NC056,2010,Taping Entity,E20100199,LINTEC RAD-3500
090NC056,2010,Taping Entity,E20100199,LINTEC RAD-3500
090NC056,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
090NC056,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
090NC056,2010,Detaping Entity,E20100399,LINTEC RAD-2500
090NC056,2010,Detaping Entity,E20100399,LINTEC RAD-2500
090NC056,2030,Entity,E20300199,LINTEC RAD-2500
090NC056,2030,Entity,E20300199,LINTEC RAD-2500
090NC056,2040,Entity,E20400199,A-WD-300T
090NC056,2040,Entity,E20400199,A-WD-300T
090NC056,2070,Entity,E20700199,DB-700
090NC056,2070,Entity,E20700199,DB-700
090NC056,2070,Entity,E20700199,DB-700
090NC056,2080,Entity,E20800101,
090NC056,2150,Entity,E21500199,E&R
090NC056,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC056,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC056,2250,Entity,E22500199,Tepla
090NC056,2300,Entity,E23000103,
090NC056,2320,Entity,E23200199,E&R BLAZON-2000
090NC056,2320,Entity,E23200199,E&R BLAZON-2000
090NC056,2330,Entity,E23300101,
090NC056,2330,Entity,E23300101,
090NC056,2405,Entity,E24050198,Tepla
090NC056,2410,Placement Entity,E24100201,
090NC056,2410,Reflow Entity,E24100301,
090NC056,2410,Cleaning Entity,E24100401,
090NC056,2430,Entity,E24300199,ASA V2
090NC056,2450,Entity,E24500199,RVSI 7700
090NC056,2070,Lot Size,O20700198,4160
090NC056,2010,Entity Code,R20100698,C
090NC056,2080,PTN No,R20800698,07
090NC056,2150,PTN no,R21500198,05
090NC056,2250,PTN no,R22500198,02
090NC056,2330,PTN no,R23300398,04
090NC056,2405,PTN no,R24050198,04
090NC056,2040,Support Entity,S20400102,
090NC056,2040,Support Entity,S20400102,
090NC056,2200,Support Entity,S22000101,FC10C-CC3516-06A
090NC056,2200,Support Entity,S22000102,
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2080,Entity,E20800101,
090NC061,2150,Entity,E21500199,E&R
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2250,Entity,E22500199,Tepla
090NC061,2300,Entity,E23000103,
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2330,Entity,E23300101,
090NC061,2330,Entity,E23300101,
090NC061,2405,Entity,E24050198,Tepla
090NC061,2410,Placement Entity,E24100201,
090NC061,2410,Reflow Entity,E24100301,
090NC061,2410,Cleaning Entity,E24100401,
090NC061,2430,Entity,E24300199,ASA V2
090NC061,2450,Entity,E24500199,RVSI 7700
090NC061,2070,Lot Size,O20700198,4160
090NC061,2010,Entity Code,R20100698,C
090NC061,2080,PTN No,R20800698,07
090NC061,2150,PTN no,R21500198,05
090NC061,2250,PTN no,R22500198,02
090NC061,2330,PTN no,R23300398,04
090NC061,2405,PTN no,R24050198,04
090NC061,2040,Support Entity,S20400102,
090NC061,2040,Support Entity,S20400102,
090NC061,2200,Support Entity,S22000101,QQF882640L0033-CMS
090NC061,2200,Support Entity,S22000102,
090NC064,2040,Entity,E20400199,A-WD-300T
090NC064,2040,Entity,E20400199,A-WD-300T
090NC064,2070,Entity,E20700199,DB-700
090NC064,2070,Entity,E20700199,DB-700
090NC064,2070,Entity,E20700199,DB-700
090NC064,2080,Entity,E20800101,
090NC064,2150,Entity,E21500199,E&R
090NC064,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC064,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC064,2250,Entity,E22500199,Tepla
090NC064,2300,Entity,E23000103,
090NC064,2320,Entity,E23200199,E&R BLAZON-2000
090NC064,2320,Entity,E23200199,E&R BLAZON-2000
090NC064,2330,Entity,E23300101,
090NC064,2330,Entity,E23300101,
090NC064,2405,Entity,E24050198,Tepla
090NC064,2410,Placement Entity,E24100201,
090NC064,2410,Reflow Entity,E24100301,
090NC064,2410,Cleaning Entity,E24100401,
090NC064,2430,Entity,E24300199,ASA V2
090NC064,2450,Entity,E24500199,RVSI 7700
090NC064,2070,Lot Size,O20700198,4160
090NC064,2010,Entity Code,R20100698,C
090NC064,2080,PTN No,R20800698,07
090NC064,2150,PTN no,R21500198,05
090NC064,2250,PTN no,R22500198,02
090NC064,2330,PTN no,R23300398,04
090NC064,2405,PTN no,R24050198,04
090NC064,2040,Support Entity,S20400102,
090NC064,2040,Support Entity,S20400102,
090NC064,2200,Support Entity,S22000101,PI-23090-365E15
090NC064,2200,Support Entity,S22000102,
090NC064,2200,Support Entity,S22000103,PI-23090-365E15
090NC073,2070,Entity,E20700199,DB-700
090NC073,2070,Entity,E20700199,DB-700
090NC073,2070,Entity,E20700199,DB-700
090NC073,2150,Entity,E21500199,E&R
090NC073,2250,Entity,E22500199,Tepla
090NC073,2300,Entity,E23000103,
090NC073,2330,Entity,E23300101,
090NC073,2330,Entity,E23300101,
090NC073,2405,Entity,E24050198,Tepla
090NC073,2070,Lot Size,O20700198,4160
090NC073,2010,Entity Code,R20100698,L
090NC073,2150,PTN no,R21500198,05
090NC073,2225,PTN No,R22250198,05
090NC073,2250,PTN no,R22500198,02
090NC073,2330,PTN no,R23300398,04
090NC073,2405,PTN no,R24050198,04
090NC073,2040,Support Entity,S20400102,
090NC073,2040,Support Entity,S20400102,
090NC073,2200,Support Entity,S22000101,SI-23066-283F12
090NC073,2200,Support Entity,S22000102,
090NC079,2070,Lot Size,O20700198,2720
090NC079,2010,Entity Code,R20100698,C
090NC079,2080,PTN No,R20800698,63
090NC079,2150,PTN no,R21500198,05
090NC079,2225,PTN No,R22250198,05
090NC079,2250,PTN no,R22500198,02
090NC079,2330,PTN no,R23300398,06
090NC079,2405,PTN no,R24050198,04
090NC079,2040,Support Entity,S20400102,
090NC079,2040,Support Entity,S20400102,
090NC079,2200,Support Entity,S22000101,SI-23066-283F12
090NC079,2200,Support Entity,S22000102,
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2080,Entity,E20800101,
096EA004,2150,Entity,E21500199,E&R
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2250,Entity,E22500199,Tepla
096EA004,2300,Entity,E23000103,
096EA004,2330,Entity,E23300101,
096EA004,2330,Entity,E23300101,
096EA004,2405,Entity,E24050198,Tepla
096EA004,2070,Lot Size,O20700198,2640
096EA004,2010,Entity Code,R20100698,Y
096EA004,2080,PTN No,R20800698,DV-010
096EA004,2150,PTN no,R21500198,05
096EA004,2250,PTN no,R22500198,02
096EA004,2330,PTN no,R23300398,04
096EA004,2405,PTN no,R24050198,04
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2200,Support Entity,S22000101,SI-23066-283F12
096EA004,2200,Support Entity,S22000102,
096EA007,2070,Entity,E20700199,CM-700
096EA007,2070,Entity,E20700199,CM-700
096EA007,2070,Entity,E20700199,CM-700
096EA007,2080,Entity,E20800101,
096EA007,2130,Entity,E21300199,DB-800
096EA007,2150,Entity,E21500199,E&R
096EA007,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
096EA007,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
096EA007,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN;Ultra;Maxum Plus
096EA007,2250,Entity,E22500199,Tepla
096EA007,2300,Entity,E23000103,
096EA007,2330,Entity,E23300101,
096EA007,2330,Entity,E23300101,
096EA007,2405,Entity,E24050198,Tepla
096EA007,2070,Lot Size,O20700198,2640
096EA007,2010,Entity Code,R20100698,M
096EA007,2080,PTN No,R20800698,DV-010
096EA007,2140,PTN no,R21400198,DV-004
096EA007,2140,PTN no,R21400198,DV-004
096EA007,2150,PTN no,R21500198,05
096EA007,2250,PTN no,R22500198,02
096EA007,2330,PTN no,R23300398,04
096EA007,2405,PTN no,R24050198,04
096EA007,3150,PTN no,R31500198,05
096EA007,2040,Support Entity,S20400199,Dual
096EA007,2040,Support Entity,S20400199,Dual
096EA007,2200,Support Entity,S22000101,SI-23066-283F12
096EA007,2200,Support Entity,S22000102,
096EA007,2200,Support Entity,S22000103,SI-23066-283F12
096EA007,3200,Support Entity,S32000102,
096EA007,3200,Support Entity,S32000103,4D8FD-3814-I33-CMS
096EA010,2070,Entity,E20700199,CM-700
096EA010,2070,Entity,E20700199,CM-700
096EA010,2070,Entity,E20700199,CM-700
096EA010,2080,Entity,E20800101,
096EA010,2150,Entity,E21500199,E&R
096EA010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA010,2250,Entity,E22500199,Tepla
096EA010,2300,Entity,E23000103,
096EA010,2330,Entity,E23300101,
096EA010,2330,Entity,E23300101,
096EA010,2405,Entity,E24050198,Tepla
096EA010,2070,Lot Size,O20700198,2640
096EA010,2010,Entity Code,R20100698,Y
096EA010,2080,PTN No,R20800698,DV-010
096EA010,2150,PTN no,R21500198,05
096EA010,2250,PTN no,R22500198,02
096EA010,2330,PTN no,R23300398,04
096EA010,2405,PTN no,R24050198,04
096EA010,2040,Support Entity,S20400102,
096EA010,2040,Support Entity,S20400102,
096EA010,2200,Support Entity,S22000101,SI-23066-283F12
096EA010,2200,Support Entity,S22000102,
096EA011,2070,Entity,E20700199,CM-700
096EA011,2070,Entity,E20700199,CM-700
096EA011,2070,Entity,E20700199,CM-700
096EA011,2080,Entity,E20800101,
096EA011,2150,Entity,E21500199,E&R
096EA011,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA011,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA011,2250,Entity,E22500199,Tepla
096EA011,2300,Entity,E23000103,
096EA011,2330,Entity,E23300101,
096EA011,2330,Entity,E23300101,
096EA011,2405,Entity,E24050198,Tepla
096EA011,2070,Lot Size,O20700198,2640
096EA011,2010,Entity Code,R20100698,Y
096EA011,2080,PTN No,R20800698,DV-010
096EA011,2150,PTN no,R21500198,05
096EA011,2250,PTN no,R22500198,02
096EA011,2330,PTN no,R23300398,04
096EA011,2405,PTN no,R24050198,04
096EA011,2040,Support Entity,S20400199,Dual
096EA011,2040,Support Entity,S20400199,Dual
096EA011,2200,Support Entity,S22000101,SI-23066-283F12
096EA011,2200,Support Entity,S22000102,
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity (KNS),E22000298,ICONN/MAXUM ULTRA/MAXUM PLUS/MAXUM BASE
096EC002,2250,Entity,E22500199,Tepla
096EC002,2300,Entity,E23000103,
096EC002,2330,Entity,E23300101,
096EC002,2330,Entity,E23300101,
096EC002,2405,Entity,E24050198,Tepla
096EC002,2070,Lot Size,O20700198,5600
096EC002,2080,PTN No,R20800698,14
096EC002,2150,PTN no,R21500198,05
096EC002,2250,PTN no,R22500198,02
096EC002,2330,PTN no,R23300398,04
096EC002,2405,PTN no,R24050198,04
096EC002,2040,Support Entity,S20400102,
096EC002,2040,Support Entity,S20400102,
096EC002,2200,Support Entity,S22000101,SI-20090-293E
096EC002,2200,Support Entity,S22000102,
096EC002,2200,Support Entity,S22000103,SI-20090-293E
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2200,Entity,E22000199,3000
096EC009,2200,Entity,E22000199,3000
096EC009,2200,Entity (KNS),E22000298,Iconn
096EC009,2070,Lot Size,O20700198,5600
096EC009,2080,PTN No,R20800698,08
096EC009,2150,PTN no,R21500198,05
096EC009,2250,PTN no,R22500198,02
096EC009,2330,PTN no,R23300398,04
096EC009,2405,PTN no,R24050198,04
096EC009,2040,Support Entity,S20400102,
096EC009,2040,Support Entity,S20400102,
096EC009,2200,Support Entity,S22000101,SI-23066-283F12
096EC009,2200,Support Entity,S22000102,
096EC009,2200,Support Entity,S22000103,SI-23066-283F12
096EC015,2070,Entity,E20700199,CM-700
096EC015,2070,Entity,E20700199,CM-700
096EC015,2070,Entity,E20700199,CM-700
096EC015,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EC015,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EC015,2250,Entity,E22500199,Tepla
096EC015,2300,Entity,E23000103,
096EC015,2330,Entity,E23300101,
096EC015,2330,Entity,E23300101,
096EC015,2405,Entity,E24050198,Tepla
096EC015,2070,Lot Size,O20700198,5600
096EC015,2080,PTN No,R20800698,14
096EC015,2150,PTN no,R21500198,05
096EC015,2250,PTN no,R22500198,02
096EC015,2330,PTN no,R23300398,04
096EC015,2405,PTN no,R24050198,04
096EC015,2040,Support Entity,S20400102,
096EC015,2040,Support Entity,S20400102,
096EC015,2200,Support Entity,S22000101,SI-20090-293E
096EC015,2200,Support Entity,S22000102,
096EC015,2200,Support Entity,S22000103,SI-20090-293E
096EC018,2070,Entity,E20700199,CM-700
096EC018,2070,Entity,E20700199,CM-700
096EC018,2070,Entity,E20700199,CM-700
096EC018,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EC018,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EC018,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
096EC018,2250,Entity,E22500199,Tepla
096EC018,2300,Entity,E23000103,
096EC018,2330,Entity,E23300101,
096EC018,2330,Entity,E23300101,
096EC018,2405,Entity,E24050198,Tepla
096EC018,2070,Lot Size,O20700198,5600
096EC018,2080,PTN No,R20800698,08
096EC018,2150,PTN no,R21500198,05
096EC018,2250,PTN no,R22500198,02
096EC018,2330,PTN no,R23300398,04
096EC018,2405,PTN no,R24050198,04
096EC018,2040,Support Entity,S20400102,
096EC018,2040,Support Entity,S20400102,
096EC018,2200,Support Entity,S22000101,SI-23066-283F12
096EC018,2200,Support Entity,S22000102,
096EC018,2200,Support Entity,S22000103,SI-23066-283F12
096EF006,2070,Entity,E20700199,CM-700
096EF006,2070,Entity,E20700199,CM-700
096EF006,2070,Entity,E20700199,CM-700
096EF006,2070,Lot Size,O20700198,5000
096EF006,2010,Entity Code,R20100698,Y
096EF006,2080,PTN No,R20800698,13
096EF006,2150,PTN no,R21500198,05
096EF006,2250,PTN no,R22500198,02
096EF006,2330,PTN no,R23300398,03
096EF006,2405,PTN no,R24050198,04
096EF006,2040,Support Entity,S20400102,
096EF006,2040,Support Entity,S20400102,
096EF006,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EF006,2200,Support Entity,S22000102,
096EF006,2200,Support Entity,S22000103,FG085A-CD3313-06A
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2080,Entity,E20800101,
096EF033,2150,Entity,E21500199,E&R
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EF033,2250,Entity,E22500199,Tepla
096EF033,2300,Entity,E23000103,
096EF033,2330,Entity,E23300101,
096EF033,2330,Entity,E23300101,
096EF033,2405,Entity,E24050198,Tepla
096EF033,2070,Lot Size,O20700198,5000
096EF033,2010,Entity Code,R20100698,Y
096EF033,2080,PTN No,R20800698,DV-010
096EF033,2150,PTN no,R21500198,05
096EF033,2250,PTN no,R22500198,02
096EF033,2330,PTN no,R23300398,04
096EF033,2405,PTN no,R24050198,04
096EF033,2040,Support Entity,S20400102,
096EF033,2040,Support Entity,S20400102,
096EF033,2200,Support Entity,S22000101,SI-23066-283F12
096EF033,2200,Support Entity,S22000102,
096EF033,2200,Support Entity,S22000103,SI-23066-283F12
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2080,Entity,E20800101,
096EF039,2150,Entity,E21500199,E&R
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN;Ultra;Maxum Plus
096EF039,2250,Entity,E22500199,Tepla
