process_id,Oper,master_desc,detail_id,remark
054MF022,2070,Lot Size,O20700198,4480
054MF022,2010,Entity Code,R20100698,Y
054MF022,2080,PTN No,R20800698,63
054MF022,2150,PTN no,R21500198,05
054MF022,2250,PTN no,R22500198,02
054MF022,2330,PTN no,R23300398,04
054MF022,2405,PTN no,R24050198,04
054MF022,2040,Support Entity,S20400102,
054MF022,2040,Support Entity,S20400102,
054MF022,2200,Support Entity,S22000101,SU-25090-405F15
054MF022,2200,Support Entity,S22000102,
054MF022,2200,Support Entity,S22000103,SU-25090-405F15
054NB025,2070,Entity,E20700199,DB-700
054NB025,2070,Entity,E20700199,DB-700
054NB025,2070,Entity,E20700199,DB-700
054NB025,2080,Entity,E20800101,
054NB025,2150,Entity,E21500199,E&R
054NB025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB025,2250,Entity,E22500199,Tepla
054NB025,2300,Entity,E23000103,
054NB025,2330,Entity,E23300101,
054NB025,2330,Entity,E23300101,
054NB025,2405,Entity,E24050198,Tepla
054NB025,2070,Lot Size,O20700198,4000
054NB025,2010,Entity Code,R20100698,Y
054NB025,2080,PTN No,R20800698,07
054NB025,2150,PTN no,R21500198,05
054NB025,2250,PTN no,R22500198,02
054NB025,2330,PTN no,R23300398,06
054NB025,2405,PTN no,R24050198,04
054NB025,2040,Support Entity,S20400102,
054NB025,2040,Support Entity,S20400102,
054NB025,2200,Support Entity,S22000101,QQF882640L0033-CMS
054NB025,2200,Support Entity,S22000102,
054NB046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB046,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB046,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB046,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054NB046,2250,Entity,E22500102,
054NB046,2070,Lot Size,O20700198,8960
054NB046,2010,Entity Code,R20100698,Y
054NB046,2080,PTN No,R20800698,63
054NB046,2150,PTN no,R21500198,05
054NB046,2250,PTN no,R22500198,02
054NB046,2330,PTN no,R23300398,06
054NB046,2405,PTN no,R24050198,04
054NB046,2040,Support Entity,S20400102,
054NB046,2040,Support Entity,S20400102,
054NB046,2200,Support Entity,S22000101,SI-23066-283F12
054NB046,2200,Support Entity,S22000102,
054NB046,2200,Support Entity,S22000103,SI-23066-283F12
054NR004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NR004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NR004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NR004,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NR004,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NR004,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
054NR004,2250,Entity,E22500102,
054NR004,2070,Lot Size,O20700198,8000
054NR004,2010,Entity Code,R20100698,C
054NR004,2080,PTN No,R20800698,66
054NR004,2150,PTN no,R21500198,05
054NR004,2250,PTN no,R22500198,02
054NR004,2330,PTN no,R23300398,06
054NR004,2405,PTN no,R24050198,04
054NR004,2040,Support Entity,S20400102,
054NR004,2040,Support Entity,S20400102,
054NR004,2200,Support Entity,S22000101,SI-25063-315F
054NR004,2200,Support Entity,S22000102,
054NR004,2200,Support Entity,S22000103,SI-25063-315F
054TN076,2070,Entity,E20700199,DB-700
054TN076,2070,Entity,E20700199,DB-700
054TN076,2070,Entity,E20700199,DB-700
054TN076,2080,Entity,E20800101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000103,
054TN076,2330,Entity,E23300101,
054TN076,2330,Entity,E23300101,
054TN076,2400,Entity,E24000101,
054TN076,2430,Entity,E24300101,
054TN076,2070,Lot Size,O20700198,2880
054TN076,2010,Entity Code,R20100698,Y
054TN076,2080,PTN No,R20800698,09
054TN076,2150,PTN no,R21500198,04
054TN076,2330,PTN no,R23300398,06
054TN076,2425,PTN no,R24250398,08
054TN076,2040,Support Entity,S20400102,
054TN076,2040,Support Entity,S20400102,
054TN076,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN076,2200,Support Entity,S22000102,
054TN076,2200,Support Entity,S22000103,SU-25075-325F15
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2080,Entity,E20800101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000103,
054TN104,2330,Entity,E23300101,
054TN104,2330,Entity,E23300101,
054TN104,2400,Entity,E24000101,
054TN104,2430,Entity,E24300101,
054TN104,2070,Lot Size,O20700198,2880
054TN104,2010,Entity Code,R20100698,Y
054TN104,2080,PTN No,R20800698,09
054TN104,2150,PTN no,R21500198,04
054TN104,2330,PTN no,R23300398,06
054TN104,2425,PTN no,R24250398,08
054TN104,2040,Support Entity,S20400102,
054TN104,2040,Support Entity,S20400102,
054TN104,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN104,2200,Support Entity,S22000102,
054TN104,2200,Support Entity,S22000103,SU-25075-325F15
054TN110,2070,Lot Size,O20700198,2880
054TN110,2010,Entity Code,R20100698,Y
054TN110,2080,PTN No,R20800698,09
054TN110,2150,PTN no,R21500198,04
054TN110,2330,PTN no,R23300398,06
054TN110,2425,PTN no,R24250398,08
054TN110,2040,Support Entity,S20400102,
054TN110,2040,Support Entity,S20400102,
054TN110,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN110,2200,Support Entity,S22000102,
054TN110,2200,Support Entity,S22000103,SU-25075-325F15
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2080,Entity,E20800101,
054TS014,2150,Entity,E21500199,E&R
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000103,
054TS014,2330,Entity,E23300101,
054TS014,2330,Entity,E23300101,
054TS014,2400,Entity,E24000101,
054TS014,2430,Entity,E24300101,
054TS014,2070,Lot Size,O20700198,2880
054TS014,2010,Entity Code,R20100698,S
054TS014,2080,PTN No,R20800698,09
054TS014,2140,PTN no,R21400198,07
054TS014,2140,PTN no,R21400198,07
054TS014,2150,PTN no,R21500198,04
054TS014,2250,PTN no,R22500198,05
054TS014,2330,PTN no,R23300398,06
054TS014,2425,PTN no,R24250398,08
054TS014,3140,PTN no,R31400198,03
054TS014,2040,Support Entity,S20400102,
054TS014,2040,Support Entity,S20400102,
054TS014,2200,Support Entity,S22000101,SU-25090-405F15
054TS014,2200,Support Entity,S22000102,
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2130,Entity,E21300199,DB-800/DB-700
054TS043,2070,Lot Size,O20700198,1440
054TS043,2010,Entity Code,R20100698,A
054TS043,2080,PTN No,R20800698,11
054TS043,2150,PTN no,R21500198,04
054TS043,2250,PTN no,R22500198,05
054TS043,2330,PTN no,R23300398,06
054TS043,2425,PTN no,R24250398,08
054TS043,3150,PTN no,R31500198,04
054TS043,2040,Support Entity,S20400102,
054TS043,2040,Support Entity,S20400102,
054TS043,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS043,2200,Support Entity,S22000102,
054TS043,3200,Support Entity,S32000101,FG10P-CD4017-05A
054TS043,3200,Support Entity,S32000102,
054TS043,3200,Support Entity,S32000103,FG10P-CD4017-05A
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2400,Entity,E24000101,
054TS044,2400,Entity,E24000199,�󴫨��W�M�ΤM��
054TS044,2430,Entity,E24300101,
054TS044,2430,Entity,E24300199,�󴫨��W�M�ΤM��
054TS044,2070,Lot Size,O20700198,2880
054TS044,2010,Entity Code,R20100698,Y
054TS044,2080,PTN No,R20800698,09
054TS044,2150,PTN no,R21500198,04
054TS044,2330,PTN no,R23300398,06
054TS044,2425,PTN no,R24250398,08
054TS044,2040,Support Entity,S20400102,
054TS044,2040,Support Entity,S20400102,
054TS044,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TS044,2200,Support Entity,S22000102,
056MT047,2070,Entity,E20700199,DB-800; DB-700
056MT047,2070,Entity,E20700199,DB-800; DB-700
056MT047,2070,Entity,E20700199,DB-800; DB-700
056MT047,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
056MT047,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
056MT047,2250,Entity,E22500199,TEPLA
056MT047,2300,Entity,E23000103,
056MT047,2330,Entity,E23300101,
056MT047,2330,Entity,E23300101,
056MT047,2405,Entity,E24050198,Tepla
056MT047,2070,Lot Size,O20700198,6720
056MT047,2010,Entity Code,R20100698,Y
056MT047,2080,PTN No,R20800698,66
056MT047,2150,PTN no,R21500198,05
056MT047,2250,PTN no,R22500198,02
056MT047,2330,PTN no,R23300398,04
056MT047,2405,PTN no,R24050198,04
056MT047,2040,Support Entity,S20400102,
056MT047,2040,Support Entity,S20400102,
056MT047,2200,Support Entity,S22000101,FC10C-CC3516-06A
056MT047,2200,Support Entity,S22000102,
056TH081,2070,Entity,E20700199,DB-800; DB-700; DB-830
056TH081,2070,Entity,E20700199,DB-800; DB-700; DB-830
056TH081,2070,Entity,E20700199,DB-800; DB-700; DB-830
056TH081,2130,Entity,E21300199,DB-800; DB-700; DB-830
056TH081,2200,Entity,E22000199,UTC-3000
056TH081,2200,Entity,E22000199,UTC-3000
056TH081,2330,Entity,E23300101,
056TH081,2330,Entity,E23300101,
056TH081,2400,Entity,E24000101,
056TH081,2430,Entity,E24300101,
056TH081,2070,Lot Size,O20700198,2560
056TH081,2010,Entity Code,R20100698,Y
056TH081,2080,PTN No,R20800698,66
056TH081,2140,PTN no,R21400198,06
056TH081,2140,PTN no,R21400198,06
056TH081,2150,PTN no,R21500198,04
056TH081,2330,PTN no,R23300398,06
056TH081,2425,PTN no,R24250398,08
056TH081,3150,PTN no,R31500198,04
056TH081,2040,Support Entity,S20400102,
056TH081,2040,Support Entity,S20400102,
056TH081,2200,Support Entity,S22000101,SU-22075-325F15
056TH081,2200,Support Entity,S22000102,
056TH081,3200,Support Entity,S32000102,
056TH081,3200,Support Entity,S32000103,SU-22075-325F15
056TH164,2070,Entity,E20700199,DB-800; DB-700
056TH164,2070,Entity,E20700199,DB-800; DB-700
056TH164,2070,Entity,E20700199,DB-800; DB-700
056TH164,2080,Entity,E20800101,
056TH164,2150,Entity,E21500199,E&R
056TH164,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH164,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH164,2300,Entity,E23000103,
056TH164,2330,Entity,E23300101,
056TH164,2330,Entity,E23300101,
056TH164,2400,Entity,E24000101,
056TH164,2410,SP Entity,E24100101,
056TH164,2430,Entity,E24300101,
056TH164,2070,Lot Size,O20700198,2560
056TH164,2010,Entity Code,R20100698,Y
056TH164,2080,PTN No,R20800698,63
056TH164,2150,PTN no,R21500198,04
056TH164,2330,PTN no,R23300398,06
056TH164,2425,PTN no,R24250398,08
056TH164,2040,Support Entity,S20400199,Dual
056TH164,2040,Support Entity,S20400199,Dual
056TH164,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
056TH164,2200,Support Entity,S22000102,
060CA011,2300,Entity,E23000103,
060CA011,2070,Lot Size,O20700198,2400
060CA011,2010,Entity Code,R20100698,Y
060CA011,2080,PTN No,R20800698,13
060CA011,2150,PTN no,R21500198,05
060CA011,2250,PTN no,R22500198,02
060CA011,2330,PTN no,R23300398,03
060CA011,2405,PTN no,R24050198,04
060CA011,2040,Support Entity,S20400102,
060CA011,2040,Support Entity,S20400102,
060CA011,2200,Support Entity,S22000101,FG085A-CD3313-06A
060CA011,2200,Support Entity,S22000102,
060CA011,2200,Support Entity,S22000103,FG085A-CD3313-06A
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2250,Entity,E22500199,TEPLA
060EM004,2070,Lot Size,O20700198,7840
060EM004,2010,Entity Code,R20100698,Y
060EM004,2080,PTN No,R20800698,28
060EM004,2150,PTN no,R21500198,05
060EM004,2250,PTN no,R22500198,02
060EM004,2330,PTN no,R23300398,06
060EM004,2405,PTN no,R24050198,04
060EM004,2040,Support Entity,S20400102,
060EM004,2040,Support Entity,S20400102,
060EM004,2200,Support Entity,S22000101,SI-23066-283F12
060EM004,2200,Support Entity,S22000102,
060MV007,2010,Taping Entity,E20100199,LINTEC RAD-3500
060MV007,2010,Taping Entity,E20100199,LINTEC RAD-3500
060MV007,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
060MV007,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
060MV007,2010,Detaping Entity,E20100399,LINTEC RAD-2500
060MV007,2010,Detaping Entity,E20100399,LINTEC RAD-2500
060MV007,2030,Entity,E20300199,LINTEC RAD-2500
060MV007,2030,Entity,E20300199,LINTEC RAD-2500
060MV007,2040,Entity,E20400199,A-WD-300T
060MV007,2040,Entity,E20400199,A-WD-300T
060MV007,2070,Entity,E20700199,DB-700
060MV007,2070,Entity,E20700199,DB-700
060MV007,2070,Entity,E20700199,DB-700
060MV007,2080,Entity,E20800101,
060MV007,2150,Entity,E21500199,E&R
060MV007,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060MV007,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060MV007,2250,Entity,E22500199,Tepla
060MV007,2300,Entity,E23000103,
060MV007,2320,Entity,E23200199,E&R BLAZON-2000
060MV007,2320,Entity,E23200199,E&R BLAZON-2000
060MV007,2330,Entity,E23300101,
060MV007,2330,Entity,E23300101,
060MV007,2405,Entity,E24050198,Tepla
060MV007,2410,Placement Entity,E24100201,
060MV007,2410,Reflow Entity,E24100301,
060MV007,2410,Cleaning Entity,E24100401,
060MV007,2430,Entity,E24300199,ASA V2
060MV007,2450,Entity,E24500199,RVSI 7700
060MV007,2070,Lot Size,O20700198,2400
060MV007,2010,Entity Code,R20100698,Y
060MV007,2080,PTN No,R20800698,07
060MV007,2150,PTN no,R21500198,05
060MV007,2250,PTN no,R22500198,02
060MV007,2330,PTN no,R23300398,04
060MV007,2405,PTN no,R24050198,04
060MV007,2040,Support Entity,S20400102,
060MV007,2040,Support Entity,S20400102,
060MV007,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
060MV007,2200,Support Entity,S22000102,
060MV007,2200,Support Entity,S22000103,4D8FD-3814-I33-CMS
060NL014,2070,Entity,E20700199,DB-700
060NL014,2070,Entity,E20700199,DB-700
060NL014,2070,Entity,E20700199,DB-700
060NL014,2080,Entity,E20800101,
060NL014,2150,Entity,E21500199,E&R
060NL014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060NL014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060NL014,2250,Entity,E22500199,Tepla
060NL014,2300,Entity,E23000103,
060NL014,2330,Entity,E23300101,
060NL014,2330,Entity,E23300101,
060NL014,2405,Entity,E24050198,Tepla
060NL014,2070,Lot Size,O20700198,3200
060NL014,2010,Entity Code,R20100698,S
060NL014,2080,PTN No,R20800698,07
060NL014,2150,PTN no,R21500198,05
060NL014,2250,PTN no,R22500198,02
060NL014,2330,PTN no,R23300398,04
060NL014,2405,PTN no,R24050198,04
060NL014,2040,Support Entity,S20400102,
060NL014,2040,Support Entity,S20400102,
060NL014,2200,Support Entity,S22000101,QQF882640L0033-CMS
060NL014,2200,Support Entity,S22000102,
060NR015,2150,Entity,E21500199,E&R
060NR015,2250,Entity,E22500199,Tepla
060NR015,2300,Entity,E23000103,
060NR015,2330,Entity,E23300101,
060NR015,2330,Entity,E23300101,
060NR015,2405,Entity,E24050198,Tepla
060NR015,2070,Lot Size,O20700198,5760
060NR015,2010,Entity Code,R20100698,L
060NR015,2150,PTN no,R21500198,05
060NR015,2250,PTN no,R22500198,02
060NR015,2330,PTN no,R23300398,04
060NR015,2405,PTN no,R24050198,04
060NR015,2040,Support Entity,S20400102,
060NR015,2040,Support Entity,S20400102,
060NR015,2200,Support Entity,S22000101,SU-22075-325F15
060NR015,2200,Support Entity,S22000102,
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR037,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR037,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
060NR037,2250,Entity,E22500102,
060NR037,2070,Lot Size,O20700198,8000
060NR037,2010,Entity Code,R20100698,C
060NR037,2080,PTN No,R20800698,66
060NR037,2150,PTN no,R21500198,05
060NR037,2250,PTN no,R22500198,02
060NR037,2330,PTN no,R23300398,06
060NR037,2405,PTN no,R24050198,04
060NR037,2040,Support Entity,S20400102,
060NR037,2040,Support Entity,S20400102,
060NR037,2200,Support Entity,S22000101,SI-23066-283F12
060NR037,2200,Support Entity,S22000102,
060NR037,2200,Support Entity,S22000103,SI-23066-283F12
060NR046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060NR046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060NR046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060NR046,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
060NR046,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
060NR046,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
060NR046,2250,Entity,E22500102,
060NR046,2070,Lot Size,O20700198,4000
060NR046,2010,Entity Code,R20100698,C
060NR046,2080,PTN No,R20800698,07
060NR046,2150,PTN no,R21500198,05
060NR046,2250,PTN no,R22500198,02
060NR046,2330,PTN no,R23300398,06
060NR046,2405,PTN no,R24050198,04
060NR046,2040,Support Entity,S20400102,
060NR046,2040,Support Entity,S20400102,
060NR046,2200,Support Entity,S22000101,SI-23066-283F12
060NR046,2200,Support Entity,S22000102,
060NR046,2200,Support Entity,S22000103,SI-23066-283F12
060NR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR048,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR048,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
060NR048,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
060NR048,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
060NR048,2250,Entity,E22500102,
060NR048,2070,Lot Size,O20700198,8000
060NR048,2010,Entity Code,R20100698,C
060NR048,2080,PTN No,R20800698,66
060NR048,2150,PTN no,R21500198,05
060NR048,2250,PTN no,R22500198,02
060NR048,2330,PTN no,R23300398,06
060NR048,2405,PTN no,R24050198,04
060NR048,2040,Support Entity,S20400102,
060NR048,2040,Support Entity,S20400102,
060NR048,2200,Support Entity,S22000101,SI-23066-283F12
060NR048,2200,Support Entity,S22000102,
060NR048,2200,Support Entity,S22000103,SI-23066-283F12
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2080,Entity,E20800101,
060U9005,2150,Entity,E21500199,E&R
060U9005,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9005,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9005,2250,Entity,E22500199,Tepla
060U9005,2300,Entity,E23000103,
060U9005,2330,Entity,E23300101,
060U9005,2330,Entity,E23300101,
060U9005,2405,Entity,E24050198,Tepla
060U9005,2070,Lot Size,O20700198,6720
060U9005,2010,Entity Code,R20100698,Y
060U9005,2080,PTN No,R20800698,DV-010
060U9005,2150,PTN no,R21500198,05
060U9005,2250,PTN no,R22500198,02
060U9005,2330,PTN no,R23300398,04
060U9005,2405,PTN no,R24050198,04
060U9005,2472,PTN no,R24720298,14
060U9005,2040,Support Entity,S20400102,
060U9005,2040,Support Entity,S20400102,
060U9005,2200,Support Entity,S22000101,SI-25063-315F
060U9005,2200,Support Entity,S22000102,
060U9005,2300,Support Entity,S23000101,
060U9005,2300,Support Entity,S23000101,
060U9005,2300,Support Entity,S23000101,
063KZ001,2070,Entity,E20700199,DB-800; DB-830
063KZ001,2070,Entity,E20700199,DB-800; DB-830
063KZ001,2070,Entity,E20700199,DB-800; DB-830
063KZ001,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
063KZ001,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
063KZ001,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
063KZ001,2250,Entity,E22500102,
063KZ001,2070,Lot Size,O20700198,2240
063KZ001,2010,Entity Code,R20100698,D
063KZ001,2080,PTN No,R20800698,66
063KZ001,2150,PTN no,R21500198,05
063KZ001,2250,PTN no,R22500198,02
063KZ001,2330,PTN no,R23300398,04
063KZ001,2405,PTN no,R24050198,04
063KZ001,2472,PTN no,R24720298,13
063KZ001,2040,Support Entity,S20400102,
063KZ001,2040,Support Entity,S20400102,
063KZ001,2200,Support Entity,S22000101,SU-22061-263E12
063KZ001,2200,Support Entity,S22000102,
063KZ001,2200,Support Entity,S22000103,SU-22061-263E12
063NW034,2070,Entity,E20700199,DB-700; DB-800
063NW034,2070,Entity,E20700199,DB-700; DB-800
063NW034,2070,Entity,E20700199,DB-700; DB-800
063NW034,2080,Entity,E20800101,
063NW034,2150,Entity,E21500199,E&R
063NW034,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
063NW034,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
063NW034,2250,Entity,E22500199,Tepla
063NW034,2300,Entity,E23000103,
063NW034,2320,Entity,E23200101,
063NW034,2320,Entity,E23200101,
063NW034,2330,Entity,E23300101,
063NW034,2330,Entity,E23300101,
063NW034,2405,Entity,E24050198,Tepla
063NW034,2410,Placement Entity,E24100201,
063NW034,2410,Reflow Entity,E24100301,
063NW034,2410,Cleaning Entity,E24100401,
063NW034,2430,Entity,E24300199,ASA V2
063NW034,2450,Entity,E24500199,RVSI 7700
063NW034,2070,Lot Size,O20700198,4000
063NW034,2010,Entity Code,R20100698,C
063NW034,2080,PTN No,R20800698,07
063NW034,2150,PTN no,R21500198,05
063NW034,2250,PTN no,R22500198,02
063NW034,2330,PTN no,R23300398,04
063NW034,2405,PTN no,R24050198,04
063NW034,2040,Support Entity,S20400199,Dual
063NW034,2040,Support Entity,S20400199,Dual
063NW034,2200,Support Entity,S22000101,QQF882640L0033-CMS
063NW034,2200,Support Entity,S22000102,
063NW055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW055,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
063NW055,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
063NW055,2200,Entity (KNS),E22000298,Plus;Ultra;Iconn;Iconn Plu;Rapid
063NW055,2070,Lot Size,O20700198,6000
063NW055,2010,Entity Code,R20100698,O
063NW055,2080,PTN No,R20800698,66
063NW055,2150,PTN no,R21500198,05
063NW055,2250,PTN no,R22500198,02
063NW055,2330,PTN no,R23300398,06
063NW055,2405,PTN no,R24050198,04
063NW055,2040,Support Entity,S20400102,
063NW055,2040,Support Entity,S20400102,
063NW055,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW055,2200,Support Entity,S22000102,
063NW055,2200,Support Entity,S22000103,FC10C-CC3516-06A
063NW056,2070,Entity,E20700199,DB-800; DB-700
063NW056,2070,Entity,E20700199,DB-800; DB-700
063NW056,2070,Entity,E20700199,DB-800; DB-700
063NW056,2200,Entity (KNS),E22000298,Ultra
063NW056,2250,Entity,E22500199,E&R
063NW056,2070,Lot Size,O20700198,6000
063NW056,2010,Entity Code,R20100698,C
063NW056,2080,PTN No,R20800698,66
063NW056,2150,PTN no,R21500198,05
063NW056,2250,PTN no,R22500198,15
063NW056,2330,PTN no,R23300398,06
063NW056,2405,PTN no,R24050198,04
063NW056,2040,Support Entity,S20400102,
063NW056,2040,Support Entity,S20400102,
063NW056,2200,Support Entity,S22000102,
063NW056,2200,Support Entity,S22000103,SU-24075-355E
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2250,Entity,E22500199,TEPLA
063NW066,2070,Lot Size,O20700198,6000
063NW066,2010,Entity Code,R20100698,Y
063NW066,2080,PTN No,R20800698,66
063NW066,2150,PTN no,R21500198,05
063NW066,2250,PTN no,R22500198,02
063NW066,2330,PTN no,R23300398,06
063NW066,2405,PTN no,R24050198,04
063NW066,2040,Support Entity,S20400102,
063NW066,2040,Support Entity,S20400102,
063NW066,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW066,2200,Support Entity,S22000102,
063NW067,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW067,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW067,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW067,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW067,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW067,2250,Entity,E22500199,TEPLA
063NW067,2070,Lot Size,O20700198,6000
063NW067,2010,Entity Code,R20100698,Y
063NW067,2080,PTN No,R20800698,66
063NW067,2150,PTN no,R21500198,05
063NW067,2250,PTN no,R22500198,02
063NW067,2330,PTN no,R23300398,06
063NW067,2405,PTN no,R24050198,04
063NW067,2040,Support Entity,S20400102,
063NW067,2040,Support Entity,S20400102,
063NW067,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW067,2200,Support Entity,S22000102,
063NW076,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW076,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
