assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	RXXAW3D    ,	,	2472,	2022/3/1 下午 10:02:55,	S18534    ,	Y,	2070,	RXXAW3D    ,	ChipMOS      ,	DFN-08Y62D     ,	008Y6AW032               ,	8J794400A1                                        ,	54,	0,	2070,	A2,	N,	TSOP  ,	FQ,	6699S0125-087U10IK{CWE}                           ,	4525773174-10            ,	N,	N,	0,	0,	20220301,	220255,	2022/3/1 上午 12:00:00,	AAW008Y62014A       ,	,	      ,	M,	                         ,	          ,	               ,	6699S0125-087U10IK{CWE}                           ,	PROD        ,	2022/3/7 上午 12:00:00,	2022/3/11 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/16 上午 12:00:00,	12,	,	 E G D A F                                                                      ,	A0803CB0926         ,	54,	Y1,	     ,	AW02    ,	1081G700L1               ,	,	,	                                   ,	RXXAW3D,	RXXAW3D    ,	,	2472,	2022/3/1 下午 10:02:55,	S18534    ,	Y,
	RXXAW3D    ,	,	2480,	2022/3/1 下午 10:02:55,	S18534    ,	Y,	2070,	RXXAW3D    ,	ChipMOS      ,	DFN-08Y62D     ,	008Y6AW032               ,	8J794400A1                                        ,	54,	0,	2070,	A2,	N,	TSOP  ,	FQ,	6699S0125-087U10IK{CWE}                           ,	4525773174-10            ,	N,	N,	0,	0,	20220301,	220255,	2022/3/1 上午 12:00:00,	AAW008Y62014A       ,	,	      ,	M,	                         ,	          ,	               ,	6699S0125-087U10IK{CWE}                           ,	PROD        ,	2022/3/7 上午 12:00:00,	2022/3/11 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/16 上午 12:00:00,	12,	,	 E G D A F                                                                      ,	A0803CB0926         ,	54,	Y1,	     ,	AW02    ,	1081G700L1               ,	,	,	                                   ,	RXXAW3D,	RXXAW3D    ,	,	2480,	2022/3/1 下午 10:02:55,	S18534    ,	Y,
	RXXAW3D    ,	,	2490,	2022/3/1 下午 10:02:55,	S18534    ,	Y,	2070,	RXXAW3D    ,	ChipMOS      ,	DFN-08Y62D     ,	008Y6AW032               ,	8J794400A1                                        ,	54,	0,	2070,	A2,	N,	TSOP  ,	FQ,	6699S0125-087U10IK{CWE}                           ,	4525773174-10            ,	N,	N,	0,	0,	20220301,	220255,	2022/3/1 上午 12:00:00,	AAW008Y62014A       ,	,	      ,	M,	                         ,	          ,	               ,	6699S0125-087U10IK{CWE}                           ,	PROD        ,	2022/3/7 上午 12:00:00,	2022/3/11 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/16 上午 12:00:00,	12,	,	 E G D A F                                                                      ,	A0803CB0926         ,	54,	Y1,	     ,	AW02    ,	1081G700L1               ,	,	,	                                   ,	RXXAW3D,	RXXAW3D    ,	,	2490,	2022/3/1 下午 10:02:55,	S18534    ,	Y,
	RXXAW3D    ,	,	6008,	2022/3/1 下午 10:02:55,	S18534    ,	Y,	2070,	RXXAW3D    ,	ChipMOS      ,	DFN-08Y62D     ,	008Y6AW032               ,	8J794400A1                                        ,	54,	0,	2070,	A2,	N,	TSOP  ,	FQ,	6699S0125-087U10IK{CWE}                           ,	4525773174-10            ,	N,	N,	0,	0,	20220301,	220255,	2022/3/1 上午 12:00:00,	AAW008Y62014A       ,	,	      ,	M,	                         ,	          ,	               ,	6699S0125-087U10IK{CWE}                           ,	PROD        ,	2022/3/7 上午 12:00:00,	2022/3/11 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/16 上午 12:00:00,	12,	,	 E G D A F                                                                      ,	A0803CB0926         ,	54,	Y1,	     ,	AW02    ,	1081G700L1               ,	,	,	                                   ,	RXXAW3D,	RXXAW3D    ,	,	6008,	2022/3/1 下午 10:02:55,	S18534    ,	Y,
	RXXIS13    ,	,	2000,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2000,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2003,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2003,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2005,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2005,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2010,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2010,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2020,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2020,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2030,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2030,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2040,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2040,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2050,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2050,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2060,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2060,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2061,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2061,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2090,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2090,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2200,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2200,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2210,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2210,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2230,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2230,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2300,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2300,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2320,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2320,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2330,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2330,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
