bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	X6100017  ,	 A,	2022/2/22 上午 12:00:00,	7,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	X6100017  ,	 A,	2022/2/22 上午 12:00:00,	8,	2410,	1101L70545               ,	100.000,	3.000,	          ,	          ,	,
	X6100017  ,	 A,	2022/2/22 上午 12:00:00,	9,	2070,	SUBMATWVG003             ,	1000.000,	0.800,	,	          ,	55um; PS8225A1-R                        ,
	X6100017  ,	 A,	2022/2/22 上午 12:00:00,	10,	2130,	SUBMATWVG015             ,	1000.000,	0.800,	,	          ,	380um; FWTG68A0-R                       ,
	X6100017  ,	 A,	2022/2/22 上午 12:00:00,	11,	2052,	SUBMATSVG022             ,	1000.000,	0.800,	,	          ,	ABU100X69008A                           ,
	X6100017  ,	 A,	2022/2/22 上午 12:00:00,	12,	2052,	1221C30010               ,	2000.000,	10.000,	,	          ,	,
	YM008144  ,	 A,	2019/12/5 上午 12:00:00,	1,	2070,	120100065A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋回貨                              ,
	YM008144  ,	 A,	2019/12/5 上午 12:00:00,	2,	2070,	1071F76004               ,	0.034,	14.000,	          ,	          ,	,
	YM008144  ,	 A,	2019/12/5 上午 12:00:00,	3,	2200,	1091A08C41               ,	14.750,	0.150,	10        ,	          ,	0.8 mil Au                              ,
	YM008144  ,	 A,	2019/12/5 上午 12:00:00,	4,	2300,	108192HF4A               ,	0.017,	4.000,	          ,	          ,	,
	YM008144  ,	 A,	2019/12/5 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	Y6008123  ,	 A,	2021/12/16 上午 12:00:00,	1,	2070,	120101079A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋回貨                              ,
	Y6008123  ,	 A,	2021/12/16 上午 12:00:00,	2,	2070,	1071F76004               ,	0.055,	14.000,	          ,	          ,	,
	Y6008123  ,	 A,	2021/12/16 上午 12:00:00,	3,	2200,	1091A07C41               ,	14.820,	0.150,	10        ,	          ,	,
	Y6008123  ,	 A,	2021/12/16 上午 12:00:00,	4,	2300,	108192HF4A               ,	0.034,	4.000,	          ,	          ,	,
	Y6008123  ,	 A,	2021/12/16 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	1,	2052,	1220C20035               ,	31000.000,	10.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	2,	2052,	1220C20034               ,	1000.000,	10.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	3,	2052,	1220R20066               ,	25000.000,	10.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	4,	2052,	1220R20067               ,	3000.000,	10.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	5,	2052,	1220R20068               ,	1000.000,	10.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	6,	2070,	121101803A               ,	1000.000,	0.900,	0.520     ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	7,	2430,	1010TR708A               ,	12.088,	0.600,	          ,	          ,	20211112002轉為客供品                   ,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	8,	2070,	1071F310JB               ,	2.806,	14.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	9,	2130,	1071F310JB               ,	2.806,	14.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	10,	3130,	1071F310JB               ,	1.403,	14.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	11,	2200,	1091A08C41               ,	276.290,	0.150,	270 R     ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	12,	3200,	1091A08C41               ,	350.940,	0.150,	270 R     ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	13,	3400,	1091A08C41               ,	194.010,	0.150,	127 R     ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	14,	2300,	10819740Z3               ,	1.170,	4.000,	          ,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	15,	2052,	1220R20069               ,	2000.000,	10.000,	,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	16,	2070,	SUBMATWXY003             ,	2000.000,	0.800,	一次2顆12 ,	          ,	EM310JP;125um;Z01A{XY}                  ,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	17,	2130,	SUBMATWXY003             ,	2000.000,	0.800,	一次2顆12 ,	          ,	EM310JP;125um;Z01A{XY}                  ,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	18,	3130,	SUBMATWXY003             ,	1000.000,	0.800,	一次1顆12 ,	          ,	EM310JP;125um;Z01A{XY}                  ,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	19,	2052,	SUBMATSXY003             ,	1000.000,	0.800,	,	          ,	AXY391KJ3002B                           ,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	20,	2052,	1101T70525               ,	8.680,	3.000,	,	          ,	,
	KJ391004  ,	 K,	2021/11/19 上午 12:00:00,	21,	2410,	1101L70540               ,	391.000,	3.000,	,	          ,	,
	TH056174  ,	 A,	2021/5/17 上午 12:00:00,	1,	2070,	120100768A               ,	1000.000,	0.400,	0.127     ,	          ,	L056T2745E2                             ,
	TH056174  ,	 A,	2021/5/17 上午 12:00:00,	2,	2430,	1011TR023A               ,	11.458,	0.600,	          ,	          ,	,
	TH056174  ,	 A,	2021/5/17 上午 12:00:00,	3,	2070,	1071F76004               ,	1.598,	14.000,	          ,	          ,	,
	TH056174  ,	 A,	2021/5/17 上午 12:00:00,	4,	2200,	1091A07C41               ,	147.466,	0.150,	84        ,	          ,	0.7mil Au                               ,
	TH056174  ,	 A,	2021/5/17 上午 12:00:00,	5,	2300,	1081G631C2               ,	0.788,	4.000,	          ,	          ,	,
	TH056174  ,	 A,	2021/5/17 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	CC084194  ,	 A,	2020/1/30 上午 12:00:00,	1,	2070,	121101079A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	CC084194  ,	 A,	2020/1/30 上午 12:00:00,	2,	2430,	1011TR095A               ,	5.500,	0.600,	          ,	          ,	,
	CC084194  ,	 A,	2020/1/30 上午 12:00:00,	3,	2070,	1071P62001               ,	1.340,	15.000,	          ,	          ,	,
	CC084194  ,	 A,	2020/1/30 上午 12:00:00,	4,	2200,	1091A08T21               ,	59.750,	0.150,	77        ,	          ,	0.8 mil Au 2N                           ,
	CC084194  ,	 A,	2020/1/30 上午 12:00:00,	5,	2300,	108117HFU8               ,	0.222,	4.000,	          ,	          ,	,
	CC084194  ,	 A,	2020/1/30 上午 12:00:00,	6,	2410,	1101L70545               ,	84.000,	3.000,	          ,	          ,	,
	TS066033  ,	 B,	2020/5/8 上午 12:00:00,	1,	2070,	120100857A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	TS066033  ,	 B,	2020/5/8 上午 12:00:00,	2,	2430,	1011TR024B               ,	10.185,	0.600,	          ,	          ,	,
	TS066033  ,	 B,	2020/5/8 上午 12:00:00,	3,	2070,	1071F76004               ,	0.225,	14.000,	          ,	          ,	,
	TS066033  ,	 B,	2020/5/8 上午 12:00:00,	4,	2200,	1091G08PA4               ,	138.916,	16.000,	64        ,	          ,	0.8 mil Ag                              ,
	TS066033  ,	 B,	2020/5/8 上午 12:00:00,	5,	2300,	108192HF25               ,	0.720,	4.000,	          ,	          ,	,
	TS066033  ,	 B,	2020/5/8 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	NB054013  ,	 E,	2019/7/10 上午 12:00:00,	1,	2070,	1071P20251               ,	0.569,	15.000,	,	          ,	                                        ,
	NB054013  ,	 E,	2019/7/10 上午 12:00:00,	2,	2200,	1091A08T21               ,	60.900,	0.150,	55        ,	          ,	GW:2N                                   ,
	NB054013  ,	 E,	2019/7/10 上午 12:00:00,	3,	2300,	1081125001               ,	0.132,	4.000,	,	          ,	,
	NB054013  ,	 E,	2019/7/10 上午 12:00:00,	4,	2410,	1101L70545               ,	54.000,	3.000,	,	          ,	,
	NB054013  ,	 E,	2019/7/10 上午 12:00:00,	5,	2430,	1011TR043A               ,	3.527,	0.600,	,	          ,	,
	NB054013  ,	 E,	2019/7/10 上午 12:00:00,	6,	2070,	121100587A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	YQ008167  ,	 B,	2020/5/26 上午 12:00:00,	1,	2430,	1011TR042A               ,	2.292,	0.600,	          ,	          ,	                                        ,
	YQ008167  ,	 B,	2020/5/26 上午 12:00:00,	2,	2070,	1071F76004               ,	0.367,	14.000,	          ,	          ,	,
	YQ008167  ,	 B,	2020/5/26 上午 12:00:00,	3,	2200,	1091G08PA4               ,	12.490,	16.000,	10        ,	          ,	0.8mil Ag(98%)                          ,
	YQ008167  ,	 B,	2020/5/26 上午 12:00:00,	4,	2300,	10819240HD               ,	0.106,	4.000,	          ,	          ,	,
	YQ008167  ,	 B,	2020/5/26 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YQ008167  ,	 B,	2020/5/26 上午 12:00:00,	6,	2070,	120100109A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YM008153  ,	 A,	2020/4/9 上午 12:00:00,	1,	2070,	120101082A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋回貨(L008Y0607E7)                 ,
	YM008153  ,	 A,	2020/4/9 上午 12:00:00,	2,	2070,	1071F76004               ,	0.054,	14.000,	          ,	          ,	,
	YM008153  ,	 A,	2020/4/9 上午 12:00:00,	3,	2200,	1091A07T21               ,	9.380,	0.150,	10        ,	          ,	0.7mil (Au;2N)                          ,
	YM008153  ,	 A,	2020/4/9 上午 12:00:00,	4,	2300,	1081G700L1               ,	0.018,	4.000,	          ,	          ,	,
	YM008153  ,	 A,	2020/4/9 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TW048487  ,	 A,	2019/9/4 上午 12:00:00,	1,	2070,	120100415A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	TW048487  ,	 A,	2019/9/4 上午 12:00:00,	2,	2430,	1010TR251A               ,	11.458,	0.600,	          ,	          ,	,
	TW048487  ,	 A,	2019/9/4 上午 12:00:00,	3,	2200,	1091A07T41               ,	52.850,	0.150,	40        ,	          ,	,
	TW048487  ,	 A,	2019/9/4 上午 12:00:00,	4,	2300,	108192HF07               ,	0.717,	4.000,	          ,	          ,	,
	TW048487  ,	 A,	2019/9/4 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TW048487  ,	 A,	2019/9/4 上午 12:00:00,	6,	2070,	1071F76004               ,	1.077,	14.000,	,	          ,	,
	X8192001  ,	 A,	,	1,	2070,	121102345A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	X8192001  ,	 A,	,	2,	2430,	1011TR821A               ,	8.594,	0.600,	          ,	          ,	,
	X8192001  ,	 A,	,	3,	2070,	1071F76004               ,	0.893,	14.000,	          ,	          ,	,
	X8192001  ,	 A,	,	4,	2130,	1071F76004               ,	0.904,	14.000,	          ,	          ,	,
	X8192001  ,	 A,	,	5,	3130,	1071F350L1               ,	0.037,	14.000,	          ,	          ,	,
	X8192001  ,	 A,	,	6,	2200,	1091C08TP2               ,	168.572,	16.000,	248       ,	          ,	,
	X8192001  ,	 A,	,	7,	2300,	1081760LB7               ,	0.340,	4.000,	          ,	          ,	                                        ,
	X8192001  ,	 A,	,	8,	2410,	1101L70530               ,	192.000,	3.000,	          ,	          ,	,
	X8192001  ,	 A,	,	9,	2070,	SUBMATWQT013             ,	1000.000,	0.800,	,	          ,	AS1663A;100um                           ,
	X8192001  ,	 A,	,	10,	2130,	SUBMATWQT014             ,	1000.000,	0.800,	,	          ,	WT0011C-T;100um                         ,
	X8192001  ,	 A,	,	11,	3130,	SUBMATWQT015             ,	1000.000,	0.800,	,	          ,	WP0003-T;75um                           ,
	IA000131  ,	 B,	2021/2/24 上午 12:00:00,	1,	2021,	1071FC86R3               ,	0.202,	14.000,	,	          ,	                                        ,
	IA000131  ,	 B,	2021/2/24 上午 12:00:00,	2,	3720,	1011CA342A               ,	0.016,	0.800,	8/500     ,	          ,	,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	1,	2070,	121102227A               ,	1000.000,	0.900,	0.320     ,	          ,	ASE                                     ,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	2,	2070,	1071F350L1               ,	0.053,	14.000,	          ,	          ,	,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	3,	2130,	1071F350L2               ,	0.149,	14.000,	          ,	          ,	,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	4,	3130,	1071F76004               ,	0.175,	14.000,	          ,	          ,	,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	5,	3330,	1071F76004               ,	2.306,	14.000,	          ,	          ,	,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	6,	2200,	1091A06C41               ,	115.272,	0.150,	143       ,	          ,	,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	7,	2300,	1081A381C1               ,	0.186,	4.000,	          ,	          ,	,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	8,	2070,	SUBMATWCME335ENG         ,	1000.000,	0.800,	,	          ,	W25Q16JVWI; SUBMATWHQ165                ,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	9,	2130,	SUBMATWCME252ENG         ,	1000.000,	0.800,	,	          ,	EFHV1303A(EU2751);SUBMATWHQ034          ,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	10,	3130,	SUBMATWCME336ENG         ,	1000.000,	0.800,	,	          ,	EM32F867A(EUF703);SUBMATWHQ166          ,
	5L041028  ,	 A,	2022/1/4 上午 12:00:00,	11,	3330,	SUBMATWCME355ENG         ,	1000.000,	0.800,	,	          ,	EFSA120SA(EL3719);SUBMATWHQ168          ,
	TH056176  ,	 A,	,	1,	2070,	120101150A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	TH056176  ,	 A,	,	2,	2430,	1011TR507A               ,	11.458,	0.600,	          ,	          ,	,
	TH056176  ,	 A,	,	3,	2070,	1071F76004               ,	1.153,	14.000,	          ,	          ,	,
	TH056176  ,	 A,	,	4,	2130,	1071F310JB               ,	1.153,	14.000,	          ,	          ,	,
	TH056176  ,	 A,	,	5,	2200,	1091A07T41               ,	70.112,	0.150,	38        ,	          ,	,
	TH056176  ,	 A,	,	6,	3200,	1091A07T41               ,	122.700,	0.150,	95        ,	          ,	,
	TH056176  ,	 A,	,	7,	2300,	108197HF03               ,	0.788,	4.000,	          ,	          ,	,
	TH056176  ,	 A,	,	8,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TH056176  ,	 A,	,	9,	2070,	SUBMATWCMA138ENG         ,	1000.000,	0.800,	,	          ,	175um;F76004                            ,
	TH056176  ,	 A,	,	10,	2130,	SUBMATWCMA139ENG         ,	1000.000,	0.800,	,	          ,	105um;F310JB                            ,
	EA096015  ,	 A,	2022/1/14 上午 12:00:00,	1,	2070,	121102245A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	EA096015  ,	 A,	2022/1/14 上午 12:00:00,	2,	2430,	1011TR518A               ,	8.088,	0.600,	          ,	          ,	,
	EA096015  ,	 A,	2022/1/14 上午 12:00:00,	3,	2070,	1071P62022               ,	8.406,	15.000,	          ,	          ,	,
	EA096015  ,	 A,	2022/1/14 上午 12:00:00,	4,	2200,	1091A07C21               ,	87.226,	0.150,	109       ,	          ,	,
	EA096015  ,	 A,	2022/1/14 上午 12:00:00,	5,	2300,	10819240HF               ,	0.353,	4.000,	          ,	          ,	,
	EA096015  ,	 A,	2022/1/14 上午 12:00:00,	6,	2410,	1101L70545               ,	96.000,	3.000,	          ,	          ,	,
	MC165100  ,	 A,	2022/2/9 上午 12:00:00,	1,	2070,	121102326A               ,	1000.000,	0.900,	0.320     ,	          ,	,
	MC165100  ,	 A,	2022/2/9 上午 12:00:00,	2,	2430,	1011TR033A               ,	10.476,	0.600,	          ,	          ,	,
	MC165100  ,	 A,	2022/2/9 上午 12:00:00,	3,	2070,	1071P20251               ,	4.333,	15.000,	          ,	          ,	                                        ,
	MC165100  ,	 A,	2022/2/9 上午 12:00:00,	4,	2200,	1091A10C41               ,	381.090,	0.150,	275       ,	          ,	,
	MC165100  ,	 A,	2022/2/9 上午 12:00:00,	5,	2300,	1081G1250B               ,	0.510,	4.000,	          ,	          ,	                                        ,
	MC165100  ,	 A,	2022/2/9 上午 12:00:00,	6,	2410,	1101L70545               ,	165.000,	3.000,	          ,	          ,	,
	TP048102  ,	 B,	2020/7/15 上午 12:00:00,	1,	2070,	1071P49001               ,	1.690,	15.000,	,	          ,	,
	TP048102  ,	 B,	2020/7/15 上午 12:00:00,	2,	2070,	120100366B               ,	1000.000,	0.400,	          ,	          ,	,
	TP048102  ,	 B,	2020/7/15 上午 12:00:00,	3,	2200,	1091A07C21               ,	100.958,	0.150,	57        ,	          ,	2N                                      ,
	TP048102  ,	 B,	2020/7/15 上午 12:00:00,	4,	2300,	108197HF02               ,	0.775,	4.000,	,	          ,	                                        ,
	TP048102  ,	 B,	2020/7/15 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TP048102  ,	 B,	2020/7/15 上午 12:00:00,	6,	2430,	1011TR070A               ,	11.460,	0.600,	,	          ,	,
	IA000063  ,	 A,	2018/5/24 上午 12:00:00,	1,	3720,	1011CA270A               ,	0.016,	0.800,	,	          ,	                                        ,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	1,	2070,	121101922A               ,	1000.000,	0.900,	0.210     ,	          ,	OSP SBT                                 ,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	2,	2430,	1011TR726A               ,	9.821,	0.600,	          ,	          ,	,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	3,	2070,	1071F76004               ,	2.428,	14.000,	1.214*2   ,	          ,	Die1-2_TAS;12 150um                     ,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	4,	2130,	1071F76004               ,	0.676,	14.000,	0.338*2   ,	          ,	Die3-4_SWITCHBOARD;12 180um             ,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	5,	2200,	1091A08C41               ,	178.368,	0.150,	132       ,	          ,	0.8mil Au                               ,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	6,	2300,	1081760LB7               ,	0.510,	4.000,	          ,	          ,	                                        ,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	7,	2410,	1101L70542               ,	132.000,	3.000,	          ,	          ,	,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	8,	2070,	SUBMATWCME535ENG         ,	2000.000,	0.800,	一次上2顆 ,	          ,	Die1-2_TAS;12 150um;F76004              ,
	X2132E72  ,	 A,	2022/2/16 上午 12:00:00,	9,	2130,	SUBMATWCME536ENG         ,	2000.000,	0.800,	一次上2顆 ,	          ,	Die3-4_SWITCHBOARD;12 180um;F76004      ,
	YM008190  ,	 B,	2022/2/24 上午 12:00:00,	1,	2070,	120100065A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋出貨                              ,
	YM008190  ,	 B,	2022/2/24 上午 12:00:00,	2,	2070,	1071F76004               ,	0.044,	14.000,	          ,	          ,	,
	YM008190  ,	 B,	2022/2/24 上午 12:00:00,	3,	2200,	1091C07NP3               ,	9.392,	16.000,	8         ,	          ,	202202240021變更WB型號                  ,
	YM008190  ,	 B,	2022/2/24 上午 12:00:00,	4,	2300,	108192HF42               ,	0.018,	4.000,	          ,	          ,	,
	YM008190  ,	 B,	2022/2/24 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YQ008241  ,	 A,	,	1,	2070,	120101119A               ,	1000.000,	3.400,	0.203     ,	          ,	L008Y2221E8                             ,
	YQ008241  ,	 A,	,	2,	2430,	1011TR011A               ,	2.344,	0.600,	          ,	          ,	,
	YQ008241  ,	 A,	,	3,	2070,	1071P49002               ,	1.137,	15.000,	          ,	          ,	                                        ,
