el_key,el_customer,el_entity_model,el_entity_oper,el_entity_group,el_check_value,el_action
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4AX43724V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4AX44180V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4E42425V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4E43520V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4E43968V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4E44088V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4E44089V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R41066V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R41112V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R41134V{FQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R42015V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R42148V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R42556V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R42758V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R43808V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R43917V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R44067V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R4529V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R4614V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4R4807V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4S41769V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4T41051V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4T41218V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4T41739V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4T42091V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4T42351V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4T43190V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4T43442V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41116V{FQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41116V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41276V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41347V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41533V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41667V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41698V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41717V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41741V{FQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41741V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41815V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V41864V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V44057V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V4784V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V4784V{FQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V4826V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V4826V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG4V4848V{MFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M13TCV{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M1456V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M1460V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M16TCV{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M1705V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M1713V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M1714V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M1714V{BAMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M1714V{FQT}{R},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG59M308V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1438V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1443V{AMFQT}{ENG},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1443V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1453V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1498V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1509V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1630V{FQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1646V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1668V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1774V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP1774V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5AP302V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5NT1757V{AMFQT},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5NT1758V{AM},R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5NV1430V{AM}-OLD,R
RESTRAINED-ENTITY,DIALOG,PG3000RMX,2010,AG501,SLG5NV1766V{AMFQT},R
RESTRAINED-ENTITY,Senodia,PG3000RMX,2010,AG501,ST350MC{BSC},R
RESTRAINED-ENTITY,Senodia,PG3000RMX,2010,AG501,ST480MCMST480MC,R
RESTRAINED-ENTITY,Senodia,PG3000RMX,2010,AG501,ST480MSP{TR2MM},R
RESTRAINED-ENTITY,YAMAHA,PG3000RMX,2010,AG501,TEG478AB-6.8{W4-BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267D-W1AHDB2{BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267E-W1AHDB2{BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267H-T1W1AFFHDD2{BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267H-T1W1AHDB2{BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267I-T1W1AHDB2{BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267J-T1HDZ2{BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267L-T1W1AFFHDD2{BSC},R
RESTRAINED-ENTITY,VIS,PG3000RMX,2010,AG501,VP6267L-T1W1AHDB2{BSC},R
RESTRAINED-ENTITY,EEVERTECH,PG3000RMX,2010,AG501,VPAL02FW65000-NC-G-TR-E100{XI},R
RESTRAINED-ENTITY,ETRON,PG3000RMX,2010,AG501,VPAL02FW65C00-NC-G-TR-E200,R
RESTRAINED-ENTITY,YAMAHA,PG3000RMX,2010,AG501,ZK6301ACS{BSC},R
RESTRAINED-ENTITY,YAMAHA,PG3000RMX,2010,AG501,ZK6301ACS{W2-BSC},R
RESTRAINED-ENTITY,YAMAHA,PG3000RMX,2010,AG501,ZK6301ACS{W4-BSC},R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,HGM14D5121632AA1AG{GVEX2}-ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,M14D2561616ASR3N1AG{SDBG}-ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCM599ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCMA106ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCMA56ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCMA84ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCMA86ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCMA91ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCME273ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCME302ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCME314ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCME347ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCME349ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCME416ENG,R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,SUBMATWCME441ENG,R
RESTRAINED-ENTITY,TRANSCEND,DGP8761-I,2010,APW*,SUBMATWEU034,R
RESTRAINED-ENTITY,TRANSCEND,DGP8761-I,2010,APW*,SUBMATWEU035,R
RESTRAINED-ENTITY,TRANSCEND,DGP8761-I,2010,APW*,SUBMATWEU039,R
RESTRAINED-ENTITY,TRANSCEND,DGP8761-I,2010,APW*,SUBMATWEU043,R
RESTRAINED-ENTITY,A-DATA,DGP8761-I,2010,APW*,SUBMATWGJ110,R
RESTRAINED-ENTITY,MTI-S,DGP8761-I,2010,APW*,SUBMATWLW040,R
RESTRAINED-ENTITY,MTI,DFD*,2040,BS422,*M61A*,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV056,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV068,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV084,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV085,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV193,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV284,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV312,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV324,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV332,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV351,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV361,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV367,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV372,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV376,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV392,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV400,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV405,R
RESTRAINED-ENTITY,MTI,DFD*,2040,BS422,*M68A*,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV429,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV430,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV437,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV440,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW*,SUBMATWNV444,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV461,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV470,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV471,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV499,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV502,R
RESTRAINED-ENTITY,PHISON,DGP8761-I,2010,APW*,SUBMATWNV505,R
RESTRAINED-ENTITY,WINBOND,DGP8761-I,2010,APW*,TC1054/DE/W634GG6O4-12{SDBG},R
RESTRAINED-ENTITY,MTI,DGP8761-I,2010,APW*,Z41C1SA8CMS4454{ASE},R
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW*,Z41Cx8-Ryowa-ENG,R
RESTRAINED-ENTITY,MTI,DGP8761-I,2010,APW*,Z42B1TB16CMS4912,R
RESTRAINED-ENTITY,EMC,DGP8761-I,2010,APW02,SUBMATWHQ024,R
RESTRAINED-ENTITY,MTI,DFD*,2040,BS422,*M71M*,A
RESTRAINED-ENTITY,MTI,DFD*,2040,BS422,*M78A*,A
RESTRAINED-ENTITY,EliteMT,DFD6361*,2040,BS422,*SF50L1G41LBME1AM*,A
RESTRAINED-ENTITY,EliteMT,DFD6361*,2040,BS422,*WF59D1G81MBM1AG*,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV067,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV083,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV193,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV219,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV311,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV313,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV314,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV370,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV375,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV390,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV392,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW12,SUBMATWNV405,A
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW14,SUBMATWCME409ENG,A
RESTRAINED-ENTITY,Transcend,DGP8761-I,2010,APW14,SUBMATWEU042,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV073,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV083,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV088,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV214,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV266,A
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F50L2G41XAB1CL{L1NFD},R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV284,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV310,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV311,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV324,A
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F50L2G41XAB1CM{M0RFA},R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV343,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV361,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV362,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV375,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV386,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV423,A
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F50L2G41XAB1CM{M0UFA-6202CX},R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV444,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW14,SUBMATWNV478,A
RESTRAINED-ENTITY,MTI,DGP8761-I,2010,APW14,Z41C1SA8CMS4454,A
RESTRAINED-ENTITY,ENG,DGP8761-I,2010,APW14,Z41Cx8-ASE-ENG,A
RESTRAINED-ENTITY,MTI,DGP8761-I,2010,APW14,Z42B1TB16CMS4912,A
RESTRAINED-ENTITY,QST,DGP8761-I,2010,APW16,*,R
RESTRAINED-ENTITY,GENESYS,DGP8761-I,2010,APW16,*,R
RESTRAINED-ENTITY,IDT,DGP8761-I,2010,APW16,*,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV067,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV068,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV312,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV314,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV315,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV391,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV405,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV417,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV444,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV456,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW16,SUBMATWNV457,A
RESTRAINED-ENTITY,GENESYS,DGP8761-I,2010,APW17,*,R
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV085,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV312,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV324,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV343,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV361,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV362,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV370,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV375,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV377,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV386,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV430,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV455,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV456,A
RESTRAINED-ENTITY,PHISON,DGP8761,2010,APW17,SUBMATWNV478,A
RESTRAINED-ENTITY,GENESYS,DGP8761-I,2010,APW18,*,R
RESTRAINED-ENTITY,QST,DGP8761-I,2010,APW18,*,R
RESTRAINED-ENTITY,MTI,DGP8761-I,2010,APW18,Z41C1SA8CMS4454{ASE},A
RESTRAINED-ENTITY,GRANDEX,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,AMCT,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,A-LINK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,HIMAX,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,PLUSMOS,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,DARHORN,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,U-CHIP,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,OPTIMUM,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,LSI,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,FitiPower,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Miktam,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Capture,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,MagIC,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F50L2G41XAB1CM{M4RFA-E1A},R
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F50L2G41XAB1CM{M4RFA},R
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F59L2G81XAB1CG{GBFFD},R
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F59L2G81XAB1CG{GBFFD}-OLD,R
RESTRAINED-ENTITY,EliteMT,DFD*,2040,BS422,F59L2G81XAB1CG{GBNFA-1.0-VF67},R
RESTRAINED-ENTITY,Chrontel,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,EEVERTECH,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,IJ,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,WINBOND,DFD6361*,2040,BS422,SUBMATWAB059,A
RESTRAINED-ENTITY,EliteMT,DFD6361,2040,BS422,SUBMATWAS044,A
RESTRAINED-ENTITY,EliteMT,DFD6361,2040,BS422,SUBMATWAS071,A
RESTRAINED-ENTITY,EliteMT,DFD6361,2040,BS422,SUBMATWAS074,A
RESTRAINED-ENTITY,EliteMT,DFD6361*,2040,BS422,SUBMATWAS093,A
RESTRAINED-ENTITY,ASint,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,HOLTEK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,MTI,DFD*,2040,BS422,SUBMATWMS009,A
RESTRAINED-ENTITY,MTI,DFD*,2040,BS422,SUBMATWMS011,A
RESTRAINED-ENTITY,MTI,DFD*,2040,BS422,SUBMATWMS015,A
RESTRAINED-ENTITY,GENESYS,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,NOVATEK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Marvell,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,MSTAR,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,REVOTEK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,FULL-HOUSE,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,POINTEC,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,SPANSION,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,ULTRADISPLAY,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Auton,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,ASD,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,ARK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,GN,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,HIGTECH,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,KR,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,TECHMOSA,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,ESSI,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,EMEMORY,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,CHIPMOS,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Miradia,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,DEUTRON,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Chipone,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,BH,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,MEMODULE,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Logic-R,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,CHANTEK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,IMD,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,DI,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,FOSLINK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,WINSPEC,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,AVID,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,ENABLE,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,SYNCMOS,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,SMIC,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Konsemi,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,TWINBEST,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,SRS,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,PE-GmbH,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,OTI,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,LYONTEK,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,SYSCHIPS,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,CAST,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,Latronix,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,MiraMEMS,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,LeadingTech,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,PSE,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,mCube,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,SONIC,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,MAGIN,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,DE,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,EMC,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,WEI-CHENG,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,TANDON,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,DYNACARD,PG3000RMX,2010,APW51,*,R
RESTRAINED-ENTITY,TCL-Silego,PG3000RMX,2010,APW51,*,R
