process_id,Oper,master_desc,detail_id,remark
016D5015ENG,2130,Entity,E21300199,DB-800; DB-830
016D5015ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5015ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5015ENG,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
016D5015ENG,2250,Entity,E22500199,Tepla
016D5015ENG,2330,Entity,E23300101,
016D5015ENG,2330,Entity,E23300101,
016D5015ENG,2070,Lot Size,O20700198,1280
016D5015ENG,2051,PTN No,R20510198,15
016D5015ENG,2080,PTN No,R20800698,03
016D5015ENG,2150,PTN no,R21500198,02
016D5015ENG,2250,PTN no,R22500198,02
016D5015ENG,2330,PTN no,R23300398,04
016D5015ENG,2040,Support Entity,S20400102,
016D5015ENG,2040,Support Entity,S20400102,
016D5015ENG,2200,Support Entity,S22000101,SI-25063-315F
016D5015ENG,2200,Support Entity,S22000102,
016D5015ENG,2200,Support Entity,S22000103,SI-25063-315F
016D5020,2070,Entity,E20700199,DB-800; DB-830
016D5020,2070,Entity,E20700199,DB-800; DB-830
016D5020,2070,Entity,E20700199,DB-800; DB-830
016D5020,2130,Entity,E21300199,DB-800; DB-830
016D5020,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5020,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5020,2200,Entity (KNS),E22000298,Maxum Plus
016D5020,2250,Entity,E22500199,TEPLA
016D5020,2070,Lot Size,O20700198,1280
016D5020,2010,Entity Code,R20100698,Y
016D5020,2051,PTN No,R20510198,15
016D5020,2080,PTN No,R20800698,11
016D5020,2140,PTN no,R21400198,66
016D5020,2140,PTN no,R21400198,66
016D5020,2150,PTN no,R21500198,07
016D5020,2250,PTN no,R22500198,02
016D5020,2330,PTN no,R23300398,04
016D5020,2040,Support Entity,S20400102,
016D5020,2040,Support Entity,S20400102,
016D5020,2200,Support Entity,S22000101,SI-25063-315F
016D5020,2200,Support Entity,S22000102,
016D5020,2200,Support Entity,S22000103,SI-25063-315F
016D5022,2070,Entity,E20700199,DB-800; DB-700; DB-830
016D5022,2070,Entity,E20700199,DB-800; DB-700; DB-830
016D5022,2070,Entity,E20700199,DB-800; DB-700; DB-830
016D5022,2130,Entity,E21300199,DB-800; DB-700; DB-830
016D5022,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5022,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5022,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
016D5022,2250,Entity,E22500199,TEPLA
016D5022,2070,Lot Size,O20700198,1280
016D5022,2010,Entity Code,R20100698,Y
016D5022,2051,PTN No,R20510198,15
016D5022,2140,PTN no,R21400198,66
016D5022,2140,PTN no,R21400198,66
016D5022,2150,PTN no,R21500198,07
016D5022,2250,PTN no,R22500198,02
016D5022,2330,PTN no,R23300398,04
016D5022,2040,Support Entity,S20400102,
016D5022,2040,Support Entity,S20400102,
016D5022,2200,Support Entity,S22000101,SI-25063-315F
016D5022,2200,Support Entity,S22000102,
016D5022,2200,Support Entity,S22000103,SI-25063-315F
016D5032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5032,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
016D5032,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5032,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5032,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
016D5032,2250,Entity,E22500102,
016D5032,2070,Lot Size,O20700198,1280
016D5032,2051,PTN No,R20510198,15
016D5032,2080,PTN No,R20800698,03
016D5032,2150,PTN no,R21500198,02
016D5032,2250,PTN no,R22500198,02
016D5032,2330,PTN no,R23300398,04
016D5032,2040,Support Entity,S20400102,
016D5032,2040,Support Entity,S20400102,
016D5032,2200,Support Entity,S22000101,SI-25063-315F
016D5032,2200,Support Entity,S22000102,
016D5032,2200,Support Entity,S22000103,SI-25063-315F
016D5033,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5033,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5033,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5033,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
016D5033,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5033,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5033,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
016D5033,2250,Entity,E22500102,
016D5033,2070,Lot Size,O20700198,1280
016D5033,2051,PTN No,R20510198,15
016D5033,2080,PTN No,R20800698,03
016D5033,2150,PTN no,R21500198,02
016D5033,2250,PTN no,R22500198,02
016D5033,2330,PTN no,R23300398,04
016D5033,2040,Support Entity,S20400102,
016D5033,2040,Support Entity,S20400102,
016D5033,2200,Support Entity,S22000101,SI-25063-315F
016D5033,2200,Support Entity,S22000102,
016D5033,2200,Support Entity,S22000103,SI-25063-315F
016D5043,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5043,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5043,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5043,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
016D5043,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
016D5043,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
016D5043,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
016D5043,2250,Entity,E22500102,
016D5043,2070,Lot Size,O20700198,1280
016D5043,2010,Entity Code,R20100698,Y
016D5043,2051,PTN No,R20510198,15
016D5043,2080,PTN No,R20800698,DV-028
016D5043,2140,PTN no,R21400198,66
016D5043,2140,PTN no,R21400198,66
016D5043,2150,PTN no,R21500198,07
016D5043,2250,PTN no,R22500198,02
016D5043,2330,PTN no,R23300398,04
016D5043,2040,Support Entity,S20400102,
016D5043,2040,Support Entity,S20400102,
016D5043,2200,Support Entity,S22000101,SI-25063-315F
016D5043,2200,Support Entity,S22000102,
016D5043,2200,Support Entity,S22000103,SI-25063-315F
016D5044,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5044,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5044,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5044,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
016D5044,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
016D5044,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
016D5044,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
016D5044,2250,Entity,E22500102,
016D5044,2070,Lot Size,O20700198,1280
016D5044,2010,Entity Code,R20100698,Y
016D5044,2051,PTN No,R20510198,15
016D5044,2080,PTN No,R20800698,DV-028
016D5044,2140,PTN no,R21400198,66
016D5044,2140,PTN no,R21400198,66
016D5044,2150,PTN no,R21500198,07
016D5044,2250,PTN no,R22500198,02
016D5044,2330,PTN no,R23300398,04
016D5044,2040,Support Entity,S20400102,
016D5044,2040,Support Entity,S20400102,
016D5044,2200,Support Entity,S22000101,SI-25063-315F
016D5044,2200,Support Entity,S22000102,
016D5044,2200,Support Entity,S22000103,SI-25063-315F
016D5045,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5045,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5045,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
016D5045,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
016D5045,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
016D5045,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
016D5045,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
016D5045,2250,Entity,E22500102,
016D5045,2070,Lot Size,O20700198,1280
016D5045,2010,Entity Code,R20100698,Y
016D5045,2051,PTN No,R20510198,15
016D5045,2080,PTN No,R20800698,DV-028
016D5045,2140,PTN no,R21400198,66
016D5045,2140,PTN no,R21400198,66
016D5045,2150,PTN no,R21500198,07
016D5045,2250,PTN no,R22500198,02
016D5045,2330,PTN no,R23300398,04
016D5045,2040,Support Entity,S20400102,
016D5045,2040,Support Entity,S20400102,
016D5045,2200,Support Entity,S22000101,SI-25063-315F
016D5045,2200,Support Entity,S22000102,
016D5045,2200,Support Entity,S22000103,SI-25063-315F
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2250,Entity,E22500199,NEMST-2002ILV
016OF001,2070,Lot Size,O20700198,11760
016OF001,2010,Entity Code,R20100698,C
016OF001,2250,PTN no,R22500198,009
016OF001,2330,PTN no,R23300398,04
016OF001,2425,PTN no,R24250398,09
016OF001,2472,PTN no,R24720298,09
016OF001,2040,Support Entity,S20400102,
016OF001,2040,Support Entity,S20400102,
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2250,Entity,E22500199,NEMST-2002ILV
016OF003,2070,Lot Size,O20700198,11760
016OF003,2010,Entity Code,R20100698,C
016OF003,2250,PTN no,R22500198,009
016OF003,2330,PTN no,R23300398,04
016OF003,2425,PTN no,R24250398,09
016OF003,2472,PTN no,R24720298,09
016OF003,2040,Support Entity,S20400102,
016OF003,2040,Support Entity,S20400102,
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2250,Entity,E22500199,NEMST-2002ILV
016OF004,2070,Lot Size,O20700198,11760
016OF004,2010,Entity Code,R20100698,C
016OF004,2250,PTN no,R22500198,009
016OF004,2330,PTN no,R23300398,04
016OF004,2425,PTN no,R24250398,09
016OF004,2472,PTN no,R24720298,09
016OF004,2040,Support Entity,S20400102,
016OF004,2040,Support Entity,S20400102,
020YU001,2250,Entity,E22500199,NEMST-2002ILV
020YU001,2070,Lot Size,O20700198,17280
020YU001,2010,Entity Code,R20100698,C
020YU001,2080,PTN No,R20800698,01
020YU001,2150,PTN no,R21500198,04
020YU001,2250,PTN no,R22500198,013
020YU001,2330,PTN no,R23300398,06
020YU001,2425,PTN no,R24250398,08
020YU001,2472,PTN no,R24720298,09
020YU001,2040,Support Entity,S20400102,
020YU001,2040,Support Entity,S20400102,
020YU001,2200,Support Entity,S22000102,
020YU001,2200,Support Entity,S22000103,SU-25090-405F15
020YU002,2250,Entity,E22500199,NEMST-2002ILV
020YU002,2070,Lot Size,O20700198,17280
020YU002,2010,Entity Code,R20100698,C
020YU002,2080,PTN No,R20800698,61
020YU002,2150,PTN no,R21500198,04
020YU002,2250,PTN no,R22500198,013
020YU002,2330,PTN no,R23300398,06
020YU002,2425,PTN no,R24250398,08
020YU002,2472,PTN no,R24720298,09
020YU002,2040,Support Entity,S20400102,
020YU002,2040,Support Entity,S20400102,
020YU002,2200,Support Entity,S22000102,
020YU002,2200,Support Entity,S22000103,SU-25090-405F15
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2150,Entity,E21500199,NEMST-2002ILV;E&R
020YU006,2250,Entity,E22500199,NEMST-2002ILV
020YU006,2070,Lot Size,O20700198,17280
020YU006,2010,Entity Code,R20100698,C
020YU006,2080,PTN No,R20800698,61
020YU006,2150,PTN no,R21500198,04
020YU006,2250,PTN no,R22500198,013
020YU006,2330,PTN no,R23300398,06
020YU006,2425,PTN no,R24250398,08
020YU006,2472,PTN no,R24720298,09
020YU006,2040,Support Entity,S20400102,
020YU006,2040,Support Entity,S20400102,
020YU006,2200,Support Entity,S22000102,
020YU006,2200,Support Entity,S22000103,SU-25090-405F15
024MA037,2070,Entity,E20700103,
024MA037,2070,Entity,E20700103,
024MA037,2070,Entity,E20700199,DB-700
024MA037,2070,Entity,E20700199,DB-700
024MA037,2070,Entity,E20700199,DB-700
024MA037,2080,Entity,E20800101,
024MA037,2150,Entity,E21500199,E&R
024MA037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA037,2250,Entity,E22500199,Tepla
024MA037,2300,Entity,E23000103,
024MA037,2330,Entity,E23300101,
024MA037,2330,Entity,E23300101,
024MA037,2405,Entity,E24050198,Tepla
024MA037,2070,Lot Size,O20700198,8640
024MA037,2080,PTN No,R20800698,07
024MA037,2150,PTN no,R21500198,05
024MA037,2250,PTN no,R22500198,02
024MA037,2330,PTN no,R23300398,04
024MA037,2405,PTN no,R24050198,04
024MA037,2040,Support Entity,S20400102,
024MA037,2040,Support Entity,S20400102,
024MA037,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA037,2200,Support Entity,S22000102,
024MA084,2070,Entity,E20700103,
024MA084,2070,Entity,E20700103,
024MA084,2070,Entity,E20700199,DB-700
024MA084,2070,Entity,E20700199,DB-700
024MA084,2070,Entity,E20700199,DB-700
024MA084,2080,Entity,E20800101,
024MA084,2150,Entity,E21500199,E&R
024MA084,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA084,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA084,2200,Entity (KNS),E22000298,Ultra/Iconn/Maxum base/Maxum Plus
024MA084,2250,Entity,E22500199,Tepla
024MA084,2300,Entity,E23000103,
024MA084,2330,Entity,E23300101,
024MA084,2330,Entity,E23300101,
024MA084,2405,Entity,E24050198,Tepla
024MA084,2070,Lot Size,O20700198,8640
024MA084,2080,PTN No,R20800698,07
024MA084,2150,PTN no,R21500198,05
024MA084,2250,PTN no,R22500198,02
024MA084,2330,PTN no,R23300398,04
024MA084,2405,PTN no,R24050198,04
024MA084,2040,Support Entity,S20400102,
024MA084,2040,Support Entity,S20400102,
024MA084,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA084,2200,Support Entity,S22000102,
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2080,Entity,E20800101,
024MA091,2150,Entity,E21500199,E&R
024MA091,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,2250,Entity,E22500199,Tepla
024MA091,2300,Entity,E23000103,
024MA091,2330,Entity,E23300101,
024MA091,2330,Entity,E23300101,
024MA091,2405,Entity,E24050198,Tepla
024MA091,2070,Lot Size,O20700198,8640
024MA091,2010,Entity Code,R20100698,L
024MA091,2080,PTN No,R20800698,03
024MA091,2150,PTN no,R21500198,05
024MA091,2250,PTN no,R22500198,02
024MA091,2330,PTN no,R23300398,04
024MA091,2405,PTN no,R24050198,04
024MA091,2040,Support Entity,S20400102,
024MA091,2040,Support Entity,S20400102,
024MA091,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA091,2200,Support Entity,S22000102,
024MA102,2070,Entity,E20700199,DB-800; DB-700
024MA102,2070,Entity,E20700199,DB-800; DB-700
024MA102,2070,Entity,E20700199,DB-800; DB-700
024MA102,2080,Entity,E20800101,
024MA102,2150,Entity,E21500199,E&R
024MA102,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA102,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA102,2250,Entity,E22500199,Tepla
024MA102,2300,Entity,E23000103,
024MA102,2320,Entity,E23200199,E&R BLAZON-2000
024MA102,2320,Entity,E23200199,E&R BLAZON-2000
024MA102,2330,Entity,E23300101,
024MA102,2330,Entity,E23300101,
024MA102,2405,Entity,E24050198,Tepla
024MA102,2410,Placement Entity,E24100201,
024MA102,2410,Reflow Entity,E24100301,
024MA102,2410,Cleaning Entity,E24100401,
024MA102,2430,Entity,E24300199,ASA V2
024MA102,2450,Entity,E24500199,RVSI 7700
024MA102,2070,Lot Size,O20700198,12320
024MA102,2010,Entity Code,R20100698,C
024MA102,2080,PTN No,R20800698,07
024MA102,2150,PTN no,R21500198,05
024MA102,2250,PTN no,R22500198,02
024MA102,2330,PTN no,R23300398,04
024MA102,2405,PTN no,R24050198,04
024MA102,2040,Support Entity,S20400102,
024MA102,2040,Support Entity,S20400102,
024MA102,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA102,2200,Support Entity,S22000102,
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA113,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA113,2250,Entity,E22500199,TEPLA
024MA113,2070,Lot Size,O20700198,6160
024MA113,2010,Entity Code,R20100698,Y
024MA113,2080,PTN No,R20800698,66
024MA113,2150,PTN no,R21500198,05
024MA113,2250,PTN no,R22500198,02
024MA113,2330,PTN no,R23300398,06
024MA113,2405,PTN no,R24050198,04
024MA113,2040,Support Entity,S20400102,
024MA113,2040,Support Entity,S20400102,
024MA113,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA113,2200,Support Entity,S22000102,
024MA129,2070,Entity,E20700199,DB-800; DB-700
024MA129,2070,Entity,E20700199,DB-800; DB-700
024MA129,2070,Entity,E20700199,DB-800; DB-700
024MA129,2080,Entity,E20800101,
024MA129,2150,Entity,E21500199,E&R
024MA129,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA129,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA129,2250,Entity,E22500199,Tepla
024MA129,2300,Entity,E23000103,
024MA129,2330,Entity,E23300101,
024MA129,2330,Entity,E23300101,
024MA129,2405,Entity,E24050198,Tepla
024MA129,2070,Lot Size,O20700198,8640
024MA129,2080,PTN No,R20800698,03
024MA129,2150,PTN no,R21500198,05
024MA129,2250,PTN no,R22500198,02
024MA129,2330,PTN no,R23300398,04
024MA129,2405,PTN no,R24050198,04
024MA129,2040,Support Entity,S20400102,
024MA129,2040,Support Entity,S20400102,
024MA129,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA129,2200,Support Entity,S22000102,
024MA131,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA131,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA131,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA131,2080,Entity,E20800101,
024MA131,2150,Entity,E21500199,E&R
024MA131,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA131,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA131,2250,Entity,E22500199,Tepla
024MA131,2300,Entity,E23000103,
024MA131,2330,Entity,E23300101,
024MA131,2330,Entity,E23300101,
024MA131,2405,Entity,E24050198,Tepla
024MA131,2070,Lot Size,O20700198,8640
024MA131,2010,Entity Code,R20100698,L
024MA131,2080,PTN No,R20800698,03
024MA131,2150,PTN no,R21500198,05
024MA131,2250,PTN no,R22500198,02
024MA131,2330,PTN no,R23300398,04
024MA131,2405,PTN no,R24050198,04
024MA131,2040,Support Entity,S20400102,
024MA131,2040,Support Entity,S20400102,
024MA131,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA131,2200,Support Entity,S22000102,
024MA133,2070,Entity,E20700199,DB-800; DB-700
024MA133,2070,Entity,E20700199,DB-800; DB-700
024MA133,2070,Entity,E20700199,DB-800; DB-700
024MA133,2080,Entity,E20800101,
024MA133,2150,Entity,E21500199,E&R
024MA133,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA133,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA133,2250,Entity,E22500199,Tepla
024MA133,2300,Entity,E23000103,
024MA133,2330,Entity,E23300101,
024MA133,2330,Entity,E23300101,
024MA133,2405,Entity,E24050198,Tepla
024MA133,2070,Lot Size,O20700198,8640
024MA133,2080,PTN No,R20800698,63
024MA133,2150,PTN no,R21500198,05
024MA133,2250,PTN no,R22500198,02
024MA133,2330,PTN no,R23300398,04
024MA133,2405,PTN no,R24050198,04
024MA133,2040,Support Entity,S20400199,Dual
024MA133,2040,Support Entity,S20400199,Dual
024MA133,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA133,2200,Support Entity,S22000102,
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2080,Entity,E20800101,
024MA171,2150,Entity,E21500199,E&R
024MA171,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA171,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA171,2250,Entity,E22500199,Tepla
024MA171,2300,Entity,E23000103,
024MA171,2330,Entity,E23300101,
024MA171,2330,Entity,E23300101,
024MA171,2405,Entity,E24050198,Tepla
024MA171,2070,Lot Size,O20700198,8640
024MA171,2080,PTN No,R20800698,66
024MA171,2150,PTN no,R21500198,05
024MA171,2250,PTN no,R22500198,02
024MA171,2330,PTN no,R23300398,04
024MA171,2405,PTN no,R24050198,04
024MA171,2040,Support Entity,S20400199,Dual
024MA171,2040,Support Entity,S20400199,Dual
024MA171,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA171,2200,Support Entity,S22000102,
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA200,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA200,2250,Entity,E22500199,TEPLA
024MA200,2070,Lot Size,O20700198,6160
024MA200,2010,Entity Code,R20100698,Y
024MA200,2080,PTN No,R20800698,07
024MA200,2150,PTN no,R21500198,05
024MA200,2250,PTN no,R22500198,02
024MA200,2330,PTN no,R23300398,06
024MA200,2405,PTN no,R24050198,04
024MA200,2040,Support Entity,S20400102,
024MA200,2040,Support Entity,S20400102,
024MA200,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA200,2200,Support Entity,S22000102,
024MA213,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA213,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA213,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA213,2080,Entity,E20800101,
024MA213,2150,Entity,E21500199,E&R
024MA213,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA213,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA213,2250,Entity,E22500199,TEPLA
024MA213,2300,Entity,E23000103,
024MA213,2330,Entity,E23300101,
