wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
CON420,2320,22,T/M,EA
CON420,2430,23,F/S,EA
CON420,2440,24,O/S,EA
CON420,2450,25,L/S,EA
CON420,2460,26,F/V,EA
CON420,2470,27,4IP,EA
CON420,2480,28,PACK,EA
CON420,2490,29,SHIP,EA
CON47,2000,1,IQC,PCS
CON47,2003,2,TPM,PCS
CON47,2005,3,TAPING,PCS
CON47,2010,4,LAPPING,PCS
CON47,2020,5,A21 QUEUE,PCS
CON47,2030,6,W/M,PCS
CON47,2040,7,D/S,PCS
CON47,2050,8,A31,EA
CON47,2060,9,2IP,EA
CON47,2070,10,D/A,EA
CON47,2080,11,D/A CURE,EA
CON47,2150,12,PLASMA,EA
CON47,2090,13,POST D/A Q,EA
CON47,2200,14,W/B,EA
CON47,2210,15,3IP,EA
CON47,2230,16,M/D QUEUE,EA
CON47,2300,17,M/D,EA
CON47,2320,18,T/M,EA
CON47,2330,19,PMC,EA
CON47,2400,20,D/T,EA
CON47,2410,21,S/P,EA
CON47,2420,22,SP-I,EA
CON47,2425,23,INK CURE,EA
CON47,2430,24,F/S,EA
CON47,2440,25,O/S,EA
CON47,2450,26,L/S,EA
CON47,2460,27,F/V,EA
CON47,2470,28,4IP,EA
CON47,2480,29,PACK,EA
CON47,2490,30,SHIP,EA
CON57,2000,1,IQC,PCS
CON57,2003,2,TPM,PCS
CON57,2005,3,TAPING,PCS
CON57,2010,4,LAPPING,PCS
CON57,2020,5,A21 QUEUE,PCS
CON57,2030,6,W/M,PCS
CON57,2040,7,D/S,PCS
CON57,2050,8,A31,EA
CON57,2060,9,2IP,EA
CON57,2070,10,D/A,EA
CON57,2080,11,D/A CURE,EA
CON57,2150,12,PLASMA,EA
CON57,2090,13,POST D/A Q,EA
CON57,2200,14,W/B,EA
CON57,2210,15,3IP,EA
CON57,2230,16,M/D QUEUE,EA
CON57,2300,17,M/D,EA
CON57,2310,18,B/M,EA
CON57,2320,19,T/M,EA
CON57,2330,20,PMC,EA
CON57,2400,21,D/T,EA
CON57,2410,22,S/P,EA
CON57,2420,23,SP-I,EA
CON57,2425,24,INK CURE,EA
CON57,2430,25,F/S,EA
CON57,2440,26,O/S,EA
CON57,2450,27,L/S,EA
CON57,2460,28,F/V,EA
CON57,2470,29,4IP,EA
CON57,2480,30,PACK,EA
CON57,2490,31,SHIP,EA
CON573,2000,1,IQC,PCS
CON573,2003,2,TPM,PCS
CON573,2005,3,TAPING,PCS
CON573,2010,4,LAPPING,PCS
CON573,2020,5,A21 QUEUE,PCS
CON573,2030,6,W/M,PCS
CON573,2040,7,D/S,PCS
CON573,2050,8,A31,EA
CON573,2060,9,2IP,EA
CON573,2070,10,D/A,EA
CON573,2150,11,PLASMA,EA
CON573,2090,12,POST D/A Q,EA
CON573,2200,13,W/B,EA
CON573,2210,14,3IP,EA
CON573,2230,15,M/D QUEUE,EA
CON573,2300,16,M/D,EA
CON573,2330,17,PMC,EA
CON573,2400,18,D/T,EA
CON573,2410,19,S/P,EA
CON573,2420,20,SP-I,EA
CON573,2425,21,INK CURE,EA
CON573,2430,22,F/S,EA
CON573,2440,23,O/S,EA
CON573,2450,24,L/S,EA
CON573,2460,25,F/V,EA
CON573,2470,26,4IP,EA
CON573,2480,27,PACK,EA
CON573,2490,28,SHIP,EA
CON67,2000,1,IQC,PCS
CON67,2003,2,TPM,PCS
CON67,2005,3,TAPING,PCS
CON67,2010,4,LAPPING,PCS
CON67,2020,5,A21 QUEUE,PCS
CON67,2030,6,W/M,PCS
CON67,2040,7,D/S,PCS
CON67,2050,8,A31,EA
CON67,2060,9,2IP,EA
CON67,2070,10,D/A,EA
CON67,2150,11,PLASMA,EA
CON67,2090,12,POST D/A Q,EA
CON67,2200,13,W/B,EA
CON67,2210,14,3IP,EA
CON67,2230,15,M/D QUEUE,EA
CON67,2300,16,M/D,EA
CON67,2320,17,T/M,EA
CON67,2330,18,PMC,EA
CON67,2400,19,D/T,EA
CON67,2410,20,S/P,EA
CON67,2420,21,SP-I,EA
CON67,2430,22,F/S,EA
CON67,2440,23,O/S,EA
CON67,2450,24,L/S,EA
CON67,2460,25,F/V,EA
CON67,2470,26,4IP,EA
CON67,2480,27,PACK,EA
CON67,2490,28,SHIP,EA
CON952,2000,1,IQC,PCS
CON952,2160,2,SCTC,EA
CON952,2070,3,D/A,EA
CON952,2080,4,D/A CURE,EA
CON952,2150,5,PLASMA,EA
CON952,2090,6,POST D/A Q,EA
CON952,2200,7,W/B,EA
CON952,2230,8,M/D QUEUE,EA
CON952,2300,9,M/D,EA
CON952,2320,10,T/M,EA
CON952,2330,11,PMC,EA
CON952,2400,12,D/T,EA
CON952,2410,13,S/P,EA
CON952,2430,14,F/S,EA
CON952,2450,15,L/S,EA
CON952,2460,16,F/V,EA
CON952,2470,17,4IP,EA
CON952,2480,18,PACK,EA
CON952,2490,19,SHIP,EA
CONLAS01,5030,1,SLM,EA
CONLAS01,2064,2,PLASMA,EA
FC012,2320,1,T/M,EA
FC012,2430,2,F/S,EA
FC012,2435,3,P/P,EA
FC012,2472,4,PKC,EA
FC012,3710,5,DFT,EA
FC012,3720,6,DTR,EA
FC012,2480,7,PACK,EA
FC012,2490,8,SHIP,EA
FC018,2000,1,IQC,PCS
FC018,2003,2,TPM,PCS
FC018,2005,3,TAPING,PCS
FC018,2010,4,LAPPING,PCS
FC018,2020,5,A21 QUEUE,PCS
FC018,2030,6,W/M,PCS
FC018,2040,7,D/S,PCS
FC018,2050,8,A31,EA
FC018,2060,9,2IP,EA
FC018,2061,10,UV,EA
FC018,2070,11,D/A,EA
FC018,2415,12,IR,EA
FC018,2206,13,A51,EA
FC018,2251,14,PLASMA,EA
FC018,2260,15,PMT,EA
FC018,2230,16,M/D QUEUE,EA
FC018,2300,17,M/D,EA
FC018,2302,18,DF,EA
FC018,2330,19,PMC,EA
FC018,6008,20,SLB,EA
FC018,2403,21,C/D,EA
FC018,2410,22,S/P,EA
FC018,2420,23,SP-I,EA
FC018,2425,24,INK CURE,EA
FC018,2320,25,T/M,EA
FC018,2430,26,F/S,EA
FC018,2435,27,P/P,EA
FC018,2472,28,PKC,EA
FC018,2480,29,PACK,EA
FC018,2490,30,SHIP,EA
FC019,2000,1,IQC,PCS
FC019,2003,2,TPM,PCS
FC019,2005,3,TAPING,PCS
FC019,2010,4,LAPPING,PCS
FC019,2020,5,A21 QUEUE,PCS
FC019,2030,6,W/M,PCS
FC019,2040,7,D/S,PCS
FC019,2050,8,A31,EA
FC019,2060,9,2IP,EA
FC019,2061,10,UV,EA
FC019,2070,11,D/A,EA
FC019,2415,12,IR,EA
FC019,2206,13,A51,EA
FC019,2251,14,PLASMA,EA
FC019,2260,15,PMT,EA
FC019,2230,16,M/D QUEUE,EA
FC019,2300,17,M/D,EA
FC019,2302,18,DF,EA
FC019,2330,19,PMC,EA
FC019,6008,20,SLB,EA
FC019,2403,21,C/D,EA
FC019,2410,22,S/P,EA
FC019,2420,23,SP-I,EA
FC019,2425,24,INK CURE,EA
FC019,2320,25,T/M,EA
FC019,2430,26,F/S,EA
FC019,2435,27,P/P,EA
FC019,2472,28,PKC,EA
FC019,3710,29,DFT,EA
FC019,3720,30,DTR,EA
FC019,2480,31,PACK,EA
FC019,2490,32,SHIP,EA
FC020,2000,1,IQC,PCS
FC020,2003,2,TPM,PCS
FC020,2005,3,TAPING,PCS
FC020,2010,4,LAPPING,PCS
FC020,2020,5,A21 QUEUE,PCS
FC020,2030,6,W/M,PCS
FC020,2040,7,D/S,PCS
FC020,2050,8,A31,EA
FC020,2060,9,2IP,EA
FC020,2061,10,UV,EA
FC020,2070,11,D/A,EA
FC020,2415,12,IR,EA
FC020,2206,13,A51,EA
FC020,2251,14,PLASMA,EA
FC020,2260,15,PMT,EA
FC020,2230,16,M/D QUEUE,EA
FC020,2300,17,M/D,EA
FC020,2302,18,DF,EA
FC020,2330,19,PMC,EA
FC020,6008,20,SLB,EA
FC020,2403,21,C/D,EA
FC020,2410,22,S/P,EA
FC020,2420,23,SP-I,EA
FC020,2461,24,FV2,EA
FC020,2425,25,INK CURE,EA
FC020,2480,26,PACK,EA
FC020,2490,27,SHIP,EA
FCBCSP01,5030,1,SLM,EA
FCBCSP01,5080,2,MAT-TRLT,EA
FCBGA047,2000,1,IQC,PCS
FCBGA047,2003,2,TPM,PCS
FCBGA047,2005,3,TAPING,PCS
FCBGA047,2010,4,LAPPING,PCS
FCBGA047,2020,5,A21 QUEUE,PCS
FCBGA047,2030,6,W/M,PCS
FCBGA047,2036,7,LGV,PCS
FCBGA047,2040,8,D/S,PCS
FCBGA047,2050,9,A31,EA
FCBGA047,2056,10,AOI,EA
FCBGA047,2059,11,AOIR,EA
FCBGA047,2060,12,2IP,EA
FCBGA047,2061,13,UV,EA
FCBGA047,2062,14,CL,EA
FCBGA047,2070,15,D/A,EA
FCBGA047,2415,16,IR,EA
FCBGA047,2421,17,COC,EA
FCBGA047,2419,18,FXCL,EA
FCBGA047,2206,19,A51,EA
FCBGA047,2207,20,CU,EA
FCBGA047,2250,21,PLASMA,EA
FCBGA047,2230,22,M/D QUEUE,EA
FCBGA047,2300,23,M/D,EA
FCBGA047,2320,24,T/M,EA
FCBGA047,6000,25,WTC2,EA
FCBGA047,2330,26,PMC,EA
FCBGA047,2422,27,PCL,EA
FCBGA047,2410,28,S/P,EA
FCBGA047,2430,29,F/S,EA
FCBGA047,2435,30,P/P,EA
FCBGA047,2450,31,L/S,EA
FCBGA047,2460,32,F/V,EA
FCBGA047,2470,33,4IP,EA
FCBGA047,2472,34,PKC,EA
FCBGA047,2480,35,PACK,EA
FCBGA047,2490,36,SHIP,EA
FCBGA048,2000,1,IQC,PCS
FCBGA048,2003,2,TPM,PCS
FCBGA048,2005,3,TAPING,PCS
FCBGA048,2010,4,LAPPING,PCS
FCBGA048,2020,5,A21 QUEUE,PCS
FCBGA048,2030,6,W/M,PCS
FCBGA048,2040,7,D/S,PCS
FCBGA048,2050,8,A31,EA
FCBGA048,2056,9,AOI,EA
FCBGA048,2059,10,AOIR,EA
FCBGA048,2060,11,2IP,EA
FCBGA048,2061,12,UV,EA
FCBGA048,2062,13,CL,EA
FCBGA048,2070,14,D/A,EA
FCBGA048,2415,15,IR,EA
FCBGA048,2421,16,COC,EA
FCBGA048,2419,17,FXCL,EA
FCBGA048,2206,18,A51,EA
FCBGA048,2207,19,CU,EA
FCBGA048,2250,20,PLASMA,EA
FCBGA048,2230,21,M/D QUEUE,EA
FCBGA048,2300,22,M/D,EA
FCBGA048,2320,23,T/M,EA
FCBGA048,6000,24,WTC2,EA
FCBGA048,2330,25,PMC,EA
FCBGA048,2422,26,PCL,EA
FCBGA048,2410,27,S/P,EA
FCBGA048,2430,28,F/S,EA
FCBGA048,2435,29,P/P,EA
FCBGA048,2450,30,L/S,EA
FCBGA048,2460,31,F/V,EA
FCBGA048,2470,32,4IP,EA
FCBGA048,2480,33,PACK,EA
FCBGA048,2490,34,SHIP,EA
FCBGA049,2000,1,IQC,PCS
FCBGA049,2003,2,TPM,PCS
FCBGA049,2005,3,TAPING,PCS
FCBGA049,2010,4,LAPPING,PCS
FCBGA049,2020,5,A21 QUEUE,PCS
FCBGA049,2030,6,W/M,PCS
FCBGA049,2036,7,LGV,PCS
FCBGA049,2040,8,D/S,PCS
FCBGA049,2050,9,A31,EA
FCBGA049,2056,10,AOI,EA
FCBGA049,2059,11,AOIR,EA
FCBGA049,2060,12,2IP,EA
FCBGA049,2061,13,UV,EA
FCBGA049,2062,14,CL,EA
FCBGA049,2070,15,D/A,EA
FCBGA049,2415,16,IR,EA
FCBGA049,2421,17,COC,EA
FCBGA049,2419,18,FXCL,EA
FCBGA049,2206,19,A51,EA
FCBGA049,2207,20,CU,EA
FCBGA049,2250,21,PLASMA,EA
FCBGA049,2230,22,M/D QUEUE,EA
FCBGA049,2300,23,M/D,EA
FCBGA049,2320,24,T/M,EA
FCBGA049,6000,25,WTC2,EA
FCBGA049,2330,26,PMC,EA
FCBGA049,2422,27,PCL,EA
FCBGA049,2410,28,S/P,EA
FCBGA049,2430,29,F/S,EA
FCBGA049,2435,30,P/P,EA
FCBGA049,2450,31,L/S,EA
FCBGA049,2460,32,F/V,EA
FCBGA049,2470,33,4IP,EA
FCBGA049,2480,34,PACK,EA
FCBGA049,2490,35,SHIP,EA
LAP22,2000,1,IQC,PCS
LAP22,2005,2,TAPING,PCS
LAP22,2010,3,LAPPING,PCS
LAP22,2480,4,PACK,EA
LAP22,2490,5,SHIP,EA
LAP24,2000,1,IQC,PCS
LAP24,2002,2,WWC,PCS
LAP24,2003,3,TPM,PCS
LAP24,2005,4,TAPING,PCS
LAP24,2010,5,LAPPING,PCS
LAP24,2020,6,A21 QUEUE,PCS
LAP24,2030,7,W/M,PCS
LAP24,2040,8,D/S,PCS
LAP24,2050,9,A31,EA
LAP24,2056,10,AOI,EA
LAP24,2059,11,AOIR,EA
LAP24,2060,12,2IP,EA
LAP24,2480,13,PACK,EA
LAP24,2490,14,SHIP,EA
MAT104,2000,1,IQC,PCS
MAT104,2003,2,TPM,PCS
MAT104,2005,3,TAPING,PCS
MAT104,2010,4,LAPPING,PCS
MAT104,2020,5,A21 QUEUE,PCS
MAT104,2030,6,W/M,PCS
MAT104,2040,7,D/S,PCS
MAT104,2050,8,A31,EA
MAT104,2060,9,2IP,EA
MAT104,2061,10,UV,EA
MAT104,2063,11,WAF-TRLT,EA
MAT11,2100,1,S/M,EA
MAT11,2061,2,UV,EA
MAT11,2063,3,WAF-TRLT,EA
MAT4,2000,1,IQC,PCS
MAT4,2003,2,TPM,PCS
MAT4,2005,3,TAPING,PCS
MAT4,2010,4,LAPPING,PCS
MAT4,2020,5,A21 QUEUE,PCS
MAT4,2030,6,W/M,PCS
MAT4,2040,7,D/S,PCS
MAT4,2050,8,A31,EA
MAT4,2060,9,2IP,EA
MAT4,2063,10,WAF-TRLT,EA
MAT404,2000,1,IQC,PCS
MAT404,2003,2,TPM,PCS
MAT404,2005,3,TAPING,PCS
MAT404,2010,4,LAPPING,PCS
MAT404,2020,5,A21 QUEUE,PCS
MAT404,2030,6,W/M,PCS
MAT404,2040,7,D/S,PCS
MAT404,2050,8,A31,EA
MAT404,2056,9,AOI,EA
MAT404,2059,10,AOIR,EA
MAT404,2060,11,2IP,EA
MAT404,2063,12,WAF-TRLT,EA
MAT414,2000,1,IQC,PCS
MAT414,2003,2,TPM,PCS
MAT414,2005,3,TAPING,PCS
MAT414,2007,4,CCT,PCS
MAT414,2010,5,LAPPING,PCS
MAT414,2020,6,A21 QUEUE,PCS
MAT414,2030,7,W/M,PCS
MAT414,2040,8,D/S,PCS
MAT414,2050,9,A31,EA
MAT414,2056,10,AOI,EA
MAT414,2059,11,AOIR,EA
MAT414,2060,12,2IP,EA
MAT414,2063,13,WAF-TRLT,EA
MAT444,2000,1,IQC,PCS
MAT444,2003,2,TPM,PCS
MAT444,2005,3,TAPING,PCS
MAT444,2010,4,LAPPING,PCS
MAT444,2020,5,A21 QUEUE,PCS
MAT444,2030,6,W/M,PCS
MAT444,2040,7,D/S,PCS
MAT444,2050,8,A31,EA
MAT444,2056,9,AOI,EA
MAT444,2059,10,AOIR,EA
MAT444,2060,11,2IP,EA
MAT444,2063,12,WAF-TRLT,EA
MAT49,2000,1,IQC,PCS
MAT49,2003,2,TPM,PCS
MAT49,2005,3,TAPING,PCS
MAT49,2006,4,PLP,PCS
MAT49,2009,5,S/D,PCS
MAT49,2010,6,LAPPING,PCS
MAT49,2020,7,A21 QUEUE,PCS
MAT49,2030,8,W/M,PCS
MAT49,2033,9,DSP,PCS
MAT49,2050,10,A31,EA
MAT49,2056,11,AOI,EA
MAT49,2059,12,AOIR,EA
MAT49,2060,13,2IP,EA
MAT49,2061,14,UV,EA
MAT49,2063,15,WAF-TRLT,EA
MAT57,2000,1,IQC,PCS
MAT57,2003,2,TPM,PCS
MAT57,2005,3,TAPING,PCS
MAT57,2006,4,PLP,PCS
MAT57,2007,5,CCT,PCS
MAT57,2009,6,S/D,PCS
MAT57,2010,7,LAPPING,PCS
MAT57,2020,8,A21 QUEUE,PCS
MAT57,2030,9,W/M,PCS
MAT57,2033,10,DSP,PCS
MAT57,2050,11,A31,EA
MAT57,2056,12,AOI,EA
MAT57,2059,13,AOIR,EA
MAT57,2060,14,2IP,EA
MAT57,2061,15,UV,EA
MAT57,2063,16,WAF-TRLT,EA
MAT604,2000,1,IQC,PCS
MAT604,2003,2,TPM,PCS
MAT604,2005,3,TAPING,PCS
MAT604,2010,4,LAPPING,PCS
MAT604,2020,5,A21 QUEUE,PCS
MAT604,2030,6,W/M,PCS
MAT604,2036,7,LGV,PCS
MAT604,2040,8,D/S,PCS
MAT604,2050,9,A31,EA
MAT604,2060,10,2IP,EA
MAT604,2063,11,WAF-TRLT,EA
MAT606,2000,1,IQC,PCS
MAT606,2003,2,TPM,PCS
MAT606,2005,3,TAPING,PCS
MAT606,2010,4,LAPPING,PCS
MAT606,2020,5,A21 QUEUE,PCS
MAT606,2030,6,W/M,PCS
MAT606,2036,7,LGV,PCS
MAT606,2040,8,D/S,PCS
MAT606,2050,9,A31,EA
MAT606,2060,10,2IP,EA
MAT606,2061,11,UV,EA
MAT606,2063,12,WAF-TRLT,EA
MBGA184,2070,1,D/A,EA
MBGA184,2080,2,D/A CURE,EA
MBGA184,2130,3,S/A,EA
MBGA184,2140,4,TAPE CURE,EA
MBGA184,2150,5,PLASMA,EA
MBGA184,2090,6,POST D/A Q,EA
MBGA184,2200,7,W/B,EA
MBGA184,2205,8,A41,EA
MBGA184,2210,9,3IP,EA
MBGA184,2250,10,PLASMA,EA
MBGA184,2230,11,M/D QUEUE,EA
MBGA184,2300,12,M/D,EA
MBGA184,2320,13,T/M,EA
MBGA184,2330,14,PMC,EA
MBGA184,2422,15,PCL,EA
MBGA184,2410,16,S/P,EA
MBGA184,2430,17,F/S,EA
MBGA184,2435,18,P/P,EA
MBGA184,2440,19,O/S,EA
MBGA184,2450,20,L/S,EA
MBGA184,2460,21,F/V,EA
MBGA184,2470,22,4IP,EA
MBGA184,2480,23,PACK,EA
MBGA184,2490,24,SHIP,EA
MBGA185,2070,1,D/A,EA
MBGA185,2080,2,D/A CURE,EA
MBGA185,2150,3,PLASMA,EA
MBGA185,2090,4,POST D/A Q,EA
MBGA185,2200,5,W/B,EA
MBGA185,2205,6,A41,EA
MBGA185,2209,7,BMP,EA
MBGA185,2210,8,3IP,EA
MBGA185,2130,9,S/A,EA
MBGA185,2140,10,TAPE CURE,EA
MBGA185,2250,11,PLASMA,EA
MBGA185,2230,12,M/D QUEUE,EA
MBGA185,2300,13,M/D,EA
MBGA185,2320,14,T/M,EA
MBGA185,2330,15,PMC,EA
MBGA185,2405,16,PLASMA,EA
MBGA185,2418,17,WTC,EA
MBGA185,2410,18,S/P,EA
MBGA185,2430,19,F/S,EA
MBGA185,2435,20,P/P,EA
MBGA185,2440,21,O/S,EA
MBGA185,2450,22,L/S,EA
MBGA185,2460,23,F/V,EA
MBGA185,2470,24,4IP,EA
MBGA185,2480,25,PACK,EA
MBGA185,2490,26,SHIP,EA
MBGA187,2070,1,D/A,EA
MBGA187,2080,2,D/A CURE,EA
MBGA187,2130,3,S/A,EA
MBGA187,2140,4,TAPE CURE,EA
MBGA187,2150,5,PLASMA,EA
MBGA187,2090,6,POST D/A Q,EA
MBGA187,2200,7,W/B,EA
MBGA187,2205,8,A41,EA
MBGA187,2210,9,3IP,EA
MBGA187,2250,10,PLASMA,EA
MBGA187,2230,11,M/D QUEUE,EA
MBGA187,2300,12,M/D,EA
MBGA187,2320,13,T/M,EA
MBGA187,2330,14,PMC,EA
MBGA187,2422,15,PCL,EA
MBGA187,2410,16,S/P,EA
MBGA187,2430,17,F/S,EA
MBGA187,2435,18,P/P,EA
MBGA187,2440,19,O/S,EA
MBGA187,2450,20,L/S,EA
MBGA187,2460,21,F/V,EA
MBGA187,2470,22,4IP,EA
MBGA187,2472,23,PKC,EA
MBGA187,2480,24,PACK,EA
MBGA187,2490,25,SHIP,EA
MBGA192,2070,1,D/A,EA
MBGA192,2130,2,S/A,EA
MBGA192,2080,3,D/A CURE,EA
MBGA192,2150,4,PLASMA,EA
MBGA192,2090,5,POST D/A Q,EA
MBGA192,2200,6,W/B,EA
MBGA192,2205,7,A41,EA
MBGA192,2210,8,3IP,EA
MBGA192,2250,9,PLASMA,EA
MBGA192,2230,10,M/D QUEUE,EA
MBGA192,2300,11,M/D,EA
MBGA192,2320,12,T/M,EA
MBGA192,2330,13,PMC,EA
MBGA192,2430,14,F/S,EA
MBGA192,2435,15,P/P,EA
MBGA192,2440,16,O/S,EA
MBGA192,2460,17,F/V,EA
MBGA192,2470,18,4IP,EA
MBGA192,2480,19,PACK,EA
MBGA192,2490,20,SHIP,EA
MBGA199,2070,1,D/A,EA
MBGA199,2130,2,S/A,EA
MBGA199,2140,3,TAPE CURE,EA
MBGA199,2150,4,PLASMA,EA
MBGA199,2090,5,POST D/A Q,EA
MBGA199,2200,6,W/B,EA
MBGA199,2205,7,A41,EA
MBGA199,2210,8,3IP,EA
MBGA199,2250,9,PLASMA,EA
MBGA199,2230,10,M/D QUEUE,EA
MBGA199,2300,11,M/D,EA
MBGA199,2320,12,T/M,EA
MBGA199,2330,13,PMC,EA
MBGA199,2430,14,F/S,EA
MBGA199,2435,15,P/P,EA
MBGA199,2440,16,O/S,EA
MBGA199,2460,17,F/V,EA
MBGA199,2470,18,4IP,EA
MBGA199,2480,19,PACK,EA
MBGA199,2490,20,SHIP,EA
MBGA209,2070,1,D/A,EA
MBGA209,2080,2,D/A CURE,EA
MBGA209,2130,3,S/A,EA
MBGA209,2140,4,TAPE CURE,EA
MBGA209,2150,5,PLASMA,EA
MBGA209,2090,6,POST D/A Q,EA
MBGA209,2200,7,W/B,EA
MBGA209,2205,8,A41,EA
MBGA209,2210,9,3IP,EA
MBGA209,2250,10,PLASMA,EA
MBGA209,2230,11,M/D QUEUE,EA
MBGA209,2300,12,M/D,EA
MBGA209,2320,13,T/M,EA
MBGA209,2330,14,PMC,EA
MBGA209,2430,15,F/S,EA
MBGA209,2435,16,P/P,EA
MBGA209,2440,17,O/S,EA
MBGA209,2460,18,F/V,EA
MBGA209,2470,19,4IP,EA
MBGA209,2480,20,PACK,EA
MBGA209,2490,21,SHIP,EA
MBGA228,2070,1,D/A,EA
MBGA228,2080,2,D/A CURE,EA
MBGA228,2150,3,PLASMA,EA
MBGA228,2090,4,POST D/A Q,EA
MBGA228,2200,5,W/B,EA
MBGA228,2205,6,A41,EA
MBGA228,2209,7,BMP,EA
MBGA228,2210,8,3IP,EA
MBGA228,2130,9,S/A,EA
MBGA228,2140,10,TAPE CURE,EA
MBGA228,3150,11,PLASMA,EA
MBGA228,3200,12,W/B II,EA
MBGA228,3205,13,A42,EA
MBGA228,3209,14,BMP2,EA
MBGA228,3210,15,3IP-II,EA
MBGA228,2250,16,PLASMA,EA
MBGA228,2230,17,M/D QUEUE,EA
MBGA228,2300,18,M/D,EA
MBGA228,2320,19,T/M,EA
MBGA228,6000,20,WTC2,EA
MBGA228,2330,21,PMC,EA
MBGA228,2405,22,PLASMA,EA
MBGA228,2410,23,S/P,EA
MBGA228,2430,24,F/S,EA
MBGA228,2435,25,P/P,EA
MBGA228,2440,26,O/S,EA
MBGA228,2450,27,L/S,EA
MBGA228,2460,28,F/V,EA
MBGA228,2470,29,4IP,EA
MBGA228,2480,30,PACK,EA
MBGA228,2490,31,SHIP,EA
MBGA239,2070,1,D/A,EA
MBGA239,2080,2,D/A CURE,EA
MBGA239,2130,3,S/A,EA
MBGA239,2140,4,TAPE CURE,EA
MBGA239,2150,5,PLASMA,EA
MBGA239,2090,6,POST D/A Q,EA
MBGA239,2200,7,W/B,EA
MBGA239,2205,8,A41,EA
MBGA239,2210,9,3IP,EA
MBGA239,2250,10,PLASMA,EA
MBGA239,2230,11,M/D QUEUE,EA
MBGA239,2300,12,M/D,EA
MBGA239,2320,13,T/M,EA
MBGA239,6000,14,WTC2,EA
MBGA239,2330,15,PMC,EA
MBGA239,2422,16,PCL,EA
MBGA239,2410,17,S/P,EA
MBGA239,2430,18,F/S,EA
MBGA239,2435,19,P/P,EA
MBGA239,2450,20,L/S,EA
MBGA239,2460,21,F/V,EA
MBGA239,2470,22,4IP,EA
MBGA239,2472,23,PKC,EA
MBGA239,2480,24,PACK,EA
MBGA239,2490,25,SHIP,EA
MBGA275,2070,1,D/A,EA
MBGA275,2130,2,S/A,EA
MBGA275,2080,3,D/A CURE,EA
MBGA275,2150,4,PLASMA,EA
MBGA275,2090,5,POST D/A Q,EA
MBGA275,2200,6,W/B,EA
MBGA275,2205,7,A41,EA
MBGA275,2209,8,BMP,EA
MBGA275,2210,9,3IP,EA
MBGA275,2250,10,PLASMA,EA
MBGA275,2230,11,M/D QUEUE,EA
MBGA275,2300,12,M/D,EA
MBGA275,2320,13,T/M,EA
MBGA275,2330,14,PMC,EA
MBGA275,2405,15,PLASMA,EA
MBGA275,2418,16,WTC,EA
MBGA275,2410,17,S/P,EA
MBGA275,2430,18,F/S,EA
MBGA275,2435,19,P/P,EA
MBGA275,2440,20,O/S,EA
MBGA275,2450,21,L/S,EA
MBGA275,2460,22,F/V,EA
MBGA275,2470,23,4IP,EA
MBGA275,2480,24,PACK,EA
MBGA275,2490,25,SHIP,EA
MBGA279,2070,1,D/A,EA
MBGA279,2130,2,S/A,EA
MBGA279,2140,3,TAPE CURE,EA
MBGA279,2150,4,PLASMA,EA
MBGA279,2090,5,POST D/A Q,EA
MBGA279,2200,6,W/B,EA
MBGA279,2205,7,A41,EA
MBGA279,2209,8,BMP,EA
MBGA279,2210,9,3IP,EA
MBGA279,2250,10,PLASMA,EA
MBGA279,2230,11,M/D QUEUE,EA
MBGA279,2300,12,M/D,EA
MBGA279,2320,13,T/M,EA
MBGA279,6000,14,WTC2,EA
MBGA279,2330,15,PMC,EA
MBGA279,2422,16,PCL,EA
MBGA279,2410,17,S/P,EA
MBGA279,2430,18,F/S,EA
MBGA279,2435,19,P/P,EA
MBGA279,2440,20,O/S,EA
MBGA279,2450,21,L/S,EA
MBGA279,2460,22,F/V,EA
MBGA279,2470,23,4IP,EA
MBGA279,2480,24,PACK,EA
MBGA279,2490,25,SHIP,EA
MBGA285,2070,1,D/A,EA
MBGA285,2080,2,D/A CURE,EA
MBGA285,2150,3,PLASMA,EA
MBGA285,2090,4,POST D/A Q,EA
MBGA285,2200,5,W/B,EA
MBGA285,2205,6,A41,EA
MBGA285,2209,7,BMP,EA
MBGA285,2210,8,3IP,EA
MBGA285,2130,9,S/A,EA
MBGA285,2140,10,TAPE CURE,EA
MBGA285,2250,11,PLASMA,EA
MBGA285,2230,12,M/D QUEUE,EA
MBGA285,2300,13,M/D,EA
MBGA285,2320,14,T/M,EA
MBGA285,6000,15,WTC2,EA
MBGA285,2330,16,PMC,EA
MBGA285,2405,17,PLASMA,EA
MBGA285,2418,18,WTC,EA
MBGA285,2410,19,S/P,EA
MBGA285,2430,20,F/S,EA
MBGA285,2435,21,P/P,EA
MBGA285,2440,22,O/S,EA
MBGA285,2450,23,L/S,EA
MBGA285,2460,24,F/V,EA
MBGA285,2470,25,4IP,EA
MBGA285,2480,26,PACK,EA
MBGA285,2490,27,SHIP,EA
MBGA292,2070,1,D/A,EA
MBGA292,2130,2,S/A,EA
MBGA292,2080,3,D/A CURE,EA
MBGA292,2150,4,PLASMA,EA
MBGA292,2090,5,POST D/A Q,EA
MBGA292,2200,6,W/B,EA
MBGA292,2205,7,A41,EA
MBGA292,2210,8,3IP,EA
MBGA292,2250,9,PLASMA,EA
MBGA292,2230,10,M/D QUEUE,EA
