process_id,Oper,master_desc,detail_id,remark
024XJ053,3200,Support Entity,S32000101,FG085A-CD3313-06A
024XJ053,3200,Support Entity,S32000102,
024XJ053,3200,Support Entity,S32000103,FG085A-CD3313-06A
024XJ069,2070,Entity,E20700199,DB-800;DB-700
024XJ069,2070,Entity,E20700199,DB-800;DB-700
024XJ069,2070,Entity,E20700199,DB-800;DB-700
024XJ069,2150,Entity,E21500199,E&R
024XJ069,2200,Entity,E22000199,SHINKAWA UTC-2000/S
024XJ069,2200,Entity,E22000199,SHINKAWA UTC-2000/S
024XJ069,2250,Entity,E22500199,Tepla
024XJ069,2300,Entity,E23000103,
024XJ069,2330,Entity,E23300101,
024XJ069,2330,Entity,E23300101,
024XJ069,2405,Entity,E24050198,Tepla
024XJ069,2070,Lot Size,O20700198,4320
024XJ069,2010,Entity Code,R20100698,L
024XJ069,2080,PTN No,R20800698,11
024XJ069,2140,PTN no,R21400198,DV-004
024XJ069,2140,PTN no,R21400198,DV-004
024XJ069,2150,PTN no,R21500198,05
024XJ069,2225,PTN No,R22250198,05
024XJ069,2250,PTN no,R22500198,02
024XJ069,2330,PTN no,R23300398,06
024XJ069,2405,PTN no,R24050198,04
024XJ069,3150,PTN no,R31500198,05
024XJ069,2040,Support Entity,S20400102,
024XJ069,2040,Support Entity,S20400102,
024XJ069,2200,Support Entity,S22000101,FG085A-CD3313-06A
024XJ069,2200,Support Entity,S22000102,
024XJ069,3200,Support Entity,S32000101,FG085A-CD3313-06A
024XJ069,3200,Support Entity,S32000102,
024XJ069,3200,Support Entity,S32000103,FG085A-CD3313-06A
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2070,Entity,E20700199,DB-800; DB-830
024XJ073,2080,Entity,E20800101,
024XJ073,2130,Entity,E21300199,DB-800; DB-830
024XJ073,2150,Entity,E21500199,E&R
024XJ073,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
024XJ073,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
024XJ073,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN
024XJ073,2250,Entity,E22500199,Tepla
024XJ073,2300,Entity,E23000103,
024XJ073,2330,Entity,E23300101,
024XJ073,2330,Entity,E23300101,
024XJ073,2405,Entity,E24050198,Tepla
024XJ073,2410,Placement Entity,E24100201,
024XJ073,2410,Reflow Entity,E24100301,
024XJ073,2410,Cleaning Entity,E24100401,
024XJ073,2430,Entity,E24300199,ASA V2
024XJ073,2070,Lot Size,O20700198,6160
024XJ073,2010,Entity Code,R20100698,M
024XJ073,2080,PTN No,R20800698,DV-002
024XJ073,2140,PTN no,R21400198,DV-002
024XJ073,2140,PTN no,R21400198,DV-002
024XJ073,2150,PTN no,R21500198,05
024XJ073,2225,PTN No,R22250198,05
024XJ073,2250,PTN no,R22500198,02
024XJ073,2330,PTN no,R23300398,04
024XJ073,2405,PTN no,R24050198,04
024XJ073,3140,PTN no,R31400198,DV-002
024XJ073,3150,PTN no,R31500198,05
024XJ073,3340,PTN no,R33400198,DV-002
024XJ073,3350,PTN no,R33500198,05
024XJ073,3550,PTN no,R35500198,05
024XJ073,2040,Support Entity,S20400102,
024XJ073,2040,Support Entity,S20400102,
024XJ073,2200,Support Entity,S22000101,PI-23090-365E15
024XJ073,2200,Support Entity,S22000102,
024XJ073,2200,Support Entity,S22000103,SU-25090-365E
024XJ073,3200,Support Entity,S32000102,
024XJ073,3200,Support Entity,S32000103,PI-23090-365E15
024XJ073,3200,Support Entity,S32000104,SU-25090-365E
024XJ073,3400,Support Entity,S34000102,
024XJ073,3400,Support Entity,S34000103,PI-23090-365E15
024XJ073,3400,Support Entity,S34000104,SU-25090-365E
024XJ073,3600,Support Entity,S36000102,
024XJ073,3600,Support Entity,S36000103,SU-32080-385F15
024XJ073,3600,Support Entity,S36000104,SU-25090-365E
024XJ074,2070,Entity,E20700199,DB-800; DB-700
024XJ074,2070,Entity,E20700199,DB-800; DB-700
024XJ074,2070,Entity,E20700199,DB-800; DB-700
024XJ074,2130,Entity,E21300199,DB-800; DB-830
024XJ074,2140,Entity,E21400101,
024XJ074,2140,Entity,E21400101,
024XJ074,2150,Entity,E21500199,E&R
024XJ074,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024XJ074,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024XJ074,2200,Entity (KNS),E22000298,Rapid; ICONN plus; ICONN
024XJ074,2225,Entity,E22250198,QMO-2
024XJ074,2250,Entity,E22500199,Tepla
024XJ074,2300,Entity,E23000103,
024XJ074,2330,Entity,E23300101,
024XJ074,2330,Entity,E23300101,
024XJ074,2405,Entity,E24050198,Tepla
024XJ074,2430,Entity,E24300199,Saw type
024XJ074,3150,Entity,E31500198,E&R
024XJ074,2070,Lot Size,O20700198,12320
024XJ074,2010,Entity Code,R20100698,M
024XJ074,2080,PTN No,R20800698,DV-002
024XJ074,2140,PTN no,R21400198,DV-002
024XJ074,2140,PTN no,R21400198,DV-002
024XJ074,2150,PTN no,R21500198,05
024XJ074,2225,PTN No,R22250198,05
024XJ074,2250,PTN no,R22500198,02
024XJ074,2330,PTN no,R23300398,04
024XJ074,2405,PTN no,R24050198,04
024XJ074,3150,PTN no,R31500198,05
024XJ074,2040,Support Entity,S20400102,
024XJ074,2040,Support Entity,S20400102,
024XJ074,2200,Support Entity,S22000101,PI-23090-365E15
024XJ074,2200,Support Entity,S22000102,
024XJ074,2200,Support Entity,S22000103,SU-25090-365E
024XJ074,2300,Support Entity,S23000101,
024XJ074,2300,Support Entity,S23000101,
024XJ074,2300,Support Entity,S23000101,
024XJ074,3200,Support Entity,S32000102,
024XJ074,3200,Support Entity,S32000103,PI-23090-365E15
024XJ074,3200,Support Entity,S32000104,SU-25090-365E
024XJ078,2070,Entity,E20700199,DB-800; DB-700; DB-830
024XJ078,2070,Entity,E20700199,DB-800; DB-700; DB-830
024XJ078,2070,Entity,E20700199,DB-800; DB-700; DB-830
024XJ078,2130,Entity,E21300199,DB-800; DB-700; DB-830
024XJ078,2200,Entity,E22000199,UTC SHINKAWA 2000/2000S;3000
024XJ078,2200,Entity,E22000199,UTC SHINKAWA 2000/2000S;3000
024XJ078,2250,Entity,E22500199,TEPLA
024XJ078,2070,Lot Size,O20700198,6160
024XJ078,2010,Entity Code,R20100698,S
024XJ078,2080,PTN No,R20800698,66
024XJ078,2140,PTN no,R21400198,DV-026
024XJ078,2140,PTN no,R21400198,DV-026
024XJ078,2150,PTN no,R21500198,05
024XJ078,2225,PTN No,R22250198,05
024XJ078,2250,PTN no,R22500198,02
024XJ078,2330,PTN no,R23300398,06
024XJ078,2405,PTN no,R24050198,04
024XJ078,3140,PTN no,R31400198,DV-026
024XJ078,3150,PTN no,R31500198,05
024XJ078,3340,PTN no,R33400198,DV-026
024XJ078,3350,PTN no,R33500198,05
024XJ078,3550,PTN no,R35500198,05
024XJ078,2040,Support Entity,S20400102,
024XJ078,2040,Support Entity,S20400102,
024XJ078,2200,Support Entity,S22000101,SU-22075-325F15
024XJ078,2200,Support Entity,S22000102,
024XJ078,3200,Support Entity,S32000102,
024XJ078,3200,Support Entity,S32000103,SU-22075-325F15
024XJ078,3400,Support Entity,S34000102,
024XJ078,3400,Support Entity,S34000103,SU-22075-325F15
024XJ078,3600,Support Entity,S36000102,
024XJ078,3600,Support Entity,S36000103,SU-22075-325F15
024XJ106,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XJ106,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XJ106,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XJ106,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
024XJ106,2200,Entity,E22000199,UTC-2000/2000S;3000
024XJ106,2200,Entity,E22000199,UTC-2000/2000S;3000
024XJ106,2250,Entity,E22500102,
024XJ106,2070,Lot Size,O20700198,6160
024XJ106,2010,Entity Code,R20100698,S
024XJ106,2080,PTN No,R20800698,66
024XJ106,2140,PTN no,R21400198,DV-002
024XJ106,2140,PTN no,R21400198,DV-002
024XJ106,2150,PTN no,R21500198,05
024XJ106,2250,PTN no,R22500198,02
024XJ106,2330,PTN no,R23300398,04
024XJ106,2405,PTN no,R24050198,04
024XJ106,3140,PTN no,R31400198,DV-002
024XJ106,3150,PTN no,R31500198,05
024XJ106,3340,PTN no,R33400198,DV-002
024XJ106,3350,PTN no,R33500198,05
024XJ106,3550,PTN no,R35500198,05
024XJ106,2040,Support Entity,S20400102,
024XJ106,2040,Support Entity,S20400102,
024XJ106,2200,Support Entity,S22000101,SU-22075-325F15
024XJ106,2200,Support Entity,S22000102,
024XJ106,3200,Support Entity,S32000102,
024XJ106,3200,Support Entity,S32000103,SU-22075-325F15
024XJ106,3400,Support Entity,S34000102,
024XJ106,3400,Support Entity,S34000103,SU-22075-325F15
024XJ106,3600,Support Entity,S36000102,
024XJ106,3600,Support Entity,S36000103,SU-22075-325F15
024XW0015,2070,Entity,E20700199,DB800;DB830
024XW0015,2070,Entity,E20700199,DB800;DB830
024XW0015,2070,Entity,E20700199,DB800;DB830
024XW0015,2130,Entity,E21300199,DB800;DB830
024XW0015,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
024XW0015,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
024XW0015,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
024XW0015,2250,Entity,E22500102,
024XW0015,2070,Lot Size,O20700198,6160
024XW0015,2010,Entity Code,R20100698,M
024XW0015,2080,PTN No,R20800698,DV-002
024XW0015,2140,PTN no,R21400198,DV-002
024XW0015,2140,PTN no,R21400198,DV-002
024XW0015,2150,PTN no,R21500198,05
024XW0015,2225,PTN No,R22250198,05
024XW0015,2250,PTN no,R22500198,02
024XW0015,2330,PTN no,R23300398,04
024XW0015,2405,PTN no,R24050198,04
024XW0015,3150,PTN no,R31500198,05
024XW0015,2040,Support Entity,S20400102,
024XW0015,2040,Support Entity,S20400102,
024XW0015,2200,Support Entity,S22000101,SI-25063-315
024XW0015,2200,Support Entity,S22000102,
024XW0015,2200,Support Entity,S22000103,SI-25063-315
024XW0015,3200,Support Entity,S32000102,
024XW0015,3200,Support Entity,S32000103,SI-25063-315
024XW0015,3200,Support Entity,S32000104,SI-25063-315
024XW002ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024XW002ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024XW002ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024XW002ENG,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
024XW002ENG,2150,Entity,E21500199,E&R
024XW002ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024XW002ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024XW002ENG,2250,Entity,E22500199,Tepla
024XW002ENG,2300,Entity,E23000103,
024XW002ENG,2330,Entity,E23300101,
024XW002ENG,2330,Entity,E23300101,
024XW002ENG,2405,Entity,E24050198,Tepla
024XW002ENG,2410,Placement Entity,E24100201,
024XW002ENG,2410,Reflow Entity,E24100301,
024XW002ENG,2410,Cleaning Entity,E24100401,
024XW002ENG,2430,Entity,E24300199,ASA V2
024XW002ENG,2450,Entity,E24500199,RVSI 7700
024XW002ENG,2070,Lot Size,O20700198,6160
024XW002ENG,2010,Entity Code,R20100698,C
024XW002ENG,2080,PTN No,R20800698,66
024XW002ENG,2150,PTN no,R21500198,05
024XW002ENG,2250,PTN no,R22500198,02
024XW002ENG,2330,PTN no,R23300398,04
024XW002ENG,2405,PTN no,R24050198,04
024XW002ENG,2040,Support Entity,S20400102,
024XW002ENG,2040,Support Entity,S20400102,
024XW002ENG,2200,Support Entity,S22000101,SU-22075-325F15
024XW002ENG,2200,Support Entity,S22000102,
024XWE002ENG,2070,Entity,E20700199,DB-800; DB-830
024XWE002ENG,2070,Entity,E20700199,DB-800; DB-830
024XWE002ENG,2070,Entity,E20700199,DB-800; DB-830
024XWE002ENG,2130,Entity,E21300199,DB-800; DB-830
024XWE002ENG,2200,Entity,E22000199,UTC-2000/2000S;3000
024XWE002ENG,2200,Entity,E22000199,UTC-2000/2000S;3000
024XWE002ENG,2250,Entity,E22500102,
024XWE002ENG,2070,Lot Size,O20700198,6160
024XWE002ENG,2010,Entity Code,R20100698,D
024XWE002ENG,2080,PTN No,R20800698,66
024XWE002ENG,2140,PTN no,R21400198,DV-002
024XWE002ENG,2140,PTN no,R21400198,DV-002
024XWE002ENG,2150,PTN no,R21500198,05
024XWE002ENG,2250,PTN no,R22500198,02
024XWE002ENG,2330,PTN no,R23300398,06
024XWE002ENG,2405,PTN no,R24050198,04
024XWE002ENG,3140,PTN no,R31400198,DV-002
024XWE002ENG,3150,PTN no,R31500198,05
024XWE002ENG,3340,PTN no,R33400198,DV-002
024XWE002ENG,3350,PTN no,R33500198,05
024XWE002ENG,3550,PTN no,R35500198,05
024XWE002ENG,2040,Support Entity,S20400102,
024XWE002ENG,2040,Support Entity,S20400102,
024XWE002ENG,2200,Support Entity,S22000101,SU-22075-325F15
024XWE002ENG,2200,Support Entity,S22000102,
024XWE002ENG,3200,Support Entity,S32000102,
024XWE002ENG,3200,Support Entity,S32000103,SU-22075-325F15
024XWE002ENG,3400,Support Entity,S34000102,
024XWE002ENG,3400,Support Entity,S34000103,SU-22075-325F15
024XWE002ENG,3600,Support Entity,S36000102,
024XWE002ENG,3600,Support Entity,S36000103,SU-22075-325F15
0282J028,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2080,Entity,E20800101,
0282J028,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2150,Entity,E21500199,E&R
0282J028,2200,Entity (KNS),E22000298,Iconn
0282J028,2250,Entity,E22500199,Tepla-400/660
0282J028,2330,Entity,E23300101,
0282J028,2330,Entity,E23300101,
0282J028,2070,Lot Size,O20700198,2400
0282J028,2010,Entity Code,R20100698,E
0282J028,2051,PTN No,R20510198,15
0282J028,2080,PTN No,R20800698,DV-028
0282J028,2140,PTN no,R21400198,66
0282J028,2140,PTN no,R21400198,66
0282J028,2150,PTN no,R21500198,05
0282J028,2250,PTN no,R22500198,02
0282J028,2330,PTN no,R23300398,04
0282J028,2040,Support Entity,S20400102,
0282J028,2040,Support Entity,S20400102,
0282J028,2200,Support Entity,S22000102,
0282J028,2200,Support Entity,S22000103,SI-23066-283F12
0282J028,2300,Support Entity,S23000101,
0282J028,2300,Support Entity,S23000101,
0282J028,2300,Support Entity,S23000101,
0282J028,2300,Support Entity,S23000102,1241E0KN14
0282J028,2300,Support Entity,S23000102,1241E0KN14
0282J028,2300,Support Entity,S23000102,1241E0KN14
0282J104,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2200,Entity (KNS),E22000298,Iconn
0282J104,2250,Entity,E22500102,
0282J104,2070,Lot Size,O20700198,2400
0282J104,2010,Entity Code,R20100698,E
0282J104,2080,PTN No,R20800698,DV-028
0282J104,2140,PTN no,R21400198,66
0282J104,2140,PTN no,R21400198,66
0282J104,2150,PTN no,R21500198,05
0282J104,2250,PTN no,R22500198,02
0282J104,2330,PTN no,R23300398,04
0282J104,2040,Support Entity,S20400102,
0282J104,2040,Support Entity,S20400102,
0282J104,2200,Support Entity,S22000102,
0282J104,2200,Support Entity,S22000103,SI-23066-283F12
0282J104,2300,Support Entity,S23000102,1241E0KN14
0282J104,2300,Support Entity,S23000102,1241E0KN14
0282J104,2300,Support Entity,S23000102,1241E0KN14
032YF069,2070,Lot Size,O20700198,4400
032YF069,2010,Entity Code,R20100698,Y
032YF069,2080,PTN No,R20800698,09
032YF069,2150,PTN no,R21500198,04
032YF069,2330,PTN no,R23300398,04
032YF069,2040,Support Entity,S20400102,
032YF069,2040,Support Entity,S20400102,
032YF069,2200,Support Entity,S22000102,
032YF069,2200,Support Entity,S22000103,FG10A-CD3513-05A
0345V009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2200,Entity (KNS),E22000298,RAPID
0345V009,2250,Entity,E22500102,
0345V009,2070,Lot Size,O20700198,3520
0345V009,2010,Entity Code,R20100698,S
0345V009,2051,PTN No,R20510198,15
0345V009,2080,PTN No,R20800698,DV-009
0345V009,2140,PTN no,R21400198,DV-028
0345V009,2140,PTN no,R21400198,DV-028
0345V009,2150,PTN no,R21500198,05
0345V009,2250,PTN no,R22500198,02
0345V009,2330,PTN no,R23300398,04
0345V009,3140,PTN no,R31400198,DV-026
0345V009,3150,PTN no,R31500198,05
0345V009,2040,Support Entity,S20400102,
0345V009,2040,Support Entity,S20400102,
0345V009,2200,Support Entity,S22000102,
0345V009,2200,Support Entity,S22000103,SI-23066-283F12
0345V009,2300,Support Entity,S23000102,1241E0KN14
0345V009,2300,Support Entity,S23000102,1241E0KN14
0345V009,2300,Support Entity,S23000102,1241E0KN14
0345V009,3200,Support Entity,S32000102,
0345V009,3200,Support Entity,S32000104,SI-23066-283F12
036AB062,2300,Entity,E23000103,
036AB062,2330,Entity,E23300101,
036AB062,2330,Entity,E23300101,
036AB062,2070,Lot Size,O20700198,3200
036AB062,2080,PTN No,R20800698,09
036AB062,2150,PTN no,R21500198,04
036AB062,2330,PTN no,R23300398,04
036AB062,2040,Support Entity,S20400102,
036AB062,2040,Support Entity,S20400102,
036AB062,2200,Support Entity,S22000102,
036AB062,2200,Support Entity,S22000103,FG10A-CD3513-05A
036RP001,2070,Entity,E20700199,ESEC-2100; DB-700
036RP001,2070,Entity,E20700199,ESEC-2100; DB-700
036RP001,2070,Entity,E20700199,ESEC-2100; DB-700
036RP001,2200,Entity,E22000199,SHINKAWA UTC-1000/S;2000/S;3000
036RP001,2200,Entity,E22000199,SHINKAWA UTC-1000/S;2000/S;3000
036RP001,2250,Entity,E22500199,TEPLA
036RP001,2070,Lot Size,O20700198,8400
036RP001,2010,Entity Code,R20100698,Y
036RP001,2080,PTN No,R20800698,09
036RP001,2150,PTN no,R21500198,05
036RP001,2250,PTN no,R22500198,02
036RP001,2330,PTN no,R23300398,04
036RP001,2405,PTN no,R24050198,04
036RP001,2040,Support Entity,S20400102,
036RP001,2040,Support Entity,S20400102,
036RP001,2200,Support Entity,S22000101,SU-22061-263E12
036RP001,2200,Support Entity,S22000102,
0415L018,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0415L018,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0415L018,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0415L018,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0415L018,2200,Entity (KNS),E22000298,Iconn
0415L018,2250,Entity,E22500102,
0415L018,2070,Lot Size,O20700198,1120
0415L018,2010,Entity Code,R20100698,S
0415L018,2051,PTN No,R20510198,15
0415L018,2140,PTN no,R21400198,DV-028
0415L018,2140,PTN no,R21400198,DV-028
0415L018,2150,PTN no,R21500198,05
0415L018,2250,PTN no,R22500198,02
0415L018,2330,PTN no,R23300398,04
0415L018,3340,PTN no,R33400198,66
0415L018,2040,Support Entity,S20400102,
0415L018,2040,Support Entity,S20400102,
0415L018,2200,Support Entity,S22000102,
0415L018,2200,Support Entity,S22000103,SI-23066-283F12
0415L018,2300,Support Entity,S23000102,1241E0KN14
0415L018,2300,Support Entity,S23000102,1241E0KN14
0415L018,2300,Support Entity,S23000102,1241E0KN14
0442J026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J026,2130,Entity,E21300199,ESEC-2100
0442J026,2200,Entity (KNS),E22000298,RAPID
0442J026,2250,Entity,E22500102,
0442J026,2070,Lot Size,O20700198,2400
0442J026,2010,Entity Code,R20100698,S
0442J026,2051,PTN No,R20510198,15
0442J026,2080,PTN No,R20800698,DV-009
0442J026,2140,PTN no,R21400198,DV-026
0442J026,2140,PTN no,R21400198,DV-026
0442J026,2150,PTN no,R21500198,05
0442J026,2250,PTN no,R22500198,02
0442J026,2330,PTN no,R23300398,04
0442J026,3150,PTN no,R31500198,05
0442J026,2040,Support Entity,S20400102,
0442J026,2040,Support Entity,S20400102,
0442J026,2200,Support Entity,S22000102,
0442J026,2200,Support Entity,S22000103,SI-23066-283F12
0442J026,2300,Support Entity,S23000102,1241E0KN14
0442J026,2300,Support Entity,S23000102,1241E0KN14
0442J026,2300,Support Entity,S23000102,1241E0KN14
0442J026,3200,Support Entity,S32000102,
0442J026,3200,Support Entity,S32000104,SI-23066-283F12
0442J027,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J027,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J027,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J027,2130,Entity,E21300199,ESEC-2100
0442J027,2200,Entity (KNS),E22000298,RAPID
0442J027,2250,Entity,E22500102,
0442J027,2070,Lot Size,O20700198,2400
0442J027,2010,Entity Code,R20100698,S
0442J027,2051,PTN No,R20510198,15
0442J027,2080,PTN No,R20800698,DV-009
0442J027,2140,PTN no,R21400198,DV-026
0442J027,2140,PTN no,R21400198,DV-026
0442J027,2150,PTN no,R21500198,05
0442J027,2250,PTN no,R22500198,02
0442J027,2330,PTN no,R23300398,04
0442J027,3150,PTN no,R31500198,05
0442J027,2040,Support Entity,S20400102,
0442J027,2040,Support Entity,S20400102,
0442J027,2200,Support Entity,S22000102,
0442J027,2200,Support Entity,S22000103,SI-23066-283F12
0442J027,2300,Support Entity,S23000102,1241E0KN14
0442J027,2300,Support Entity,S23000102,1241E0KN14
0442J027,2300,Support Entity,S23000102,1241E0KN14
0442J027,3200,Support Entity,S32000102,
0442J027,3200,Support Entity,S32000104,SI-23066-283F12
0442J030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J030,2130,Entity,E21300199,ESEC-2100
0442J030,2200,Entity (KNS),E22000298,RAPID
0442J030,2250,Entity,E22500102,
0442J030,2070,Lot Size,O20700198,2400
0442J030,2010,Entity Code,R20100698,S
0442J030,2051,PTN No,R20510198,15
0442J030,2080,PTN No,R20800698,DV-009
0442J030,2140,PTN no,R21400198,DV-002
0442J030,2140,PTN no,R21400198,DV-002
0442J030,2150,PTN no,R21500198,05
0442J030,2250,PTN no,R22500198,02
0442J030,2330,PTN no,R23300398,04
0442J030,3150,PTN no,R31500198,05
0442J030,2040,Support Entity,S20400102,
0442J030,2040,Support Entity,S20400102,
0442J030,2200,Support Entity,S22000102,
0442J030,2200,Support Entity,S22000103,SI-23066-283F12
0442J030,2300,Support Entity,S23000102,1241E0KN14
0442J030,2300,Support Entity,S23000102,1241E0KN14
0442J030,2300,Support Entity,S23000102,1241E0KN14
0442J030,3200,Support Entity,S32000102,
0442J030,3200,Support Entity,S32000104,SI-23066-283F12
0442J032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J032,2130,Entity,E21300199,ESEC-2100
0442J032,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0442J032,2250,Entity,E22500102,
0442J032,2070,Lot Size,O20700198,2400
0442J032,2010,Entity Code,R20100698,S
0442J032,2051,PTN No,R20510198,15
0442J032,2080,PTN No,R20800698,DV-009
0442J032,2140,PTN no,R21400198,DV-002
0442J032,2140,PTN no,R21400198,DV-002
0442J032,2150,PTN no,R21500198,05
0442J032,2250,PTN no,R22500198,02
