process_id,Oper,master_desc,detail_id,remark
078U9018,2405,PTN no,R24050198,04
078U9018,2040,Support Entity,S20400102,
078U9018,2040,Support Entity,S20400102,
078U9018,2200,Support Entity,S22000101,SI-20090-293E
078U9018,2200,Support Entity,S22000102,
078U9018,2200,Support Entity,S22000103,SI-20090-293E
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2200,Entity,E22000199,UTC-3000
078U9030,2200,Entity,E22000199,UTC-3000
078U9030,2200,Entity (KNS),E22000298,Iconn
078U9030,2070,Lot Size,O20700198,6720
078U9030,2080,PTN No,R20800698,08
078U9030,2150,PTN no,R21500198,05
078U9030,2250,PTN no,R22500198,02
078U9030,2330,PTN no,R23300398,04
078U9030,2405,PTN no,R24050198,04
078U9030,2200,Support Entity,S22000101,SI-23066-283F12
078U9030,2200,Support Entity,S22000102,
078U9030,2200,Support Entity,S22000103,SI-23066-283F12
078U9031,2070,Entity,E20700199,CM-300/CM-700
078U9031,2070,Entity,E20700199,CM-300/CM-700
078U9031,2070,Entity,E20700199,CM-300/CM-700
078U9031,2200,Entity,E22000199,UTC-3000
078U9031,2200,Entity,E22000199,UTC-3000
078U9031,2200,Entity (KNS),E22000298,Iconn
078U9031,2070,Lot Size,O20700198,6720
078U9031,2010,Entity Code,R20100698,Y
078U9031,2080,PTN No,R20800698,08
078U9031,2150,PTN no,R21500198,05
078U9031,2250,PTN no,R22500198,02
078U9031,2330,PTN no,R23300398,04
078U9031,2405,PTN no,R24050198,04
078U9031,2040,Support Entity,S20400102,
078U9031,2040,Support Entity,S20400102,
078U9031,2200,Support Entity,S22000101,SI-23066-283F12
078U9031,2200,Support Entity,S22000102,
078U9031,2200,Support Entity,S22000103,SI-23066-283F12
078U9034,2070,Entity,E20700199,CM-700
078U9034,2070,Entity,E20700199,CM-700
078U9034,2070,Entity,E20700199,CM-700
078U9034,2200,Entity,E22000199,UTC-3000
078U9034,2200,Entity,E22000199,UTC-3000
078U9034,2200,Entity (KNS),E22000298,Iconn
078U9034,2250,Entity,E22500199,TEPLA
078U9034,2070,Lot Size,O20700198,6720
078U9034,2080,PTN No,R20800698,08
078U9034,2150,PTN no,R21500198,05
078U9034,2250,PTN no,R22500198,02
078U9034,2330,PTN no,R23300398,04
078U9034,2405,PTN no,R24050198,04
078U9034,2040,Support Entity,S20400199,Dual
078U9034,2040,Support Entity,S20400199,Dual
078U9034,2200,Support Entity,S22000101,SI-23066-283F12
078U9034,2200,Support Entity,S22000102,
078U9034,2200,Support Entity,S22000103,SI-23066-283F12
084CT004,2070,Entity,E20700199,CM-700
084CT004,2070,Entity,E20700199,CM-700
084CT004,2070,Entity,E20700199,CM-700
084CT004,2080,Entity,E20800101,
084CT004,2150,Entity,E21500199,E&R
084CT004,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084CT004,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084CT004,2250,Entity,E22500199,Tepla
084CT004,2300,Entity,E23000103,
084CT004,2330,Entity,E23300101,
084CT004,2330,Entity,E23300101,
084CT004,2405,Entity,E24050198,Tepla
084CT004,2070,Lot Size,O20700198,4200
084CT004,2010,Entity Code,R20100698,C
084CT004,2080,PTN No,R20800698,DV-010
084CT004,2150,PTN no,R21500198,05
084CT004,2250,PTN no,R22500198,02
084CT004,2330,PTN no,R23300398,04
084CT004,2405,PTN no,R24050198,04
084CT004,2040,Support Entity,S20400102,
084CT004,2040,Support Entity,S20400102,
084CT004,2200,Support Entity,S22000101,SI-25063-315F
084CT004,2200,Support Entity,S22000102,
084CT004,2200,Support Entity,S22000103,SI-25063-315F
084UC028,2070,Entity,E20700199,CM-700
084UC028,2070,Entity,E20700199,CM-700
084UC028,2070,Entity,E20700199,CM-700
084UC028,2080,Entity,E20800101,
084UC028,2150,Entity,E21500199,E&R
084UC028,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC028,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC028,2250,Entity,E22500199,Tepla
084UC028,2300,Entity,E23000103,
084UC028,2330,Entity,E23300101,
084UC028,2330,Entity,E23300101,
084UC028,2405,Entity,E24050198,Tepla
084UC028,2070,Lot Size,O20700198,5600
084UC028,2010,Entity Code,R20100698,Y
084UC028,2080,PTN No,R20800698,DV-010
084UC028,2150,PTN no,R21500198,05
084UC028,2250,PTN no,R22500198,02
084UC028,2330,PTN no,R23300398,04
084UC028,2405,PTN no,R24050198,04
084UC028,2472,PTN no,R24720298,14
084UC028,2040,Support Entity,S20400102,
084UC028,2040,Support Entity,S20400102,
084UC028,2200,Support Entity,S22000101,QQF882640L0033-CMS
084UC028,2200,Support Entity,S22000102,
084UC041,2070,Entity,E20700199,CM-300/700
084UC041,2070,Entity,E20700199,CM-300/700
084UC041,2070,Entity,E20700199,CM-300/700
084UC041,2080,Entity,E20800101,
084UC041,2150,Entity,E21500199,E&R
084UC041,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC041,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC041,2250,Entity,E22500199,Tepla
084UC041,2300,Entity,E23000103,
084UC041,2330,Entity,E23300101,
084UC041,2330,Entity,E23300101,
084UC041,2405,Entity,E24050198,Tepla
084UC041,2070,Lot Size,O20700198,5600
084UC041,2010,Entity Code,R20100698,Y
084UC041,2080,PTN No,R20800698,13
084UC041,2150,PTN no,R21500198,05
084UC041,2250,PTN no,R22500198,02
084UC041,2330,PTN no,R23300398,04
084UC041,2405,PTN no,R24050198,04
084UC041,2040,Support Entity,S20400102,
084UC041,2040,Support Entity,S20400102,
084UC041,2200,Support Entity,S22000101,SI-25063-315F
084UC041,2200,Support Entity,S22000102,
084UC087,2300,Entity,E23000103,
084UC087,2330,Entity,E23300101,
084UC087,2330,Entity,E23300101,
084UC087,2405,Entity,E24050198,Tepla
084UC087,2070,Lot Size,O20700198,5600
084UC087,2010,Entity Code,R20100698,Y
084UC087,2080,PTN No,R20800698,13
084UC087,2150,PTN no,R21500198,05
084UC087,2250,PTN no,R22500198,02
084UC087,2330,PTN no,R23300398,03
084UC087,2405,PTN no,R24050198,04
084UC087,2040,Support Entity,S20400102,
084UC087,2040,Support Entity,S20400102,
084UC087,2200,Support Entity,S22000101,FG085A-CD3313-06A
084UC087,2200,Support Entity,S22000102,
084UC087,2200,Support Entity,S22000103,FG085A-CD3313-06A
084UC088,2070,Entity,E20700199,CM-700
084UC088,2070,Entity,E20700199,CM-700
084UC088,2070,Entity,E20700199,CM-700
084UC088,2080,Entity,E20800101,
084UC088,2150,Entity,E21500199,E&R
084UC088,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC088,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC088,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus;RAPID
084UC088,2250,Entity,E22500199,Tepla
084UC088,2300,Entity,E23000103,
084UC088,2330,Entity,E23300101,
084UC088,2330,Entity,E23300101,
084UC088,2405,Entity,E24050198,Tepla
084UC088,2070,Lot Size,O20700198,5600
084UC088,2010,Entity Code,R20100698,Y
084UC088,2080,PTN No,R20800698,DV-010
084UC088,2150,PTN no,R21500198,05
084UC088,2250,PTN no,R22500198,02
084UC088,2330,PTN no,R23300398,04
084UC088,2405,PTN no,R24050198,04
084UC088,2040,Support Entity,S20400102,
084UC088,2040,Support Entity,S20400102,
084UC088,2200,Support Entity,S22000101,FG085A-CD3313-06A
084UC088,2200,Support Entity,S22000102,
084UC088,2200,Support Entity,S22000103,FG085A-CD3313-06A
084UC096,2250,Entity,E22500199,E&R
084UC096,2070,Lot Size,O20700198,2800
084UC096,2010,Entity Code,R20100698,Y
084UC096,2080,PTN No,R20800698,13
084UC096,2150,PTN no,R21500198,05
084UC096,2250,PTN no,R22500198,15
084UC096,2330,PTN no,R23300398,06
084UC096,2405,PTN no,R24050198,04
084UC096,2040,Support Entity,S20400102,
084UC096,2040,Support Entity,S20400102,
084UC096,2200,Support Entity,S22000102,
084UC096,2200,Support Entity,S22000103,SU-24075-355E
084UC178,2070,Entity,E20700199,CM-700
084UC178,2070,Entity,E20700199,CM-700
084UC178,2070,Entity,E20700199,CM-700
084UC178,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
084UC178,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
084UC178,2200,Entity (KNS),E22000298,Iconn/Maxum(Ultra)/Maxum Plus/Maxum Base
084UC178,2070,Lot Size,O20700198,5600
084UC178,2010,Entity Code,R20100698,Y
084UC178,2080,PTN No,R20800698,28
084UC178,2150,PTN no,R21500198,05
084UC178,2250,PTN no,R22500198,02
084UC178,2330,PTN no,R23300398,06
084UC178,2405,PTN no,R24050198,04
084UC178,2040,Support Entity,S20400102,
084UC178,2040,Support Entity,S20400102,
084UC178,2200,Support Entity,S22000101,SI-23066-283F12
084UC178,2200,Support Entity,S22000102,
084UC178,2200,Support Entity,S22000103,SI-23066-283F12
084UC190,2070,Entity,E20700199,CM-700
084UC190,2070,Entity,E20700199,CM-700
084UC190,2070,Entity,E20700199,CM-700
084UC190,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
084UC190,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
084UC190,2250,Entity,E22500199,TEPLA
084UC190,2070,Lot Size,O20700198,5600
084UC190,2010,Entity Code,R20100698,Y
084UC190,2080,PTN No,R20800698,22
084UC190,2150,PTN no,R21500198,05
084UC190,2250,PTN no,R22500198,02
084UC190,2330,PTN no,R23300398,04
084UC190,2405,PTN no,R24050198,04
084UC190,2040,Support Entity,S20400102,
084UC190,2040,Support Entity,S20400102,
084UC190,2200,Support Entity,S22000101,FG085A-CD3313-06A
084UC190,2200,Support Entity,S22000102,
084UC190,2200,Support Entity,S22000103,FG085A-CD3313-06A
084UC193,2070,Entity,E20700199,CM-700
084UC193,2070,Entity,E20700199,CM-700
084UC193,2070,Entity,E20700199,CM-700
084UC193,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
084UC193,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
084UC193,2200,Entity (KNS),E22000298,Iconn/Maxum(Ultra)/Maxum Plus/Maxum Base
084UC193,2250,Entity,E22500199,TEPLA
084UC193,2070,Lot Size,O20700198,2800
084UC193,2010,Entity Code,R20100698,Y
084UC193,2080,PTN No,R20800698,28
084UC193,2150,PTN no,R21500198,05
084UC193,2250,PTN no,R22500198,02
084UC193,2330,PTN no,R23300398,06
084UC193,2405,PTN no,R24050198,04
084UC193,2040,Support Entity,S20400102,
084UC193,2040,Support Entity,S20400102,
084UC193,2200,Support Entity,S22000101,SI-23066-283F12
084UC193,2200,Support Entity,S22000102,
084UC193,2200,Support Entity,S22000103,SI-23066-283F12
084UC200,2070,Entity,E20700199,CM-700
084UC200,2070,Entity,E20700199,CM-700
084UC200,2070,Entity,E20700199,CM-700
084UC200,2200,Entity,E22000199,Ultra;Iconn;Maxum Plus
084UC200,2200,Entity,E22000199,Ultra;Iconn;Maxum Plus
084UC200,2250,Entity,E22500101,
084UC200,2070,Lot Size,O20700198,2800
084UC200,2010,Entity Code,R20100698,Y
084UC200,2080,PTN No,R20800698,24
084UC200,2150,PTN no,R21500198,05
084UC200,2250,PTN no,R22500198,15
084UC200,2330,PTN no,R23300398,06
084UC200,2405,PTN no,R24050198,04
084UC200,2040,Support Entity,S20400102,
084UC200,2040,Support Entity,S20400102,
084UC200,2200,Support Entity,S22000102,
084UC200,2200,Support Entity,S22000103,SU-24075-355E
084UC288ENG,2070,Entity,E20700199,CM-700
084UC288ENG,2070,Entity,E20700199,CM-700
084UC288ENG,2070,Entity,E20700199,CM-700
084UC288ENG,2080,Entity,E20800101,
084UC288ENG,2150,Entity,E21500199,E&R
084UC288ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC288ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC288ENG,2250,Entity,E22500199,Tepla
084UC288ENG,2300,Entity,E23000103,
084UC288ENG,2330,Entity,E23300101,
084UC288ENG,2330,Entity,E23300101,
084UC288ENG,2405,Entity,E24050198,Tepla
084UC288ENG,2070,Lot Size,O20700198,5600
084UC288ENG,2010,Entity Code,R20100698,Y
084UC288ENG,2080,PTN No,R20800698,22
084UC288ENG,2150,PTN no,R21500198,05
084UC288ENG,2250,PTN no,R22500198,02
084UC288ENG,2330,PTN no,R23300398,04
084UC288ENG,2405,PTN no,R24050198,04
084UC288ENG,2040,Support Entity,S20400102,
084UC288ENG,2040,Support Entity,S20400102,
084UC288ENG,2200,Support Entity,S22000101,P35(1.5-8D-10)
084UC288ENG,2200,Support Entity,S22000102,
084XU008,2070,Entity,E20700199,DB-700
084XU008,2070,Entity,E20700199,DB-700
084XU008,2070,Entity,E20700199,DB-700
084XU008,2130,Entity,E21300199,DB-700
084XU008,2140,Entity,E21400101,
084XU008,2140,Entity,E21400101,
084XU008,2150,Entity,E21500199,E&R
084XU008,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU008,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU008,2225,Entity,E22250198,QMO-2
084XU008,2250,Entity,E22500199,Tepla
084XU008,2300,Entity,E23000103,
084XU008,2330,Entity,E23300101,
084XU008,2330,Entity,E23300101,
084XU008,2405,Entity,E24050198,Tepla
084XU008,2430,Entity,E24300199,Saw type
084XU008,3150,Entity,E31500198,E&R
084XU008,2070,Lot Size,O20700198,1600
084XU008,2010,Entity Code,R20100698,S
084XU008,2140,PTN no,R21400198,DV-002
084XU008,2140,PTN no,R21400198,DV-002
084XU008,2150,PTN no,R21500198,05
084XU008,2225,PTN No,R22250198,05
084XU008,2250,PTN no,R22500198,02
084XU008,2330,PTN no,R23300398,04
084XU008,2405,PTN no,R24050198,04
084XU008,3150,PTN no,R31500198,05
084XU008,2040,Support Entity,S20400102,
084XU008,2040,Support Entity,S20400102,
084XU008,2200,Support Entity,S22000101,1851-10-437P40
084XU008,2200,Support Entity,S22000102,
084XU008,2300,Support Entity,S23000101,
084XU008,2300,Support Entity,S23000101,
084XU008,2300,Support Entity,S23000101,
084XU008,2300,Support Entity,S23000102,1241E0MW32
084XU008,2300,Support Entity,S23000102,1241E0MW32
084XU008,2300,Support Entity,S23000102,1241E0MW32
084XU008,3200,Support Entity,S32000101,1851-10-437P40
084XU008,3200,Support Entity,S32000102,
084XU008,3200,Support Entity,S32000103,1851-10-437P40
084XU012,2070,Entity,E20700199,ESEC-2100; DB800; DB830
084XU012,2070,Entity,E20700199,ESEC-2100; DB800; DB830
084XU012,2070,Entity,E20700199,ESEC-2100; DB800; DB830
084XU012,2130,Entity,E21300199,ESEC-2100; DB800;DB830
084XU012,2140,Entity,E21400101,
084XU012,2140,Entity,E21400101,
084XU012,2150,Entity,E21500199,E&R
084XU012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU012,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN
084XU012,2225,Entity,E22250198,QMO-2
084XU012,2250,Entity,E22500199,Tepla
084XU012,2300,Entity,E23000103,
084XU012,2330,Entity,E23300101,
084XU012,2330,Entity,E23300101,
084XU012,2405,Entity,E24050198,Tepla
084XU012,2430,Entity,E24300199,Saw type
084XU012,3150,Entity,E31500198,E&R
084XU012,2070,Lot Size,O20700198,1600
084XU012,2010,Entity Code,R20100698,S
084XU012,2080,PTN No,R20800698,66
084XU012,2140,PTN no,R21400198,DV-002
084XU012,2140,PTN no,R21400198,DV-002
084XU012,2150,PTN no,R21500198,05
084XU012,2225,PTN No,R22250198,05
084XU012,2250,PTN no,R22500198,02
084XU012,2330,PTN no,R23300398,04
084XU012,2405,PTN no,R24050198,04
084XU012,3150,PTN no,R31500198,05
084XU012,2040,Support Entity,S20400102,
084XU012,2040,Support Entity,S20400102,
084XU012,2200,Support Entity,S22000101,QQF882640L0033-CMS
084XU012,2200,Support Entity,S22000102,
084XU012,2200,Support Entity,S22000103,SI-28063-343F
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,3200,Support Entity,S32000102,
084XU012,3200,Support Entity,S32000103,QQF882640L0033-CMS
084XU012,3200,Support Entity,S32000104,SI-28063-343F
084XU014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
084XU014,2140,Entity,E21400101,
084XU014,2140,Entity,E21400101,
084XU014,2150,Entity,E21500199,E&R
084XU014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU014,2225,Entity,E22250198,QMO-2
084XU014,2250,Entity,E22500199,Tepla
084XU014,2300,Entity,E23000103,
084XU014,2330,Entity,E23300101,
084XU014,2330,Entity,E23300101,
084XU014,2405,Entity,E24050198,Tepla
084XU014,2430,Entity,E24300199,Saw type
084XU014,3150,Entity,E31500198,E&R
084XU014,2070,Lot Size,O20700198,1600
084XU014,2010,Entity Code,R20100698,S
084XU014,2140,PTN no,R21400198,DV-002
084XU014,2140,PTN no,R21400198,DV-002
084XU014,2150,PTN no,R21500198,05
084XU014,2225,PTN No,R22250198,05
084XU014,2250,PTN no,R22500198,02
084XU014,2330,PTN no,R23300398,04
084XU014,2405,PTN no,R24050198,04
084XU014,3150,PTN no,R31500198,05
084XU014,2040,Support Entity,S20400102,
084XU014,2040,Support Entity,S20400102,
084XU014,2200,Support Entity,S22000101,QQF882640L0033-CMS
084XU014,2200,Support Entity,S22000102,
084XU014,2200,Support Entity,S22000103,QQF882640L0033-CMS
084XU014,2300,Support Entity,S23000101,
084XU014,2300,Support Entity,S23000101,
084XU014,2300,Support Entity,S23000101,
084XU014,2300,Support Entity,S23000102,1241E0MW32
084XU014,2300,Support Entity,S23000102,1241E0MW32
084XU014,2300,Support Entity,S23000102,1241E0MW32
084XU014,3200,Support Entity,S32000102,
084XU014,3200,Support Entity,S32000103,QQF882640L0033-CMS
084XU014,3200,Support Entity,S32000104,QQF882640L0033-CMS
085UO002,2070,Entity,E20700199,DATACON 8800
085UO002,2070,Entity,E20700199,DATACON 8800
085UO002,2070,Entity,E20700199,DATACON 8800
085UO002,2250,Entity,E22500102,
085UO002,2070,Lot Size,O20700198,3240
085UO002,2010,Entity Code,R20100698,C
085UO002,2202,PTN No,R22020198,51
085UO002,2203,PTN No,R22030198,FC-042
085UO002,2208,PTN No,R22080198,81
085UO002,2250,PTN no,R22500198,10
085UO002,2330,PTN no,R23300398,11
085UO002,2040,Support Entity,S20400102,
085UO002,2040,Support Entity,S20400102,
086TA021,2070,Entity,E20700199,DB-800; DB-700
086TA021,2070,Entity,E20700199,DB-800; DB-700
086TA021,2070,Entity,E20700199,DB-800; DB-700
086TA021,2150,Entity,E21500199,E&R;Tepla
086TA021,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
086TA021,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
086TA021,2250,Entity,E22500199,TEPLA
086TA021,2300,Entity,E23000101,
086TA021,2300,Entity,E23000101,
086TA021,2300,Entity,E23000101,
086TA021,2300,Entity,E23000103,
086TA021,2330,Entity,E23300101,
086TA021,2330,Entity,E23300101,
086TA021,2400,Entity,E24000101,
086TA021,2410,SP Entity,E24100101,
086TA021,2410,SP Entity,E24100199,Rework X-ray : 1 point
086TA021,2430,Entity,E24300101,
086TA021,2070,Lot Size,O20700198,1600
086TA021,2010,Entity Code,R20100698,N
086TA021,2150,PTN no,R21500198,04
086TA021,2250,PTN no,R22500198,05
086TA021,2330,PTN no,R23300398,06
086TA021,2425,PTN no,R24250398,08
086TA021,2040,Support Entity,S20400199,Dual
086TA021,2040,Support Entity,S20400199,Dual
086TA021,2200,Support Entity,S22000101,SU-24075-355E
086TA021,2200,Support Entity,S22000102,
086TA021,2200,Support Entity,S22000103,SU-24075-355E
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2080,Entity,E20800101,
086TA022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA022,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
086TA022,2250,Entity,E22500199,TEPLA
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000103,
086TA022,2330,Entity,E23300101,
086TA022,2330,Entity,E23300101,
086TA022,2400,Entity,E24000101,
086TA022,2430,Entity,E24300101,
086TA022,2070,Lot Size,O20700198,1600
086TA022,2010,Entity Code,R20100698,C
086TA022,2080,PTN No,R20800698,66
086TA022,2150,PTN no,R21500198,04
086TA022,2250,PTN no,R22500198,05
086TA022,2330,PTN no,R23300398,06
086TA022,2425,PTN no,R24250398,08
086TA022,2040,Support Entity,S20400102,
086TA022,2040,Support Entity,S20400102,
086TA022,2200,Support Entity,S22000101,SU-22075-325F15
086TA022,2200,Support Entity,S22000102,
086TA022,2200,Support Entity,S22000103,SU-22075-325F15
088Y2003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
088Y2003,2200,Entity (KNS),E22000298,RAPID
088Y2003,2250,Entity,E22500199,NEMST-2002ILV
088Y2003,2070,Lot Size,O20700198,1320
088Y2003,2010,Entity Code,R20100698,Y
088Y2003,2080,PTN No,R20800698,09
088Y2003,2140,PTN no,R21400198,66
088Y2003,2140,PTN no,R21400198,66
088Y2003,2150,PTN no,R21500198,04
088Y2003,2250,PTN no,R22500198,014
088Y2003,2330,PTN no,R23300398,04
088Y2003,2425,PTN no,R24250398,08
088Y2003,2040,Support Entity,S20400102,
088Y2003,2040,Support Entity,S20400102,
088Y2003,2200,Support Entity,S22000102,
088Y2003,2200,Support Entity,S22000103,SU-24075-355E
090NC050,2070,Entity,E20700199,DB-700
090NC050,2070,Entity,E20700199,DB-700
090NC050,2070,Entity,E20700199,DB-700
090NC050,2150,Entity,E21500199,E&R
090NC050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC050,2250,Entity,E22500199,Tepla
090NC050,2300,Entity,E23000103,
090NC050,2330,Entity,E23300101,
090NC050,2330,Entity,E23300101,
090NC050,2405,Entity,E24050198,Tepla
090NC050,2070,Lot Size,O20700198,4160
090NC050,2010,Entity Code,R20100698,C
090NC050,2150,PTN no,R21500198,05
090NC050,2225,PTN No,R22250198,05
090NC050,2250,PTN no,R22500198,02
090NC050,2330,PTN no,R23300398,04
090NC050,2405,PTN no,R24050198,04
090NC050,2040,Support Entity,S20400102,
090NC050,2040,Support Entity,S20400102,
090NC050,2200,Support Entity,S22000101,FG085A-CD3313-06A
090NC050,2200,Support Entity,S22000102,
090NC056,2010,Taping Entity,E20100199,LINTEC RAD-3500
090NC056,2010,Taping Entity,E20100199,LINTEC RAD-3500
090NC056,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
090NC056,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
090NC056,2010,Detaping Entity,E20100399,LINTEC RAD-2500
090NC056,2010,Detaping Entity,E20100399,LINTEC RAD-2500
090NC056,2030,Entity,E20300199,LINTEC RAD-2500
090NC056,2030,Entity,E20300199,LINTEC RAD-2500
090NC056,2040,Entity,E20400199,A-WD-300T
090NC056,2040,Entity,E20400199,A-WD-300T
090NC056,2070,Entity,E20700199,DB-700
090NC056,2070,Entity,E20700199,DB-700
090NC056,2070,Entity,E20700199,DB-700
090NC056,2080,Entity,E20800101,
090NC056,2150,Entity,E21500199,E&R
090NC056,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC056,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC056,2250,Entity,E22500199,Tepla
090NC056,2300,Entity,E23000103,
090NC056,2320,Entity,E23200199,E&R BLAZON-2000
090NC056,2320,Entity,E23200199,E&R BLAZON-2000
090NC056,2330,Entity,E23300101,
090NC056,2330,Entity,E23300101,
090NC056,2405,Entity,E24050198,Tepla
090NC056,2410,Placement Entity,E24100201,
090NC056,2410,Reflow Entity,E24100301,
090NC056,2410,Cleaning Entity,E24100401,
090NC056,2430,Entity,E24300199,ASA V2
090NC056,2450,Entity,E24500199,RVSI 7700
090NC056,2070,Lot Size,O20700198,4160
090NC056,2010,Entity Code,R20100698,C
090NC056,2080,PTN No,R20800698,07
090NC056,2150,PTN no,R21500198,05
090NC056,2250,PTN no,R22500198,02
090NC056,2330,PTN no,R23300398,04
090NC056,2405,PTN no,R24050198,04
090NC056,2040,Support Entity,S20400102,
090NC056,2040,Support Entity,S20400102,
090NC056,2200,Support Entity,S22000101,FC10C-CC3516-06A
090NC056,2200,Support Entity,S22000102,
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2080,Entity,E20800101,
090NC061,2150,Entity,E21500199,E&R
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2250,Entity,E22500199,Tepla
090NC061,2300,Entity,E23000103,
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2330,Entity,E23300101,
090NC061,2330,Entity,E23300101,
090NC061,2405,Entity,E24050198,Tepla
090NC061,2410,Placement Entity,E24100201,
090NC061,2410,Reflow Entity,E24100301,
090NC061,2410,Cleaning Entity,E24100401,
090NC061,2430,Entity,E24300199,ASA V2
090NC061,2450,Entity,E24500199,RVSI 7700
090NC061,2070,Lot Size,O20700198,4160
090NC061,2010,Entity Code,R20100698,C
090NC061,2080,PTN No,R20800698,07
090NC061,2150,PTN no,R21500198,05
090NC061,2250,PTN no,R22500198,02
090NC061,2330,PTN no,R23300398,04
090NC061,2405,PTN no,R24050198,04
090NC061,2040,Support Entity,S20400102,
090NC061,2040,Support Entity,S20400102,
090NC061,2200,Support Entity,S22000101,QQF882640L0033-CMS
090NC061,2200,Support Entity,S22000102,
090NC073,2070,Entity,E20700199,DB-700
090NC073,2070,Entity,E20700199,DB-700
090NC073,2070,Entity,E20700199,DB-700
090NC073,2150,Entity,E21500199,E&R
090NC073,2250,Entity,E22500199,Tepla
090NC073,2300,Entity,E23000103,
090NC073,2330,Entity,E23300101,
090NC073,2330,Entity,E23300101,
090NC073,2405,Entity,E24050198,Tepla
090NC073,2070,Lot Size,O20700198,4160
090NC073,2010,Entity Code,R20100698,L
