process_id,Oper,master_desc,detail_id,remark
096EF048,2080,PTN No,R20800698,DV-010
096EF048,2150,PTN no,R21500198,05
096EF048,2250,PTN no,R22500198,02
096EF048,2330,PTN no,R23300398,06
096EF048,2405,PTN no,R24050198,04
096EF048,2040,Support Entity,S20400102,
096EF048,2040,Support Entity,S20400102,
096EF048,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EF048,2200,Support Entity,S22000102,
096EF050,2070,Entity,E20700199,CM-700
096EF050,2070,Entity,E20700199,CM-700
096EF050,2070,Entity,E20700199,CM-700
096EF050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF050,2250,Entity,E22500199,Tepla
096EF050,2300,Entity,E23000103,
096EF050,2330,Entity,E23300101,
096EF050,2330,Entity,E23300101,
096EF050,2405,Entity,E24050198,Tepla
096EF050,2070,Lot Size,O20700198,5000
096EF050,2010,Entity Code,R20100698,U
096EF050,2080,PTN No,R20800698,31
096EF050,2150,PTN no,R21500198,05
096EF050,2250,PTN no,R22500198,02
096EF050,2330,PTN no,R23300398,04
096EF050,2405,PTN no,R24050198,04
096EF050,2040,Support Entity,S20400102,
096EF050,2040,Support Entity,S20400102,
096EF050,2200,Support Entity,S22000101,SI-23066-283F12
096EF050,2200,Support Entity,S22000102,
096EF050,2200,Support Entity,S22000103,SI-23066-283F12
096EF050,2300,Support Entity,S23000101,
096EF050,2300,Support Entity,S23000101,
096EF050,2300,Support Entity,S23000101,
096EF051,2070,Entity,E20700199,CM-700
096EF051,2070,Entity,E20700199,CM-700
096EF051,2070,Entity,E20700199,CM-700
096EF051,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EF051,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EF051,2250,Entity,E22500199,TEPLA
096EF051,2070,Lot Size,O20700198,2500
096EF051,2010,Entity Code,R20100698,Y
096EF051,2080,PTN No,R20800698,24
096EF051,2150,PTN no,R21500198,05
096EF051,2250,PTN no,R22500198,02
096EF051,2330,PTN no,R23300398,04
096EF051,2405,PTN no,R24050198,04
096EF051,2040,Support Entity,S20400102,
096EF051,2040,Support Entity,S20400102,
096EF051,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EF051,2200,Support Entity,S22000102,
096EF053,2070,Entity,E20700199,CM-700
096EF053,2070,Entity,E20700199,CM-700
096EF053,2070,Entity,E20700199,CM-700
096EF053,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EF053,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EF053,2200,Entity (KNS),E22000298,Iconn/Maxun(Ultra)/Maxum Plus/Maxum Base
096EF053,2250,Entity,E22500199,Tepla-400/660
096EF053,2405,Entity,E24050198,Tepla
096EF053,2070,Lot Size,O20700198,5000
096EF053,2010,Entity Code,R20100698,Y
096EF053,2080,PTN No,R20800698,31
096EF053,2150,PTN no,R21500198,05
096EF053,2250,PTN no,R22500198,02
096EF053,2330,PTN no,R23300398,04
096EF053,2405,PTN no,R24050198,04
096EF053,2200,Support Entity,S22000101,SI-23066-283F12
096EF053,2200,Support Entity,S22000102,
096EF053,2200,Support Entity,S22000103,SI-23066-283F12
096EF058,2070,Entity,E20700199,CM-700
096EF058,2070,Entity,E20700199,CM-700
096EF058,2070,Entity,E20700199,CM-700
096EF058,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF058,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF058,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EF058,2250,Entity,E22500102,
096EF058,2070,Lot Size,O20700198,5000
096EF058,2010,Entity Code,R20100698,U
096EF058,2080,PTN No,R20800698,31
096EF058,2150,PTN no,R21500198,05
096EF058,2250,PTN no,R22500198,02
096EF058,2330,PTN no,R23300398,04
096EF058,2405,PTN no,R24050198,04
096EF058,2040,Support Entity,S20400102,
096EF058,2040,Support Entity,S20400102,
096EF058,2200,Support Entity,S22000101,SI-23066-283F12
096EF058,2200,Support Entity,S22000102,
096EF058,2200,Support Entity,S22000103,SI-23066-283F12
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI023,2250,Entity,E22500199,TEPLA
096EI023,2300,Entity,E23000103,
096EI023,2070,Lot Size,O20700198,3000
096EI023,2010,Entity Code,R20100698,Y
096EI023,2080,PTN No,R20800698,DV-010
096EI023,2150,PTN no,R21500198,05
096EI023,2250,PTN no,R22500198,02
096EI023,2330,PTN no,R23300398,04
096EI023,2405,PTN no,R24050198,04
096EI023,2040,Support Entity,S20400102,
096EI023,2040,Support Entity,S20400102,
096EI023,2200,Support Entity,S22000101,SI-23066-283F12
096EI023,2200,Support Entity,S22000102,
096EI026,2070,Entity,E20700199,CM-700
096EI026,2070,Entity,E20700199,CM-700
096EI026,2070,Entity,E20700199,CM-700
096EI026,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EI026,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EI026,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EI026,2250,Entity,E22500102,
096EI026,2070,Lot Size,O20700198,3000
096EI026,2010,Entity Code,R20100698,Y
096EI026,2080,PTN No,R20800698,24
096EI026,2150,PTN no,R21500198,05
096EI026,2250,PTN no,R22500198,02
096EI026,2330,PTN no,R23300398,04
096EI026,2405,PTN no,R24050198,04
096EI026,2040,Support Entity,S20400102,
096EI026,2040,Support Entity,S20400102,
096EI026,2200,Support Entity,S22000101,SI-23066-283F12
096EI026,2200,Support Entity,S22000102,
096EI026,2200,Support Entity,S22000103,SI-23066-283F12
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2200,Entity (KNS),E22000298,Ultra
096EL009,2250,Entity,E22500199,E&R
096EL009,2070,Lot Size,O20700198,3000
096EL009,2010,Entity Code,R20100698,C
096EL009,2080,PTN No,R20800698,24
096EL009,2150,PTN no,R21500198,06
096EL009,2250,PTN no,R22500198,15
096EL009,2330,PTN no,R23300398,06
096EL009,2405,PTN no,R24050198,04
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2200,Support Entity,S22000102,
096EL009,2200,Support Entity,S22000103,SU-24075-355E
096EL013,2070,Entity,E20700199,CM-700
096EL013,2070,Entity,E20700199,CM-700
096EL013,2070,Entity,E20700199,CM-700
096EL013,2200,Entity (KNS),E22000298,Ultra
096EL013,2250,Entity,E22500199,E&R
096EL013,2070,Lot Size,O20700198,3000
096EL013,2010,Entity Code,R20100698,C
096EL013,2080,PTN No,R20800698,24
096EL013,2150,PTN no,R21500198,06
096EL013,2250,PTN no,R22500198,15
096EL013,2330,PTN no,R23300398,06
096EL013,2405,PTN no,R24050198,04
096EL013,2040,Support Entity,S20400102,
096EL013,2040,Support Entity,S20400102,
096EL013,2200,Support Entity,S22000102,
096EL013,2200,Support Entity,S22000103,SU-24075-355E
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2070,Lot Size,O20700198,6000
096EL021,2010,Entity Code,R20100698,Y
096EL021,2080,PTN No,R20800698,28
096EL021,2150,PTN no,R21500198,05
096EL021,2250,PTN no,R22500198,02
096EL021,2330,PTN no,R23300398,06
096EL021,2405,PTN no,R24050198,04
096EL021,2040,Support Entity,S20400102,
096EL021,2040,Support Entity,S20400102,
096EL021,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL021,2200,Support Entity,S22000102,
096EL060,2070,Entity,E20700199,CM-700
096EL060,2070,Entity,E20700199,CM-700
096EL060,2070,Entity,E20700199,CM-700
096EL060,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL060,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL060,2250,Entity,E22500199,TEPLA
096EL060,2070,Lot Size,O20700198,3000
096EL060,2010,Entity Code,R20100698,Y
096EL060,2080,PTN No,R20800698,24
096EL060,2150,PTN no,R21500198,05
096EL060,2250,PTN no,R22500198,02
096EL060,2330,PTN no,R23300398,06
096EL060,2405,PTN no,R24050198,04
096EL060,2040,Support Entity,S20400102,
096EL060,2040,Support Entity,S20400102,
096EL060,2200,Support Entity,S22000101,SI-23066-283F12
096EL060,2200,Support Entity,S22000102,
096EL063,2070,Entity,E20700199,CM-700
096EL063,2070,Entity,E20700199,CM-700
096EL063,2070,Entity,E20700199,CM-700
096EL063,2200,Entity (KNS),E22000298,Ultra
096EL063,2250,Entity,E22500199,E&R
096EL063,2070,Lot Size,O20700198,3000
096EL063,2010,Entity Code,R20100698,C
096EL063,2080,PTN No,R20800698,DV-011
096EL063,2150,PTN no,R21500198,05
096EL063,2250,PTN no,R22500198,15
096EL063,2330,PTN no,R23300398,06
096EL063,2405,PTN no,R24050198,04
096EL063,2040,Support Entity,S20400102,
096EL063,2040,Support Entity,S20400102,
096EL063,2200,Support Entity,S22000102,
096EL063,2200,Support Entity,S22000103,SU-24075-355E
096EL074,2070,Entity,E20700199,CM-700
096EL074,2070,Entity,E20700199,CM-700
096EL074,2070,Entity,E20700199,CM-700
096EL074,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EL074,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EL074,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
096EL074,2250,Entity,E22500199,TEPLA
096EL074,2070,Lot Size,O20700198,6000
096EL074,2010,Entity Code,R20100698,Y
096EL074,2080,PTN No,R20800698,24
096EL074,2150,PTN no,R21500198,05
096EL074,2250,PTN no,R22500198,02
096EL074,2330,PTN no,R23300398,03
096EL074,2405,PTN no,R24050198,04
096EL074,2040,Support Entity,S20400102,
096EL074,2040,Support Entity,S20400102,
096EL074,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL074,2200,Support Entity,S22000102,
096EL074,2200,Support Entity,S22000103,FG085A-CD3313-06A
096EL078,2070,Entity,E20700199,CM-700
096EL078,2070,Entity,E20700199,CM-700
096EL078,2070,Entity,E20700199,CM-700
096EL078,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum Plus
096EL078,2250,Entity,E22500101,
096EL078,2070,Lot Size,O20700198,3000
096EL078,2010,Entity Code,R20100698,N
096EL078,2080,PTN No,R20800698,DV-012
096EL078,2150,PTN no,R21500198,05
096EL078,2250,PTN no,R22500198,15
096EL078,2330,PTN no,R23300398,06
096EL078,2405,PTN no,R24050198,04
096EL078,2040,Support Entity,S20400102,
096EL078,2040,Support Entity,S20400102,
096EL078,2200,Support Entity,S22000102,
096EL078,2200,Support Entity,S22000103,SU-24075-355E
096EL079,2070,Entity,E20700199,CM-700
096EL079,2070,Entity,E20700199,CM-700
096EL079,2070,Entity,E20700199,CM-700
096EL079,2200,Entity,E22000199,Iconn;Ultra;Maxum Plus
096EL079,2200,Entity,E22000199,Iconn;Ultra;Maxum Plus
096EL079,2250,Entity,E22500101,
096EL079,2070,Lot Size,O20700198,3000
096EL079,2010,Entity Code,R20100698,C
096EL079,2080,PTN No,R20800698,24
096EL079,2150,PTN no,R21500198,05
096EL079,2250,PTN no,R22500198,15
096EL079,2330,PTN no,R23300398,06
096EL079,2040,Support Entity,S20400102,
096EL079,2040,Support Entity,S20400102,
096EL079,2200,Support Entity,S22000102,
096EL079,2200,Support Entity,S22000103,SU-24075-355E
096EL081,2070,Entity,E20700199,CM-700
096EL081,2070,Entity,E20700199,CM-700
096EL081,2070,Entity,E20700199,CM-700
096EL081,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EL081,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EL081,2250,Entity,E22500102,
096EL081,2070,Lot Size,O20700198,3000
096EL081,2010,Entity Code,R20100698,Y
096EL081,2080,PTN No,R20800698,28
096EL081,2150,PTN no,R21500198,05
096EL081,2250,PTN no,R22500198,02
096EL081,2330,PTN no,R23300398,06
096EL081,2405,PTN no,R24050198,04
096EL081,2040,Support Entity,S20400102,
096EL081,2040,Support Entity,S20400102,
096EL081,2200,Support Entity,S22000101,SI-23066-283F12
096EL081,2200,Support Entity,S22000102,
096EL089,2070,Entity,E20700199,CM-700
096EL089,2070,Entity,E20700199,CM-700
096EL089,2070,Entity,E20700199,CM-700
096EL089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
096EL089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
096EL089,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
096EL089,2405,Entity,E24050198,04
096EL089,2070,Lot Size,O20700198,6000
096EL089,2010,Entity Code,R20100698,C
096EL089,2080,PTN No,R20800698,24
096EL089,2150,PTN no,R21500198,05
096EL089,2250,PTN no,R22500198,02
096EL089,2330,PTN no,R23300398,03
096EL089,2405,PTN no,R24050198,04
096EL089,2040,Support Entity,S20400199,Dual
096EL089,2040,Support Entity,S20400199,Dual
096EL089,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL089,2200,Support Entity,S22000102,
096EL089,2200,Support Entity,S22000103,FG085A-CD3313-06A
096EL097,2070,Entity,E20700199,CM-700
096EL097,2070,Entity,E20700199,CM-700
096EL097,2070,Entity,E20700199,CM-700
096EL097,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EL097,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EL097,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EL097,2250,Entity,E22500102,
096EL097,2070,Lot Size,O20700198,6000
096EL097,2010,Entity Code,R20100698,Y
096EL097,2080,PTN No,R20800698,28
096EL097,2150,PTN no,R21500198,05
096EL097,2250,PTN no,R22500198,02
096EL097,2330,PTN no,R23300398,06
096EL097,2405,PTN no,R24050198,04
096EL097,2040,Support Entity,S20400102,
096EL097,2040,Support Entity,S20400102,
096EL097,2200,Support Entity,S22000101,SI-23066-283F12
096EL097,2200,Support Entity,S22000102,
096EL097,2200,Support Entity,S22000103,SI-23066-283F12
096EL099,2070,Entity,E20700199,CM-700
096EL099,2070,Entity,E20700199,CM-700
096EL099,2070,Entity,E20700199,CM-700
096EL099,2130,Entity,E21300199,DB-800; DB-700; DB-830
096EL099,2200,Entity (KNS),E22000298,Iconn
096EL099,2250,Entity,E22500101,
096EL099,2070,Lot Size,O20700198,2400
096EL099,2010,Entity Code,R20100698,N
096EL099,2080,PTN No,R20800698,DV-012
096EL099,2140,PTN no,R21400198,DV-012
096EL099,2140,PTN no,R21400198,DV-012
096EL099,2150,PTN no,R21500198,05
096EL099,2250,PTN no,R22500198,15
096EL099,2330,PTN no,R23300398,06
096EL099,2405,PTN no,R24050198,04
096EL099,3150,PTN no,R31500198,05
096EL099,2040,Support Entity,S20400102,
096EL099,2040,Support Entity,S20400102,
096EL099,2200,Support Entity,S22000102,
096EL099,2200,Support Entity,S22000103,SU-24075-355E
096EL099,3200,Support Entity,S32000102,
096EL099,3200,Support Entity,S32000104,FG10C-CD3513-05A
096EL101,2070,Entity,E20700199,CM-700
096EL101,2070,Entity,E20700199,CM-700
096EL101,2070,Entity,E20700199,CM-700
096EL101,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/5000S
096EL101,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/5000S
096EL101,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EL101,2250,Entity,E22500102,
096EL101,2070,Lot Size,O20700198,6000
096EL101,2010,Entity Code,R20100698,Y
096EL101,2080,PTN No,R20800698,28
096EL101,2150,PTN no,R21500198,05
096EL101,2250,PTN no,R22500198,02
096EL101,2330,PTN no,R23300398,06
096EL101,2405,PTN no,R24050198,04
096EL101,2040,Support Entity,S20400102,
096EL101,2040,Support Entity,S20400102,
096EL101,2200,Support Entity,S22000101,SI-23066-283F12
096EL101,2200,Support Entity,S22000102,
096EL101,2200,Support Entity,S22000103,SI-23066-283F12
096ELE14ENG,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096ELE14ENG,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096ELE14ENG,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
096ELE14ENG,2250,Entity,E22500102,
096ELE14ENG,2070,Lot Size,O20700198,3000
096ELE14ENG,2010,Entity Code,R20100698,R
096ELE14ENG,2080,PTN No,R20800698,31
096ELE14ENG,2150,PTN no,R21500198,05
096ELE14ENG,2250,PTN no,R22500198,02
096ELE14ENG,2330,PTN no,R23300398,04
096ELE14ENG,2405,PTN no,R24050198,04
096ELE14ENG,2200,Support Entity,S22000101,SI-23066-283F12
096ELE14ENG,2200,Support Entity,S22000102,
096ELE14ENG,2200,Support Entity,S22000103,SI-23066-283F12
132NY044,2070,Entity,E20700199,DB-800; DB-700
132NY044,2070,Entity,E20700199,DB-800; DB-700
132NY044,2070,Entity,E20700199,DB-800; DB-700
132NY044,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S
132NY044,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S
132NY044,2250,Entity,E22500199,Tepla
132NY044,2070,Lot Size,O20700198,2400
132NY044,2010,Entity Code,R20100698,Y
132NY044,2080,PTN No,R20800698,66
132NY044,2150,PTN no,R21500198,05
132NY044,2225,PTN No,R22250198,05
132NY044,2250,PTN no,R22500198,02
132NY044,2330,PTN no,R23300398,06
132NY044,2405,PTN no,R24050198,04
132NY044,2040,Support Entity,S20400102,
132NY044,2040,Support Entity,S20400102,
132NY044,2200,Support Entity,S22000101,FG085A-CD3313-06A
132NY044,2200,Support Entity,S22000102,
132NY052,2070,Entity,E20700199,DB-800; DB-700
132NY052,2070,Entity,E20700199,DB-800; DB-700
132NY052,2070,Entity,E20700199,DB-800; DB-700
132NY052,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132NY052,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132NY052,2250,Entity,E22500199,TEPLA
132NY052,2070,Lot Size,O20700198,2400
132NY052,2010,Entity Code,R20100698,Y
132NY052,2080,PTN No,R20800698,66
132NY052,2150,PTN no,R21500198,05
132NY052,2225,PTN No,R22250198,05
132NY052,2250,PTN no,R22500198,02
132NY052,2330,PTN no,R23300398,04
132NY052,2405,PTN no,R24050198,04
132NY052,2200,Support Entity,S22000101,FG085A-CD3313-06A
132NY052,2200,Support Entity,S22000102,
132NY069,2070,Entity,E20700199,DB-800; DB-700
132NY069,2070,Entity,E20700199,DB-800; DB-700
132NY069,2070,Entity,E20700199,DB-800; DB-700
132NY069,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132NY069,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132NY069,2250,Entity,E22500199,TEPLA
132NY069,2070,Lot Size,O20700198,2400
132NY069,2010,Entity Code,R20100698,Y
132NY069,2080,PTN No,R20800698,66
132NY069,2150,PTN no,R21500198,05
132NY069,2225,PTN No,R22250198,05
132NY069,2250,PTN no,R22500198,02
132NY069,2330,PTN no,R23300398,04
132NY069,2405,PTN no,R24050198,04
132NY069,2200,Support Entity,S22000101,FG085A-CD3313-06A
132NY069,2200,Support Entity,S22000102,
132NY069,2200,Support Entity,S22000103,FG085A-CD3313-06A
132NY085,2070,Entity,E20700199,DB-800; DB-830;ESEC-2100
132NY085,2070,Entity,E20700199,DB-800; DB-830;ESEC-2100
132NY085,2070,Entity,E20700199,DB-800; DB-830;ESEC-2100
132NY085,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
132NY085,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
132NY085,2250,Entity,E22500102,
132NY085,2070,Lot Size,O20700198,2400
132NY085,2010,Entity Code,R20100698,M
132NY085,2080,PTN No,R20800698,66
132NY085,2150,PTN no,R21500198,05
132NY085,2250,PTN no,R22500198,02
132NY085,2330,PTN no,R23300398,04
132NY085,2405,PTN no,R24050198,04
132NY085,2040,Support Entity,S20400102,
132NY085,2040,Support Entity,S20400102,
132NY085,2200,Support Entity,S22000101,FG085A-CD3313-06A
132NY085,2200,Support Entity,S22000102,
132X2271,2070,Entity,E20700199,DB-800; DB-830
132X2271,2070,Entity,E20700199,DB-800; DB-830
132X2271,2070,Entity,E20700199,DB-800; DB-830
132X2271,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2271,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2271,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2271,2070,Lot Size,O20700198,1200
132X2271,2010,Entity Code,R20100698,I
132X2271,2080,PTN No,R20800698,66
132X2271,2150,PTN no,R21500198,05
132X2271,2250,PTN no,R22500198,02
132X2271,2330,PTN no,R23300398,04
132X2271,2472,PTN no,R24720298,13
132X2271,2040,Support Entity,S20400102,
132X2271,2040,Support Entity,S20400102,
132X2271,2200,Support Entity,S22000101,SU-22075-325F15
132X2271,2200,Support Entity,S22000102,
132X2271,2200,Support Entity,S22000103,SU-24075-355E
132X2292,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2292,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2292,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2292,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2292,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2292,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2292,2250,Entity,E22500102,
132X2292,2070,Lot Size,O20700198,1200
132X2292,2010,Entity Code,R20100698,N
132X2292,2080,PTN No,R20800698,66
132X2292,2150,PTN no,R21500198,05
132X2292,2250,PTN no,R22500198,02
132X2292,2330,PTN no,R23300398,04
132X2292,2472,PTN no,R24720298,13
132X2292,2040,Support Entity,S20400102,
132X2292,2040,Support Entity,S20400102,
132X2292,2200,Support Entity,S22000101,SI-23066-283F12
132X2292,2200,Support Entity,S22000102,
132X2292,2200,Support Entity,S22000103,SU-24075-355E
132X2296,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2296,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2296,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2296,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2296,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2296,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2296,2250,Entity,E22500102,
132X2296,2070,Lot Size,O20700198,1200
132X2296,2010,Entity Code,R20100698,C
132X2296,2080,PTN No,R20800698,66
132X2296,2150,PTN no,R21500198,05
132X2296,2250,PTN no,R22500198,02
132X2296,2330,PTN no,R23300398,04
132X2296,2472,PTN no,R24720298,13
132X2296,2040,Support Entity,S20400102,
132X2296,2040,Support Entity,S20400102,
132X2296,2200,Support Entity,S22000101,SU-22075-325F15
132X2296,2200,Support Entity,S22000102,
132X2296,2200,Support Entity,S22000103,SU-22061-263E12
132X2347,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2347,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2347,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2347,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2347,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2347,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2347,2250,Entity,E22500102,
132X2347,2070,Lot Size,O20700198,1200
132X2347,2010,Entity Code,R20100698,C
132X2347,2080,PTN No,R20800698,66
132X2347,2150,PTN no,R21500198,05
132X2347,2250,PTN no,R22500198,02
132X2347,2330,PTN no,R23300398,04
132X2347,2472,PTN no,R24720298,13
132X2347,2040,Support Entity,S20400102,
132X2347,2040,Support Entity,S20400102,
132X2347,2200,Support Entity,S22000101,SI-23066-283F12
132X2347,2200,Support Entity,S22000102,
132X2347,2200,Support Entity,S22000103,SU-24075-355E
132X2348,2070,Entity,E20700199,DB-800; DB-830
132X2348,2070,Entity,E20700199,DB-800; DB-830
132X2348,2070,Entity,E20700199,DB-800; DB-830
132X2348,2200,Entity,E22000199,UTC-3000;5000S
132X2348,2200,Entity,E22000199,UTC-3000;5000S
132X2348,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2348,2250,Entity,E22500102,
132X2348,2070,Lot Size,O20700198,1200
132X2348,2010,Entity Code,R20100698,I
132X2348,2080,PTN No,R20800698,68
132X2348,2150,PTN no,R21500198,05
132X2348,2250,PTN no,R22500198,02
132X2348,2330,PTN no,R23300398,04
132X2348,2472,PTN no,R24720298,13
132X2348,2200,Support Entity,S22000101,SU-22075-325F15
132X2348,2200,Support Entity,S22000102,
132X2348,2200,Support Entity,S22000103,SU-24075-355E
132X2355,2070,Entity,E20700199,ESEC-2100; DB-800;; DB-830
132X2355,2070,Entity,E20700199,ESEC-2100; DB-800;; DB-830
132X2355,2070,Entity,E20700199,ESEC-2100; DB-800;; DB-830
132X2355,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
132X2355,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2355,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2355,2200,Entity (KNS),E22000298,Maxum Plus
132X2355,2250,Entity,E22500102,
132X2355,2070,Lot Size,O20700198,1200
132X2355,2010,Entity Code,R20100698,Y
132X2355,2080,PTN No,R20800698,66
132X2355,2150,PTN no,R21500198,05
132X2355,2250,PTN no,R22500198,02
132X2355,2330,PTN no,R23300398,04
132X2355,2472,PTN no,R24720298,13
132X2355,2040,Support Entity,S20400102,
132X2355,2040,Support Entity,S20400102,
132X2355,2200,Support Entity,S22000101,SI-20090-293E
132X2355,2200,Support Entity,S22000102,
132X2355,2200,Support Entity,S22000103,SU-22061-263E12
132X2364,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2364,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2364,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2364,2130,Entity,E21300199,DB-800; DB-700; DB-830
132X2364,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2364,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2364,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2364,2250,Entity,E22500102,
132X2364,2070,Lot Size,O20700198,1200
132X2364,2010,Entity Code,R20100698,D
132X2364,2080,PTN No,R20800698,66
132X2364,2140,PTN no,R21400198,DV-002
132X2364,2140,PTN no,R21400198,DV-002
132X2364,2150,PTN no,R21500198,05
132X2364,2250,PTN no,R22500198,02
132X2364,2330,PTN no,R23300398,06
132X2364,2472,PTN no,R24720298,13
132X2364,3150,PTN no,R31500198,05
