process_id,Oper,master_desc,detail_id,remark
0445R002,2200,Entity (KNS),E22000298,Iconn
0445R002,2250,Entity,E22500102,
0445R002,2070,Lot Size,O20700198,12800
0445R002,2010,Entity Code,R20100698,D
0445R002,2080,PTN No,R20800698,66
0445R002,2150,PTN no,R21500198,05
0445R002,2250,PTN no,R22500198,02
0445R002,2330,PTN no,R23300398,04
0445R002,2040,Support Entity,S20400102,
0445R002,2040,Support Entity,S20400102,
0445R002,2200,Support Entity,S22000102,
0445R002,2200,Support Entity,S22000103,SI-23066-283F12
0445R002,2300,Support Entity,S23000102,1241E0MW14
0445R002,2300,Support Entity,S23000102,1241E0MW14
0445R002,2300,Support Entity,S23000102,1241E0MW14
0445T012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T012,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0445T012,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0445T012,2250,Entity,E22500102,
0445T012,2070,Lot Size,O20700198,2520
0445T012,2010,Entity Code,R20100698,S
0445T012,2051,PTN No,R20510198,15
0445T012,2080,PTN No,R20800698,DV-028
0445T012,2140,PTN no,R21400198,DV-009
0445T012,2140,PTN no,R21400198,DV-009
0445T012,2150,PTN no,R21500198,05
0445T012,2250,PTN no,R22500198,02
0445T012,2330,PTN no,R23300398,04
0445T012,3140,PTN no,R31400198,DV-026
0445T012,3150,PTN no,R31500198,05
0445T012,2040,Support Entity,S20400102,
0445T012,2040,Support Entity,S20400102,
0445T012,2200,Support Entity,S22000102,
0445T012,2200,Support Entity,S22000103,SI-23066-283F12
0445T012,2300,Support Entity,S23000102,1241E0KN14
0445T012,2300,Support Entity,S23000102,1241E0KN14
0445T012,2300,Support Entity,S23000102,1241E0KN14
0445T012,3200,Support Entity,S32000102,
0445T012,3200,Support Entity,S32000104,SI-23066-283F12
0445T013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0445T013,2250,Entity,E22500102,
0445T013,2070,Lot Size,O20700198,2520
0445T013,2010,Entity Code,R20100698,S
0445T013,2051,PTN No,R20510198,15
0445T013,2080,PTN No,R20800698,DV-028
0445T013,2140,PTN no,R21400198,DV-009
0445T013,2140,PTN no,R21400198,DV-009
0445T013,2150,PTN no,R21500198,05
0445T013,2250,PTN no,R22500198,02
0445T013,2330,PTN no,R23300398,04
0445T013,3140,PTN no,R31400198,DV-002
0445T013,3150,PTN no,R31500198,05
0445T013,2040,Support Entity,S20400102,
0445T013,2040,Support Entity,S20400102,
0445T013,2200,Support Entity,S22000102,
0445T013,2200,Support Entity,S22000103,SI-23066-283F12
0445T013,2300,Support Entity,S23000102,1241E0KN14
0445T013,2300,Support Entity,S23000102,1241E0KN14
0445T013,2300,Support Entity,S23000102,1241E0KN14
0445T013,3200,Support Entity,S32000102,
0445T013,3200,Support Entity,S32000104,SI-23066-283F12
044TT006,2070,Entity,E20700199,DB-800; DB-700; DB-830
044TT006,2070,Entity,E20700199,DB-800; DB-700; DB-830
044TT006,2070,Entity,E20700199,DB-800; DB-700; DB-830
044TT006,2200,Entity,E22000199,UTC-2000/2000S; 3000
044TT006,2200,Entity,E22000199,UTC-2000/2000S; 3000
044TT006,2070,Lot Size,O20700198,2880
044TT006,2080,PTN No,R20800698,11
044TT006,2150,PTN no,R21500198,04
044TT006,2330,PTN no,R23300398,06
044TT006,2425,PTN no,R24250398,08
044TT006,2472,PTN no,R24720298,14
044TT006,2200,Support Entity,S22000101,SU-32080-385F15
044TT006,2200,Support Entity,S22000102,
048AC114,2070,Lot Size,O20700198,2800
048AC114,2010,Entity Code,R20100698,Y
048AC114,2080,PTN No,R20800698,09
048AC114,2150,PTN no,R21500198,04
048AC114,2330,PTN no,R23300398,04
048AC114,2040,Support Entity,S20400102,
048AC114,2040,Support Entity,S20400102,
048AC114,2200,Support Entity,S22000102,
048AC114,2200,Support Entity,S22000103,FG10A-CD3513-05A
048MA362,2070,Entity,E20700199,DB-800; DB-700
048MA362,2070,Entity,E20700199,DB-800; DB-700
048MA362,2070,Entity,E20700199,DB-800; DB-700
048MA362,2080,Entity,E20800101,
048MA362,2150,Entity,E21500199,E&R
048MA362,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048MA362,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048MA362,2250,Entity,E22500199,TEPLA
048MA362,2300,Entity,E23000103,
048MA362,2330,Entity,E23300101,
048MA362,2330,Entity,E23300101,
048MA362,2405,Entity,E24050198,Tepla
048MA362,2070,Lot Size,O20700198,6160
048MA362,2010,Entity Code,R20100698,Y
048MA362,2080,PTN No,R20800698,63
048MA362,2150,PTN no,R21500198,05
048MA362,2250,PTN no,R22500198,02
048MA362,2330,PTN no,R23300398,04
048MA362,2405,PTN no,R24050198,04
048MA362,2040,Support Entity,S20400102,
048MA362,2040,Support Entity,S20400102,
048MA362,2200,Support Entity,S22000101,FC10C-CC3516-06A
048MA362,2200,Support Entity,S22000102,
048MA364,2070,Entity,E20700199,DB700;DB800;ESEC-2100
048MA364,2070,Entity,E20700199,DB700;DB800;ESEC-2100
048MA364,2070,Entity,E20700199,DB700;DB800;ESEC-2100
048MA364,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
048MA364,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
048MA364,2250,Entity,E22500102,
048MA364,2070,Lot Size,O20700198,6160
048MA364,2010,Entity Code,R20100698,Y
048MA364,2080,PTN No,R20800698,07
048MA364,2150,PTN no,R21500198,05
048MA364,2250,PTN no,R22500198,02
048MA364,2330,PTN no,R23300398,06
048MA364,2405,PTN no,R24050198,04
048MA364,2040,Support Entity,S20400102,
048MA364,2040,Support Entity,S20400102,
048MA364,2200,Support Entity,S22000101,FG085A-CD3313-06A
048MA364,2200,Support Entity,S22000102,
048TP088ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
048TP088ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
048TP088ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
048TP088ENG,2150,Entity,E21500199,E&R
048TP088ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
048TP088ENG,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
048TP088ENG,2200,Entity (KNS),E22000298,Rapid
048TP088ENG,2300,Entity,E23000103,
048TP088ENG,2330,Entity,E23300101,
048TP088ENG,2330,Entity,E23300101,
048TP088ENG,2400,Entity,E24000101,
048TP088ENG,2410,SP Entity,E24100101,
048TP088ENG,2410,SP Entity,E24100199,Rework X-ray : 10 points
048TP088ENG,2430,Entity,E24300101,
048TP088ENG,2070,Lot Size,O20700198,360
048TP088ENG,2010,Entity Code,R20100698,C
048TP088ENG,2150,PTN no,R21500198,04
048TP088ENG,2250,PTN no,R22500198,05
048TP088ENG,2330,PTN no,R23300398,06
048TP088ENG,2425,PTN no,R24250398,08
048TP088ENG,3140,PTN no,R31400198,11
048TP088ENG,2040,Support Entity,S20400102,
048TP088ENG,2040,Support Entity,S20400102,
048TP088ENG,2200,Support Entity,S22000101,SU-24066-293E
048TP088ENG,2200,Support Entity,S22000102,
048TP088ENG,2200,Support Entity,S22000103,SU-24066-293E
048TP199,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP199,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP199,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TP199,2130,Entity,E21300199,DB-800; DB-700; DB-830
048TP199,2150,Entity,E21500199,E&R
048TP199,2200,Entity,E22000199,SHINAWA UTC-2000/S/3000
048TP199,2200,Entity,E22000199,SHINAWA UTC-2000/S/3000
048TP199,2200,Entity (KNS),E22000298,ICONN / ICONN-PLUS
048TP199,2300,Entity,E23000103,
048TP199,2330,Entity,E23300101,
048TP199,2330,Entity,E23300101,
048TP199,2400,Entity,E24000101,
048TP199,2410,SP Entity,E24100101,
048TP199,2410,SP Entity,E24100199,Rework X-ray : 10 points
048TP199,2430,Entity,E24300101,
048TP199,2070,Lot Size,O20700198,720
048TP199,2150,PTN no,R21500198,04
048TP199,2250,PTN no,R22500198,05
048TP199,2330,PTN no,R23300398,06
048TP199,2425,PTN no,R24250398,08
048TP199,3140,PTN no,R31400198,11
048TP199,2040,Support Entity,S20400199,Dual
048TP199,2040,Support Entity,S20400199,Dual
048TP199,2200,Support Entity,S22000101,SU-24066-293E
048TP199,2200,Support Entity,S22000102,
048TP199,2200,Support Entity,S22000103,SU-24066-293E
048TP318,2070,Entity,E20700199,DB-800; DB-700
048TP318,2070,Entity,E20700199,DB-800; DB-700
048TP318,2070,Entity,E20700199,DB-800; DB-700
048TP318,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP318,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP318,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
048TP318,2300,Entity,E23000103,
048TP318,2330,Entity,E23300101,
048TP318,2330,Entity,E23300101,
048TP318,2400,Entity,E24000101,
048TP318,2430,Entity,E24300101,
048TP318,2070,Lot Size,O20700198,2160
048TP318,2080,PTN No,R20800698,66
048TP318,2150,PTN no,R21500198,04
048TP318,2330,PTN no,R23300398,06
048TP318,2425,PTN no,R24250398,08
048TP318,2040,Support Entity,S20400102,
048TP318,2040,Support Entity,S20400102,
048TP318,2200,Support Entity,S22000101,SU-25090-405F15
048TP318,2200,Support Entity,S22000102,
048TP318,2200,Support Entity,S22000103,SU-25090-405F15
048TP319,2070,Entity,E20700199,DB-800; DB-700
048TP319,2070,Entity,E20700199,DB-800; DB-700
048TP319,2070,Entity,E20700199,DB-800; DB-700
048TP319,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP319,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP319,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
048TP319,2300,Entity,E23000103,
048TP319,2330,Entity,E23300101,
048TP319,2330,Entity,E23300101,
048TP319,2400,Entity,E24000101,
048TP319,2430,Entity,E24300101,
048TP319,2070,Lot Size,O20700198,2160
048TP319,2080,PTN No,R20800698,66
048TP319,2150,PTN no,R21500198,04
048TP319,2330,PTN no,R23300398,06
048TP319,2425,PTN no,R24250398,08
048TP319,2040,Support Entity,S20400102,
048TP319,2040,Support Entity,S20400102,
048TP319,2200,Support Entity,S22000101,SU-25090-405F15
048TP319,2200,Support Entity,S22000102,
048TP319,2200,Support Entity,S22000103,SU-25090-405F15
048TP326,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048TP326,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048TP326,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048TP326,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
048TP326,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
048TP326,2300,Entity,E23000103,
048TP326,2330,Entity,E23300101,
048TP326,2330,Entity,E23300101,
048TP326,2400,Entity,E24000101,
048TP326,2430,Entity,E24300101,
048TP326,2070,Lot Size,O20700198,2160
048TP326,2080,PTN No,R20800698,11
048TP326,2150,PTN no,R21500198,04
048TP326,2330,PTN no,R23300398,06
048TP326,2425,PTN no,R24250398,08
048TP326,2040,Support Entity,S20400102,
048TP326,2040,Support Entity,S20400102,
048TP326,2200,Support Entity,S22000101,SU-22075-325F15
048TP326,2200,Support Entity,S22000102,
048TP396,2070,Entity,E20700105,
048TP396,2070,Entity,E20700106,
048TP396,2130,Entity,E21300105,
048TP396,2130,Entity,E21300106,
048TP396,2200,Entity,E22000199,UTC-2000/2000S;3000
048TP396,2200,Entity,E22000199,UTC-2000/2000S;3000
048TP396,2250,Entity,E22500199,Tepla-400/660
048TP396,2300,Entity,E23000103,
048TP396,2330,Entity,E23300101,
048TP396,2330,Entity,E23300101,
048TP396,2400,Entity,E24000101,
048TP396,2430,Entity,E24300101,
048TP396,2070,Lot Size,O20700198,2160
048TP396,2010,Entity Code,R20100698,S
048TP396,2140,PTN no,R21400198,11
048TP396,2140,PTN no,R21400198,11
048TP396,2150,PTN no,R21500198,04
048TP396,2250,PTN no,R22500198,05
048TP396,2330,PTN no,R23300398,06
048TP396,2425,PTN no,R24250398,08
048TP396,2040,Support Entity,S20400102,
048TP396,2040,Support Entity,S20400102,
048TP396,2200,Support Entity,S22000101,SU-25090-405F15
048TP396,2200,Support Entity,S22000102,
048TR150,2070,Entity,E20700104,
048TR150,2070,Entity,E20700105,
048TR150,2070,Entity,E20700106,
048TR150,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TR150,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TR150,2200,Entity (KNS),E22000298,Maxum Plus
048TR150,2400,Entity,E24000101,
048TR150,2430,Entity,E24300101,
048TR150,2070,Lot Size,O20700198,720
048TR150,2080,PTN No,R20800698,06
048TR150,2150,PTN no,R21500198,04
048TR150,2330,PTN no,R23300398,02
048TR150,2472,PTN no,R24720298,13
048TR150,2040,Support Entity,S20400102,
048TR150,2040,Support Entity,S20400102,
048TR150,2200,Support Entity,S22000101,SU-25090-405F15
048TR150,2200,Support Entity,S22000102,
048TR150,2200,Support Entity,S22000103,SU-25090-405F15
048TR151,2070,Entity,E20700104,
048TR151,2070,Entity,E20700105,
048TR151,2070,Entity,E20700106,
048TR151,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TR151,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TR151,2200,Entity (KNS),E22000298,Maxum Plus
048TR151,2400,Entity,E24000101,
048TR151,2430,Entity,E24300101,
048TR151,2070,Lot Size,O20700198,720
048TR151,2080,PTN No,R20800698,66
048TR151,2150,PTN no,R21500198,04
048TR151,2330,PTN no,R23300398,02
048TR151,2472,PTN no,R24720298,13
048TR151,2040,Support Entity,S20400102,
048TR151,2040,Support Entity,S20400102,
048TR151,2200,Support Entity,S22000101,SU-25090-405F15
048TR151,2200,Support Entity,S22000102,
048TR151,2200,Support Entity,S22000103,SU-25090-405F15
048TR153,2070,Entity,E20700104,
048TR153,2070,Entity,E20700105,
048TR153,2070,Entity,E20700106,
048TR153,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TR153,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TR153,2200,Entity (KNS),E22000298,Maxum Plus
048TR153,2400,Entity,E24000101,
048TR153,2430,Entity,E24300101,
048TR153,2070,Lot Size,O20700198,720
048TR153,2010,Entity Code,R20100698,Y
048TR153,2080,PTN No,R20800698,15
048TR153,2150,PTN no,R21500198,04
048TR153,2330,PTN no,R23300398,06
048TR153,2472,PTN no,R24720298,13
048TR153,2040,Support Entity,S20400102,
048TR153,2040,Support Entity,S20400102,
048TR153,2200,Support Entity,S22000101,SU-25090-405F15
048TR153,2200,Support Entity,S22000102,
048TR153,2200,Support Entity,S22000103,SU-25090-405F15
048TV158,2070,Lot Size,O20700198,2560
048TV158,2010,Entity Code,R20100698,Y
048TV158,2080,PTN No,R20800698,09
048TV158,2150,PTN no,R21500198,04
048TV158,2330,PTN no,R23300398,06
048TV158,2040,Support Entity,S20400102,
048TV158,2040,Support Entity,S20400102,
048TV158,2200,Support Entity,S22000101,SU-25075-325F15
048TV158,2200,Support Entity,S22000102,
048TV280,2070,Entity,E20700199,DB-800/DB-700
048TV280,2070,Entity,E20700199,DB-800/DB-700
048TV280,2070,Entity,E20700199,DB-800/DB-700
048TV280,2130,Entity,E21300199,DB-800/DB-700
048TV280,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TV280,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TV280,2070,Lot Size,O20700198,2560
048TV280,2010,Entity Code,R20100698,Y
048TV280,2080,PTN No,R20800698,09
048TV280,2140,PTN no,R21400198,09
048TV280,2140,PTN no,R21400198,09
048TV280,2150,PTN no,R21500198,04
048TV280,2250,PTN no,R22500198,05
048TV280,2330,PTN no,R23300398,06
048TV280,2040,Support Entity,S20400102,
048TV280,2040,Support Entity,S20400102,
048TV280,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TV280,2200,Support Entity,S22000102,
048TW394,2070,Lot Size,O20700198,2160
048TW394,2010,Entity Code,R20100698,Y
048TW394,2080,PTN No,R20800698,63
048TW394,2150,PTN no,R21500198,04
048TW394,2330,PTN no,R23300398,06
048TW394,2425,PTN no,R24250398,08
048TW394,2040,Support Entity,S20400102,
048TW394,2040,Support Entity,S20400102,
048TW394,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW394,2200,Support Entity,S22000102,
048TW394,2200,Support Entity,S22000103,SU-25090-405F15
048TW404,2070,Lot Size,O20700198,2160
048TW404,2010,Entity Code,R20100698,Y
048TW404,2080,PTN No,R20800698,63
048TW404,2150,PTN no,R21500198,04
048TW404,2330,PTN no,R23300398,06
048TW404,2425,PTN no,R24250398,08
048TW404,2040,Support Entity,S20400102,
048TW404,2040,Support Entity,S20400102,
048TW404,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW404,2200,Support Entity,S22000102,
048TW404,2200,Support Entity,S22000103,SU-25090-405F15
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2070,Entity,E20700199,DB-800/DB-700
048TW407,2200,Entity,E22000199,2000/2000S/3000
048TW407,2200,Entity,E22000199,2000/2000S/3000
048TW407,2070,Lot Size,O20700198,2160
048TW407,2010,Entity Code,R20100698,Y
048TW407,2080,PTN No,R20800698,DV-006
048TW407,2150,PTN no,R21500198,04
048TW407,2330,PTN no,R23300398,06
048TW407,2425,PTN no,R24250398,08
048TW407,2040,Support Entity,S20400102,
048TW407,2040,Support Entity,S20400102,
048TW407,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW407,2200,Support Entity,S22000102,
048TW440,2070,Entity,E20700199,DB-700
048TW440,2070,Entity,E20700199,DB-700
048TW440,2070,Entity,E20700199,DB-700
048TW440,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW440,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW440,2070,Lot Size,O20700198,2160
048TW440,2010,Entity Code,R20100698,L
048TW440,2080,PTN No,R20800698,63
048TW440,2150,PTN no,R21500198,04
048TW440,2330,PTN no,R23300398,06
048TW440,2040,Support Entity,S20400199,Dual
048TW440,2040,Support Entity,S20400199,Dual
048TW440,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW440,2200,Support Entity,S22000102,
048TW473,2070,Entity,E20700199,DB-700
048TW473,2070,Entity,E20700199,DB-700
048TW473,2070,Entity,E20700199,DB-700
048TW473,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TW473,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TW473,2200,Entity (KNS),E22000298,Rapid;Maxum Plus
048TW473,2070,Lot Size,O20700198,2160
048TW473,2010,Entity Code,R20100698,G
048TW473,2080,PTN No,R20800698,63
048TW473,2150,PTN no,R21500198,04
048TW473,2330,PTN no,R23300398,06
048TW473,2040,Support Entity,S20400199,Dual
048TW473,2040,Support Entity,S20400199,Dual
048TW473,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW473,2200,Support Entity,S22000102,
048TW473,2200,Support Entity,S22000103,FA09P-CD3114-05A
048TW497,2070,Entity,E20700199,DB-700
048TW497,2070,Entity,E20700199,DB-700
048TW497,2070,Entity,E20700199,DB-700
048TW497,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW497,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW497,2070,Lot Size,O20700198,2160
048TW497,2010,Entity Code,R20100698,L
048TW497,2080,PTN No,R20800698,63
048TW497,2150,PTN no,R21500198,04
048TW497,2330,PTN no,R23300398,06
048TW497,2040,Support Entity,S20400199,Dual
048TW497,2040,Support Entity,S20400199,Dual
048TW497,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW497,2200,Support Entity,S22000102,
048TW503,2070,Lot Size,O20700198,2160
048TW503,2010,Entity Code,R20100698,L
048TW503,2150,PTN no,R21500198,04
048TW503,2330,PTN no,R23300398,06
048TW503,2040,Support Entity,S20400102,
048TW503,2040,Support Entity,S20400102,
048TW503,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW503,2200,Support Entity,S22000102,
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2070,Entity,E20700199,DB-800; DB-700
048TW511,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW511,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000
048TW511,2070,Lot Size,O20700198,2160
048TW511,2080,PTN No,R20800698,63
048TW511,2150,PTN no,R21500198,04
048TW511,2330,PTN no,R23300398,06
048TW511,2040,Support Entity,S20400199,Dual
048TW511,2040,Support Entity,S20400199,Dual
048TW511,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW511,2200,Support Entity,S22000102,
048TW527,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW527,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW527,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW527,2150,Entity,E21500199,E&R
048TW527,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW527,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW527,2200,Entity (KNS),E22000298,Maxum Plus
048TW527,2300,Entity,E23000103,
048TW527,2330,Entity,E23300101,
048TW527,2330,Entity,E23300101,
048TW527,2400,Entity,E24000101,
048TW527,2410,SP Entity,E24100101,
048TW527,2430,Entity,E24300101,
048TW527,2070,Lot Size,O20700198,2160
048TW527,2010,Entity Code,R20100698,G
048TW527,2080,PTN No,R20800698,63
048TW527,2150,PTN no,R21500198,04
048TW527,2330,PTN no,R23300398,06
048TW527,2040,Support Entity,S20400102,
048TW527,2040,Support Entity,S20400102,
048TW527,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW527,2200,Support Entity,S22000102,
048TW527,2200,Support Entity,S22000103,FG10P-CD4017-05A
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW528,2150,Entity,E21500199,E&R
048TW528,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,2200,Entity (KNS),E22000298,MAXUM-PLUS
048TW528,2300,Entity,E23000103,
048TW528,2330,Entity,E23300101,
048TW528,2330,Entity,E23300101,
048TW528,2400,Entity,E24000101,
048TW528,2410,SP Entity,E24100101,
048TW528,2430,Entity,E24300101,
048TW528,2070,Lot Size,O20700198,2160
048TW528,2080,PTN No,R20800698,63
048TW528,2150,PTN no,R21500198,04
048TW528,2330,PTN no,R23300398,06
048TW528,2040,Support Entity,S20400199,Dual
048TW528,2040,Support Entity,S20400199,Dual
048TW528,2200,Support Entity,S22000101,FA09P-CD3114-05A
048TW528,2200,Support Entity,S22000102,
048TW528,2200,Support Entity,S22000103,FA09P-CD3114-05A
048TW554,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW554,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW554,2070,Entity,E20700199,DB-800; DB-700; DB-830
048TW554,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW554,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048TW554,2070,Lot Size,O20700198,2160
048TW554,2080,PTN No,R20800698,63
048TW554,2150,PTN no,R21500198,04
048TW554,2330,PTN no,R23300398,06
048TW554,2040,Support Entity,S20400199,Dual
048TW554,2040,Support Entity,S20400199,Dual
048TW554,2200,Support Entity,S22000101,FG10P-CD4017-05A
048TW554,2200,Support Entity,S22000102,
048XV001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XV001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XV001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
048XV001,2080,Entity,E20800101,
048XV001,2130,Entity,E21300199,DB-800; DB-700; DB-830
048XV001,2140,Entity,E21400101,
048XV001,2140,Entity,E21400101,
048XV001,2150,Entity,E21500199,E&R
048XV001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048XV001,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
048XV001,2225,Entity,E22250198,QMO-2
048XV001,2250,Entity,E22500199,Tepla
048XV001,2300,Entity,E23000103,
048XV001,2330,Entity,E23300101,
048XV001,2330,Entity,E23300101,
048XV001,2405,Entity,E24050198,Tepla
048XV001,2410,Placement Entity,E24100201,
048XV001,2410,Reflow Entity,E24100301,
048XV001,2410,Cleaning Entity,E24100401,
048XV001,2430,Entity,E24300199,ASA V2
048XV001,2450,Entity,E24500199,RVSI 7700
048XV001,2070,Lot Size,O20700198,3120
048XV001,2010,Entity Code,R20100698,L
048XV001,2080,PTN No,R20800698,11
048XV001,2140,PTN no,R21400198,03
048XV001,2140,PTN no,R21400198,03
048XV001,2150,PTN no,R21500198,05
048XV001,2250,PTN no,R22500198,02
048XV001,2330,PTN no,R23300398,06
048XV001,2405,PTN no,R24050198,04
048XV001,2040,Support Entity,S20400199,Dual
048XV001,2040,Support Entity,S20400199,Dual
048XV001,2200,Support Entity,S22000101,PI-23090-365E15
048XV001,2200,Support Entity,S22000102,
048XV004,2070,Entity,E20700199,ESEC-2100
048XV004,2070,Entity,E20700199,ESEC-2100
048XV004,2070,Entity,E20700199,ESEC-2100
048XV004,2130,Entity,E21300199,ESEC-2100
048XV004,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
048XV004,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
048XV004,2250,Entity,E22500102,
048XV004,2070,Lot Size,O20700198,3120
048XV004,2010,Entity Code,R20100698,C
048XV004,2080,PTN No,R20800698,63
048XV004,2140,PTN no,R21400198,03
048XV004,2140,PTN no,R21400198,03
048XV004,2150,PTN no,R21500198,05
048XV004,2250,PTN no,R22500198,02
048XV004,2330,PTN no,R23300398,06
048XV004,2405,PTN no,R24050198,04
048XV004,2040,Support Entity,S20400102,
048XV004,2040,Support Entity,S20400102,
048XV004,2200,Support Entity,S22000101,SI-25063-315F
048XV004,2200,Support Entity,S22000102,
048XZ006,2070,Entity,E20700199,DB-800; DB-700; DB-830
048XZ006,2070,Entity,E20700199,DB-800; DB-700; DB-830
048XZ006,2070,Entity,E20700199,DB-800; DB-700; DB-830
048XZ006,2080,Entity,E20800101,
048XZ006,2130,Entity,E21300199,DB-800; DB-700; DB-830
048XZ006,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
048XZ006,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
