assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	PXXVGFL    ,	,	2430,	2021/11/23 下午 08:12:47,	S2784     ,	Y,	2070,	PXXVGFL    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	AS0143Y8                                          ,	129,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25WP040E-JYLE-TR                                ,	C02PO-100536217          ,	N,	N,	0,	0,	20211123,	201247,	2021/11/23 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25WP040E-JYLE-TR                                ,	PROD        ,	2021/11/27 上午 12:00:00,	2021/11/30 上午 12:00:00,	2021/12/2 上午 12:00:00,	2021/12/3 上午 12:00:00,	2021/12/3 上午 12:00:00,	12,	  ,	 C F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	PXXVGFL,	PXXVGFL    ,	,	2430,	2021/11/23 下午 08:12:47,	S2784     ,	Y,
	PXXVGFL    ,	,	2435,	2021/11/23 下午 08:12:47,	S2784     ,	Y,	2070,	PXXVGFL    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	AS0143Y8                                          ,	129,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25WP040E-JYLE-TR                                ,	C02PO-100536217          ,	N,	N,	0,	0,	20211123,	201247,	2021/11/23 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25WP040E-JYLE-TR                                ,	PROD        ,	2021/11/27 上午 12:00:00,	2021/11/30 上午 12:00:00,	2021/12/2 上午 12:00:00,	2021/12/3 上午 12:00:00,	2021/12/3 上午 12:00:00,	12,	  ,	 C F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	PXXVGFL,	PXXVGFL    ,	,	2435,	2021/11/23 下午 08:12:47,	S2784     ,	Y,
	PXXVGFL    ,	,	2470,	2021/11/23 下午 08:12:47,	S2784     ,	Y,	2070,	PXXVGFL    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	AS0143Y8                                          ,	129,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25WP040E-JYLE-TR                                ,	C02PO-100536217          ,	N,	N,	0,	0,	20211123,	201247,	2021/11/23 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25WP040E-JYLE-TR                                ,	PROD        ,	2021/11/27 上午 12:00:00,	2021/11/30 上午 12:00:00,	2021/12/2 上午 12:00:00,	2021/12/3 上午 12:00:00,	2021/12/3 上午 12:00:00,	12,	  ,	 C F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	PXXVGFL,	PXXVGFL    ,	,	2470,	2021/11/23 下午 08:12:47,	S2784     ,	Y,
	PXXVGFL    ,	,	2472,	2021/11/23 下午 08:12:47,	S2784     ,	Y,	2070,	PXXVGFL    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	AS0143Y8                                          ,	129,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25WP040E-JYLE-TR                                ,	C02PO-100536217          ,	N,	N,	0,	0,	20211123,	201247,	2021/11/23 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25WP040E-JYLE-TR                                ,	PROD        ,	2021/11/27 上午 12:00:00,	2021/11/30 上午 12:00:00,	2021/12/2 上午 12:00:00,	2021/12/3 上午 12:00:00,	2021/12/3 上午 12:00:00,	12,	  ,	 C F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	PXXVGFL,	PXXVGFL    ,	,	2472,	2021/11/23 下午 08:12:47,	S2784     ,	Y,
	PXXVGFL    ,	,	2480,	2021/11/23 下午 08:12:47,	S2784     ,	Y,	2070,	PXXVGFL    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	AS0143Y8                                          ,	129,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25WP040E-JYLE-TR                                ,	C02PO-100536217          ,	N,	N,	0,	0,	20211123,	201247,	2021/11/23 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25WP040E-JYLE-TR                                ,	PROD        ,	2021/11/27 上午 12:00:00,	2021/11/30 上午 12:00:00,	2021/12/2 上午 12:00:00,	2021/12/3 上午 12:00:00,	2021/12/3 上午 12:00:00,	12,	  ,	 C F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	PXXVGFL,	PXXVGFL    ,	,	2480,	2021/11/23 下午 08:12:47,	S2784     ,	Y,
	PXXVGFL    ,	,	2490,	2021/11/23 下午 08:12:47,	S2784     ,	Y,	2070,	PXXVGFL    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	AS0143Y8                                          ,	129,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25WP040E-JYLE-TR                                ,	C02PO-100536217          ,	N,	N,	0,	0,	20211123,	201247,	2021/11/23 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25WP040E-JYLE-TR                                ,	PROD        ,	2021/11/27 上午 12:00:00,	2021/11/30 上午 12:00:00,	2021/12/2 上午 12:00:00,	2021/12/3 上午 12:00:00,	2021/12/3 上午 12:00:00,	12,	  ,	 C F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	PXXVGFL,	PXXVGFL    ,	,	2490,	2021/11/23 下午 08:12:47,	S2784     ,	Y,
	R03BWA160  ,	2,	2470,	2022/1/21 上午 05:43:53,	WSM       ,	Y,	3720,	R03BWA160  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ402A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220121,	74014,	2022/1/10 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/1/16 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	2022/1/18 上午 12:00:00,	2022/1/18 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	空包                               ,	R03BWA1,	R03BWA160  ,	2,	2470,	2022/1/21 上午 05:43:53,	WSM       ,	Y,
	R03BWBE07  ,	2,	2470,	2022/1/23 下午 03:25:43,	WSM       ,	Y,	3720,	R03BWBE07  ,	AKM          ,	WLCSP          ,	000IABW142               ,	WSEE113A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07316-XC2-FI{FT1}{FRM-PP}                       ,	5K4G34                   ,	N,	N,	0,	0,	20220123,	153336,	2022/1/14 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07316-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/1/20 上午 12:00:00,	2022/1/21 上午 12:00:00,	2022/1/22 上午 12:00:00,	2022/1/22 上午 12:00:00,	2022/1/22 上午 12:00:00,	8 ,	,	 A C B A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	黑膠不足                           ,	R03BWBE,	R03BWBE07  ,	2,	2470,	2022/1/23 下午 03:25:43,	WSM       ,	Y,
	R04UKA4    ,	,	2209,	2022/1/19 下午 08:02:55,	S2774     ,	Y,	2000,	R04UKA4    ,	QST          ,	LGA12CBP       ,	012DNUK014               ,	113A                                              ,	5,	88323,	2000,	A2,	Y,	TSOP  ,	UK,	QMA7981-HCAAY                                     ,	QST_P_20220118D          ,	N,	N,	0,	0,	20220404,	185237,	2022/4/4 上午 12:00:00,	AUK012DN2003A       ,	,	CL03  ,	M,	                         ,	          ,	               ,	QMA7981-HCAAY                                     ,	PROD        ,	2022/4/8 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/13 上午 12:00:00,	8 ,	,	 D E A B E                                                                      ,	A0801CB0727         ,	18,	 N,	     ,	UK03    ,	10819740Z2               ,	,	,	                                   ,	R04UKA4,	R04UKA4    ,	,	2209,	2022/1/19 下午 08:02:55,	S2774     ,	Y,
	R04UKA8    ,	,	2209,	2022/1/19 下午 07:55:09,	S2774     ,	Y,	2000,	R04UKA8    ,	QST          ,	LGA12CBP       ,	012DNUK014               ,	1132                                              ,	1,	16914,	2000,	A2,	Y,	TSOP  ,	UK,	QMA7981-HCAAY                                     ,	QST_P_20220118H          ,	N,	N,	0,	0,	20220404,	60140,	2022/4/4 上午 12:00:00,	AUK012DN2003A       ,	,	CL03  ,	M,	                         ,	          ,	               ,	QMA7981-HCAAY                                     ,	PROD        ,	2022/4/8 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/13 上午 12:00:00,	8 ,	,	 D E A B E                                                                      ,	A0801CB0727         ,	18,	 N,	     ,	UK03    ,	10819740Z2               ,	,	,	                                   ,	R04UKA8,	R04UKA8    ,	,	2209,	2022/1/19 下午 07:55:09,	S2774     ,	Y,
	R04UKAD    ,	,	2209,	2022/1/19 下午 07:56:11,	S2774     ,	Y,	2000,	R04UKAD    ,	QST          ,	LGA12CBP       ,	012DNUK014               ,	E204                                              ,	9,	158034,	2000,	A2,	Y,	TSOP  ,	UK,	QMA7981-HCAAY                                     ,	QST_P_20220118N          ,	N,	N,	0,	0,	20220404,	184938,	2022/4/4 上午 12:00:00,	AUK012DN2003A       ,	,	CL03  ,	M,	                         ,	          ,	               ,	QMA7981-HCAAY                                     ,	PROD        ,	2022/4/8 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/13 上午 12:00:00,	8 ,	,	 D E A B E                                                                      ,	A0801CB0727         ,	18,	 N,	     ,	UK03    ,	10819740Z2               ,	,	,	                                   ,	R04UKAD,	R04UKAD    ,	,	2209,	2022/1/19 下午 07:56:11,	S2774     ,	Y,
	R04UKAH    ,	,	2209,	2022/1/19 下午 07:57:06,	S2774     ,	Y,	2000,	R04UKAH    ,	QST          ,	LGA12CBP       ,	012DNUK014               ,	1133                                              ,	1,	16734,	2000,	A2,	Y,	TSOP  ,	UK,	QMA7981-HCAAY                                     ,	QST_P_20220118S          ,	N,	N,	0,	0,	20220404,	185021,	2022/4/4 上午 12:00:00,	AUK012DN2003A       ,	,	CL03  ,	M,	                         ,	          ,	               ,	QMA7981-HCAAY                                     ,	PROD        ,	2022/4/8 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/13 上午 12:00:00,	8 ,	,	 D E A B E                                                                      ,	A0801CB0727         ,	18,	 N,	     ,	UK03    ,	10819740Z2               ,	,	,	                                   ,	R04UKAH,	R04UKAH    ,	,	2209,	2022/1/19 下午 07:57:06,	S2774     ,	Y,
	R06BWAF55  ,	2,	2470,	2022/2/11 下午 08:14:32,	WSM       ,	Y,	3720,	R06BWAF55  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP237A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K3T78                   ,	N,	N,	0,	0,	20220211,	215104,	2022/2/8 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/2/14 上午 12:00:00,	2022/2/15 上午 12:00:00,	2022/2/16 上午 12:00:00,	2022/2/16 上午 12:00:00,	2022/2/16 上午 12:00:00,	8 ,	 P,	 A B B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605006.E  ,	1,	黑膠汙染                           ,	R06BWAF,	R06BWAF55  ,	2,	2470,	2022/2/11 下午 08:14:32,	WSM       ,	Y,
	R06UKBA    ,	,	2209,	2022/2/1 下午 05:46:34,	S3052     ,	Y,	2000,	R06UKBA    ,	QST          ,	LGA12CBP       ,	012DNUK014               ,	2154                                              ,	1,	16053,	2000,	A2,	Y,	TSOP  ,	UK,	QMA7981-HCAAY                                     ,	QST_P_20220128K          ,	N,	N,	0,	0,	20220404,	63650,	2022/4/4 上午 12:00:00,	AUK012DN2003A       ,	,	CL03  ,	M,	                         ,	          ,	               ,	QMA7981-HCAAY                                     ,	PROD        ,	2022/4/8 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/13 上午 12:00:00,	8 ,	,	 D E A B E                                                                      ,	A0801CB0727         ,	18,	 N,	     ,	UK03    ,	10819740Z2               ,	,	,	                                   ,	R06UKBA,	R06UKBA    ,	,	2209,	2022/2/1 下午 05:46:34,	S3052     ,	Y,
	R06UKBE    ,	,	2209,	2022/2/1 下午 05:49:18,	S3052     ,	Y,	2000,	R06UKBE    ,	QST          ,	LGA12CBP       ,	012DNUK014               ,	215F                                              ,	6,	113850,	2000,	A2,	Y,	TSOP  ,	UK,	QMA7981-HCAAY                                     ,	QST_P_20220128P          ,	N,	N,	0,	0,	20220405,	11709,	2022/4/4 上午 12:00:00,	AUK012DN2003A       ,	,	CL03  ,	M,	                         ,	          ,	               ,	QMA7981-HCAAY                                     ,	PROD        ,	2022/4/8 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/13 上午 12:00:00,	8 ,	,	 D E A B E                                                                      ,	A0801CB0727         ,	18,	 N,	     ,	UK03    ,	10819740Z2               ,	,	,	                                   ,	R06UKBE,	R06UKBE    ,	,	2209,	2022/2/1 下午 05:49:18,	S3052     ,	Y,
	R07NVG309  ,	18,	2210,	2022/3/7 下午 05:48:54,	WSM       ,	Y,	3708,	R07NVG309  ,	PHISON       ,	uSD08AQV-C     ,	0086ANV217               ,	220211005                                         ,	12545,	0,	3708,	A2,	Y,	TSOP  ,	NV,	PC51S2910L-00000-01865{P-OT-BIN22-250}            ,	511-220211005            ,	N,	N,	0,	0,	20220327,	33352,	2022/2/25 上午 12:00:00,	ANV0086A1105A       ,	,	EH    ,	M,	                         ,	          ,	               ,	PC51S2910L-00000-01865{P-OT-BIN22-250}            ,	SWR         ,	2022/2/26 上午 12:00:00,	2022/2/27 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/25 上午 12:00:00,	12,	 E,	 A A A A C                                                                      ,	A0803CB1212         ,	62,	Y3,	     ,	NV02    ,	1081E770A1               ,	20220220003.E  ,	1,	委外                               ,	R07NVG3,	R07NVG309  ,	18,	2210,	2022/3/7 下午 05:48:54,	WSM       ,	Y,
	R08BWA345  ,	2,	2470,	2022/2/18 上午 08:23:20,	WSM       ,	Y,	3720,	R08BWA345  ,	AKM          ,	WLCSP          ,	000IABW045               ,	WSBJ982A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07374-XC2-F4{FT1}{FRM-PP}                       ,	5K4P25                   ,	N,	N,	0,	0,	20220218,	82358,	2022/2/14 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07374-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	8 ,	,	 D D B C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	IC疊料                             ,	R08BWA3,	R08BWA345  ,	2,	2470,	2022/2/18 上午 08:23:20,	WSM       ,	Y,
	R08BWCR02  ,	2,	2470,	2022/4/1 下午 01:56:21,	WSM       ,	Y,	3720,	R08BWCR02  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220401,	135620,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR02  ,	2,	2470,	2022/4/1 下午 01:56:21,	WSM       ,	Y,
	R08BWCR06  ,	2,	2470,	2022/4/1 下午 08:16:18,	WSM       ,	Y,	3720,	R08BWCR06  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220401,	201618,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR06  ,	2,	2470,	2022/4/1 下午 08:16:18,	WSM       ,	Y,
	R08BWCR10  ,	2,	2470,	2022/4/2 上午 06:30:30,	WSM       ,	Y,	3720,	R08BWCR10  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220402,	63029,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR10  ,	2,	2470,	2022/4/2 上午 06:30:30,	WSM       ,	Y,
	R08BWCR14  ,	2,	2470,	2022/4/2 下午 12:52:00,	WSM       ,	Y,	3720,	R08BWCR14  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220402,	125159,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR14  ,	2,	2470,	2022/4/2 下午 12:52:00,	WSM       ,	Y,
	R08BWCR18  ,	2,	2470,	2022/4/2 下午 08:17:15,	WSM       ,	Y,	3720,	R08BWCR18  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220402,	201715,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR18  ,	2,	2470,	2022/4/2 下午 08:17:15,	WSM       ,	Y,
	R08BWCR22  ,	2,	2470,	2022/4/3 上午 03:50:56,	WSM       ,	Y,	3720,	R08BWCR22  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220403,	35056,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR22  ,	2,	2470,	2022/4/3 上午 03:50:56,	WSM       ,	Y,
	R08BWCR26  ,	2,	2470,	2022/4/3 下午 12:21:55,	WSM       ,	Y,	3720,	R08BWCR26  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220403,	122155,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR26  ,	2,	2470,	2022/4/3 下午 12:21:55,	WSM       ,	Y,
	R08BWCR30  ,	2,	2470,	2022/4/3 下午 07:07:59,	WSM       ,	Y,	3720,	R08BWCR30  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220403,	190759,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR30  ,	2,	2470,	2022/4/3 下午 07:07:59,	WSM       ,	Y,
	R08BWCR34  ,	2,	2470,	2022/4/4 上午 12:00:37,	WSM       ,	Y,	3720,	R08BWCR34  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220404,	36,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR34  ,	2,	2470,	2022/4/4 上午 12:00:37,	WSM       ,	Y,
	R08BWCR38  ,	2,	2470,	2022/4/4 上午 06:49:17,	WSM       ,	Y,	3720,	R08BWCR38  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220404,	64916,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR38  ,	2,	2470,	2022/4/4 上午 06:49:17,	WSM       ,	Y,
	R08BWCR42  ,	2,	2470,	2022/4/4 下午 01:31:25,	WSM       ,	Y,	3720,	R08BWCR42  ,	AKM          ,	WLCSP          ,	000IABW040               ,	WSBKR05A                                          ,	20000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	5K4T37                   ,	N,	N,	0,	0,	20220404,	133125,	2022/3/23 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09918AUC0-B4{FT2}{FRM-PP}                       ,	PROD        ,	2022/3/29 上午 12:00:00,	2022/3/30 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	2022/3/31 上午 12:00:00,	8 ,	,	 E G E C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R08BWCR,	R08BWCR42  ,	2,	2470,	2022/4/4 下午 01:31:25,	WSM       ,	Y,
