assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R05ABAI07  ,	44,	2470,	2022/2/8 上午 01:17:00,	WSM       ,	Y,	2320,	R05ABAI07  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	61089510001                                       ,	8640,	0,	2320,	A2,	N,	TSOP  ,	AB,	UAG048HR0/DB/W25N01GVZEIR                         ,	OP6CMC01CK               ,	N,	N,	0,	0,	20220208,	50714,	2022/1/27 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HR0/DB/W25N01GVZEIR                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/7 上午 12:00:00,	2022/2/8 上午 12:00:00,	2022/2/9 上午 12:00:00,	12,	,	 J M E C C                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R05ABAI,	R05ABAI07  ,	44,	2470,	2022/2/8 上午 01:17:00,	WSM       ,	Y,
	R05ABAN03  ,	11,	2210,	2022/2/2 下午 03:04:04,	WSM       ,	Y,	2209,	R05ABAN03  ,	WINBOND      ,	DFN-08YM2D     ,	008YMAB072               ,	6132CT700ZN                                       ,	16000,	0,	2209,	A2,	Y,	TSOP  ,	AB,	KAG0330A0/AA/W25X20CVUXAG{AG2}                    ,	OP6CMC01CR               ,	N,	N,	0,	0,	20220202,	150700,	2022/1/26 上午 12:00:00,	AAB008YM2025A       ,	,	PNR   ,	M,	                         ,	          ,	               ,	KAG0330A0/AA/W25X20CVUXAG{AG2}                    ,	PROD        ,	2022/1/30 上午 12:00:00,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/5 上午 12:00:00,	12,	,	 A A H A H                                                                      ,	A0803CB0832         ,	54,	Y1,	     ,	AB21    ,	1081G700L1               ,	,	,	NQ09探針傷待產品處置               ,	R05ABAN,	R05ABAN03  ,	11,	2210,	2022/2/2 下午 03:04:04,	WSM       ,	Y,
	R05ABC104  ,	45,	2470,	2022/2/6 上午 12:20:01,	WSM       ,	Y,	2460,	R05ABC104  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0007                                         ,	8640,	0,	2460,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	N,	N,	0,	0,	20220208,	62526,	2022/1/28 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/1 上午 12:00:00,	2022/2/3 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/6 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC1,	R05ABC104  ,	45,	2470,	2022/2/6 上午 12:20:01,	WSM       ,	Y,
	R05ABC110  ,	47,	2470,	2022/2/6 上午 12:28:11,	WSM       ,	Y,	2430,	R05ABC110  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0007                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	Y,	N,	20220208,	71505,	20220208,	71505,	2022/1/28 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/1 上午 12:00:00,	2022/2/3 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/6 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC1,	R05ABC110  ,	47,	2470,	2022/2/6 上午 12:28:11,	WSM       ,	Y,
	R05ABC203  ,	45,	2470,	2022/2/6 上午 01:15:50,	WSM       ,	Y,	2430,	R05ABC203  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0008                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	N,	N,	0,	0,	20220206,	200314,	2022/1/29 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/7 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC2,	R05ABC203  ,	45,	2470,	2022/2/6 上午 01:15:50,	WSM       ,	Y,
	R05ABC212  ,	45,	2470,	2022/2/6 上午 12:52:30,	WSM       ,	Y,	2430,	R05ABC212  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0008                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	N,	N,	0,	0,	20220206,	211538,	2022/1/29 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/7 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC2,	R05ABC212  ,	45,	2470,	2022/2/6 上午 12:52:30,	WSM       ,	Y,
	R05ABC219  ,	45,	2470,	2022/2/7 上午 08:53:01,	WSM       ,	Y,	2430,	R05ABC219  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0008                                         ,	4320,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	N,	N,	0,	0,	20220207,	151520,	2022/1/29 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/7 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC2,	R05ABC219  ,	45,	2470,	2022/2/7 上午 08:53:01,	WSM       ,	Y,
	R05ABC307  ,	45,	2470,	2022/2/6 下午 09:38:29,	WSM       ,	Y,	2430,	R05ABC307  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0009                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	N,	N,	0,	0,	20220207,	60013,	2022/1/29 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/7 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC3,	R05ABC307  ,	45,	2470,	2022/2/6 下午 09:38:29,	WSM       ,	Y,
	R05ABC314  ,	45,	2470,	2022/2/7 上午 10:46:25,	WSM       ,	Y,	2430,	R05ABC314  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0009                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	N,	N,	0,	0,	20220207,	155853,	2022/1/29 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/7 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC3,	R05ABC314  ,	45,	2470,	2022/2/7 上午 10:46:25,	WSM       ,	Y,
	R05ABC405  ,	45,	2470,	2022/2/8 上午 12:27:09,	WSM       ,	Y,	2320,	R05ABC405  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB090               ,	6204M0010                                         ,	4320,	0,	2320,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25R256JVEIN                         ,	OP6CMC01D9               ,	N,	N,	0,	0,	20220208,	31558,	2022/1/29 上午 12:00:00,	AAB008YQ2039B       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25R256JVEIN                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/7 上午 12:00:00,	12,	,	 E G B B D                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB06    ,	108192HF42               ,	,	,	                                   ,	R05ABC4,	R05ABC405  ,	45,	2470,	2022/2/8 上午 12:27:09,	WSM       ,	Y,
	R05ABD303  ,	44,	2470,	2022/2/8 上午 01:41:59,	WSM       ,	Y,	2320,	R05ABD303  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB072               ,	61387K800                                         ,	6771,	0,	2320,	A2,	N,	TSOP  ,	AB,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	OP6CMC01EV               ,	N,	N,	0,	0,	20220208,	50715,	2022/1/27 上午 12:00:00,	AAB008YQ2022A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	PROD        ,	2022/2/1 上午 12:00:00,	2022/2/3 上午 12:00:00,	2022/2/6 上午 12:00:00,	2022/2/7 上午 12:00:00,	2022/2/8 上午 12:00:00,	12,	,	 G K E A D                                                                      ,	A0803CB1050         ,	16,	Y1,	     ,	AB06    ,	108192HF4A               ,	,	,	                                   ,	R05ABD3,	R05ABD303  ,	44,	2470,	2022/2/8 上午 01:41:59,	WSM       ,	Y,
	R05ABEI10  ,	9,	2210,	2022/2/8 上午 07:59:01,	WSM       ,	Y,	2209,	R05ABEI10  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB087               ,	6144BZ500                                         ,	4320,	0,	2209,	A2,	N,	TSOP  ,	AB,	AAG046902/IG/W25Q256JVEIN                         ,	OP6CMC01H7               ,	N,	N,	0,	0,	20220208,	75901,	2022/1/28 上午 12:00:00,	AAB008YQ2036A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046902/IG/W25Q256JVEIN                         ,	PROD        ,	2022/2/2 上午 12:00:00,	2022/2/4 上午 12:00:00,	2022/2/7 上午 12:00:00,	2022/2/8 上午 12:00:00,	2022/2/9 上午 12:00:00,	12,	,	 C G E A D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R05ABEI,	R05ABEI10  ,	9,	2210,	2022/2/8 上午 07:59:01,	WSM       ,	Y,
	R05ABEK08  ,	9,	2210,	2022/2/8 上午 07:21:35,	WSM       ,	Y,	2209,	R05ABEK08  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	61394490001                                       ,	4320,	0,	2209,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC01HB               ,	N,	N,	0,	0,	20220208,	72134,	2022/1/28 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/3 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/8 上午 12:00:00,	2022/2/9 上午 12:00:00,	2022/2/10 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R05ABEK,	R05ABEK08  ,	9,	2210,	2022/2/8 上午 07:21:35,	WSM       ,	Y,
	R05ASFA06  ,	42,	2470,	2022/2/7 下午 01:07:14,	WSM       ,	Y,	2430,	R05ASFA06  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P1BPW.01                                          ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022011369             ,	N,	N,	0,	0,	20220208,	45157,	2022/1/29 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/3 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/8 上午 12:00:00,	2022/2/9 上午 12:00:00,	2022/2/10 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R05ASFA,	R05ASFA06  ,	42,	2470,	2022/2/7 下午 01:07:14,	WSM       ,	Y,
	R05ASFA15  ,	42,	2470,	2022/2/7 下午 02:12:41,	WSM       ,	Y,	2430,	R05ASFA15  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P1BPW.01                                          ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022011369             ,	N,	N,	0,	0,	20220208,	53417,	2022/1/29 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/3 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/8 上午 12:00:00,	2022/2/9 上午 12:00:00,	2022/2/10 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R05ASFA,	R05ASFA15  ,	42,	2470,	2022/2/7 下午 02:12:41,	WSM       ,	Y,
	R05ASFB04  ,	9,	2210,	2022/2/8 上午 07:19:23,	WSM       ,	Y,	2209,	R05ASFB04  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P1BPX.01                                          ,	4320,	0,	2209,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022011369             ,	Y,	N,	20220208,	73450,	20220208,	73450,	2022/1/29 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/3 上午 12:00:00,	2022/2/5 上午 12:00:00,	2022/2/8 上午 12:00:00,	2022/2/9 上午 12:00:00,	2022/2/12 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R05ASFB,	R05ASFB04  ,	9,	2210,	2022/2/8 上午 07:19:23,	WSM       ,	Y,
	R05AWAF    ,	,	2209,	2022/1/25 上午 11:35:22,	S8155     ,	Y,	2070,	R05AWAF    ,	MXIC         ,	MINIBGA24A3L   ,	024MAAW023               ,	8J829900                                          ,	86883,	22,	2070,	A2,	N,	TSOP  ,	AW,	6727F-24XD08ITAB99                                ,	4525768144-40            ,	N,	N,	0,	0,	20220207,	230939,	2022/2/7 上午 12:00:00,	AAW024MA6013C       ,	,	      ,	M,	                         ,	          ,	               ,	6727F-24XD08ITAB99                                ,	PROD        ,	2022/2/9 上午 12:00:00,	2022/2/11 上午 12:00:00,	2022/2/12 上午 12:00:00,	2022/2/13 上午 12:00:00,	2022/2/18 上午 12:00:00,	12,	4 ,	 I C F C D                                                                      ,	A0801CB0373         ,	15,	Y3,	     ,	AW02    ,	1081125005               ,	,	,	                                   ,	R05AWAF,	R05AWAF    ,	,	2209,	2022/1/25 上午 11:35:22,	S8155     ,	Y,
	R05AWC2    ,	,	2209,	2022/1/28 下午 01:20:08,	auto_oe   ,	Y,	2003,	R05AWC2    ,	MXIC         ,	MBGA24J3U      ,	024MAAW078               ,	22B01830                                          ,	23,	41216,	2003,	A2,	Y,	TSOP  ,	AW,	6769A-24XD10JYDW99                                ,	4525769247-10            ,	N,	N,	0,	0,	20220207,	232514,	2022/2/8 上午 12:00:00,	AAW024MAA002B       ,	,	EH    ,	M,	                         ,	          ,	               ,	6769A-24XD10JYDW99                                ,	PROD        ,	2022/2/11 上午 12:00:00,	2022/2/13 上午 12:00:00,	2022/2/15 上午 12:00:00,	2022/2/15 上午 12:00:00,	2022/2/20 上午 12:00:00,	8 ,	,	 D D F A C                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	AW02    ,	1081G1250B               ,	,	,	待D/A製程建立T/R點圖               ,	R05AWC2,	R05AWC2    ,	,	2209,	2022/1/28 下午 01:20:08,	auto_oe   ,	Y,
	R05AWC6    ,	,	2209,	2022/1/28 下午 01:20:09,	auto_oe   ,	Y,	2005,	R05AWC6    ,	MXIC         ,	MBGA24J3U      ,	024MAAW078               ,	5K466100A3                                        ,	1,	1721,	2005,	A2,	N,	TSOP  ,	AW,	6769A-24XD10JYDW99                                ,	4525769247-50            ,	N,	N,	0,	0,	20220208,	54416,	2022/2/8 上午 12:00:00,	AAW024MAA002B       ,	,	      ,	M,	                         ,	          ,	               ,	6769A-24XD10JYDW99                                ,	PROD        ,	2022/2/11 上午 12:00:00,	2022/2/13 上午 12:00:00,	2022/2/15 上午 12:00:00,	2022/2/15 上午 12:00:00,	2022/2/20 上午 12:00:00,	8 ,	,	 D D F A C                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	AW02    ,	1081G1250B               ,	,	,	                                   ,	R05AWC6,	R05AWC6    ,	,	2209,	2022/1/28 下午 01:20:09,	auto_oe   ,	Y,
	R05BWA416  ,	2,	2470,	2022/2/2 上午 07:43:28,	WSM       ,	Y,	3720,	R05BWA416  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCME09A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4L14                   ,	N,	N,	0,	0,	20220202,	74427,	2022/1/24 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/1/30 上午 12:00:00,	2022/1/31 上午 12:00:00,	2022/2/1 上午 12:00:00,	2022/2/1 上午 12:00:00,	2022/2/1 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	空包                               ,	R05BWA4,	R05BWA416  ,	2,	2470,	2022/2/2 上午 07:43:28,	WSM       ,	Y,
	R05BWAA12  ,	2,	2470,	2022/2/2 上午 09:42:25,	WSM       ,	Y,	3720,	R05BWAA12  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCME20A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4G35                   ,	N,	N,	0,	0,	20220202,	94502,	2022/1/24 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/1/30 上午 12:00:00,	2022/1/31 上午 12:00:00,	2022/2/1 上午 12:00:00,	2022/2/1 上午 12:00:00,	2022/2/1 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	口袋NG                             ,	R05BWAA,	R05BWAA12  ,	2,	2470,	2022/2/2 上午 09:42:25,	WSM       ,	Y,
